ParticleType,Energy
pi-,594.14
pi+,393.112
pi+,691.766
4pi+,690.323
3pi+,688.874
pi-,138.355
pi+,1029.82
4pi+,1028.4
pi-,1465.81
pi+,1590.03
4pi+,1588.83
3pi+,1587.49
pi-,1846.21
4pi-,1844.92
3pi-,1843.42
mu+,103.233
pi-,3219.92
4pi-,3218.51
3pi-,3216.88
pi+,694.665
4pi+,693.446
3mu+,418.99
pi-,189.426
pi+,1849.71
4pi+,1848.31
3pi+,1846.65
pi-,147.594
mu+,124.152
pi+,108.251
mu-,130.78
pi+,1761.69
4pi+,1759.59
3pi+,1758.16
pi+,176.317
pi+,571.445
4pi+,570.17
3pi+,568.272
pi+,1084.68
4pi+,1083.18
pi-,974.649
4mu-,779
3mu-,777.647
pi+,126.304
4mu+,127.054
pi-,231.363
pi+,224.113
pi-,1256.6
4pi-,1255.3
pi+,2026.2
pi+,196.729
mu-,102.976
pi-,388.853
4mu-,231.546
3mu-,230.04
pi+,504.311
pi+,270.822
mu+,164.652
pi+,801.906
pi+,116.744
4pi+,114.634
3mu+,119.422
mu+,20.4136
4mu+,15.7795
3mu+,9.99376
pi-,1543.07
4pi-,1541.86
pi+,783.596
pi+,370.683
pi+,813.793
4mu+,784.417
pi+,998.402
4pi+,996.985
pi+,900.985
4pi+,899.657
pi-,1003.46
mu+,155.978
pi+,99.0785
pi+,658.109
pi+,186.434
4mu+,111.082
3mu+,109.514
pi+,1663.5
pi+,1016.67
4pi+,1015.06
mu-,8.57748
pi-,120.738
pi+,586.274
4pi+,584.57
3pi+,583.258
pi-,932.63
pi-,343.351
pi+,866.783
4mu+,691.682
3mu+,690.163
pi+,727.562
pi-,575.212
mu+,303.367
pi-,258.557
4mu-,164.338
3mu-,162.531
pi+,80.6844
4mu+,80.2832
3mu+,78.7186
pi-,285.958
pi+,1904.36
4pi+,1902.81
pi-,899.054
4pi-,897.615
pi+,350.117
mu+,113.634
pi-,1130.5
4pi-,1129.15
3pi-,1127.59
pi-,405.452
pi+,365.761
mu+,115.15
mu-,71.6647
pi+,349.851
pi+,1449.78
4pi+,1448.4
pi+,161.794
pi-,697.947
4pi-,696.447
3pi-,694.545
pi-,238.456
pi+,935.325
4pi+,933.961
pi-,884.427
4pi-,883.11
3pi-,880.744
mu+,261.548
pi+,1571.38
4pi+,1569.95
mu+,77.2115
pi+,511.774
4pi+,510.393
3pi+,509.083
pi-,67.6599
4mu-,30.0546
3mu-,26.9733
pi+,666.759
4pi+,664.509
3pi+,662.787
pi-,366.658
4pi-,365.037
pi+,231.463
pi+,422.701
4pi+,414.458
3pi+,412.729
mu-,116.256
4mu-,114.637
3mu-,112.894
pi+,456.541
4mu+,268.763
3mu+,267.369
pi-,323.01
pi+,562.248
4pi+,560.835
3pi+,559.109
pi+,382.432
mu-,502.705
4mu-,501.515
3mu-,499.541
pi+,1040.24
4pi+,1038.32
pi+,471.706
4pi+,470.216
3pi+,468.635
pi+,75.2648
4mu+,46.7615
pi-,171.192
4pi-,169.752
3pi-,167.408
pi-,304.806
4pi-,303.354
3pi-,301.882
pi-,230.248
pi+,171.096
pi+,1212.2
4pi+,1210.83
pi+,390.385
4pi+,388.992
3mu+,387.207
pi+,777.592
4pi+,776.07
mu+,72.2034
pi-,253.465
4pi-,251.858
3mu-,197.76
pi+,365.747
4pi+,364.505
3pi+,363.122
mu+,52.6546
4mu+,49.9731
3mu+,47.791
pi-,286.809
4pi-,285.245
3mu-,241.906
pi+,116.862
4pi+,115.22
mu+,60.7139
pi+,74.4329
pi+,314.826
4pi+,313.437
3pi+,311.529
pi-,1394.48
4pi-,1393.12
pi+,106.736
pi-,134.987
pi+,286.204
pi-,206.516
mu+,379.451
4mu+,377.842
pi+,972.352
4pi+,971.064
pi+,281.616
4mu+,289.934
3mu+,288.359
pi-,730.908
4mu-,405.997
3mu-,404.124
pi+,607.506
pi-,481.975
4pi-,480.588
3pi-,478.833
pi-,344.823
pi+,357.88
4pi+,356.494
3pi+,355.174
pi+,678.233
4pi+,677.052
3pi+,675.566
pi-,916.475
mu+,129.965
4mu+,128.298
pi+,472.728
pi+,1028.06
pi-,300.689
4mu-,196.813
pi-,1329.45
pi-,694.84
4pi-,693.509
3pi-,692.159
pi+,619.441
4pi+,559.762
3pi+,547.185
pi+,796.912
mu+,201.208
mu+,124.352
pi-,824.636
pi-,821.101
mu+,140.803
pi+,558.753
4mu+,505.074
3mu+,503.402
pi+,352.103
mu+,57.5635
pi-,479.765
4pi-,477.94
3pi-,476.137
pi+,136.459
mu+,352.823
4mu+,350.812
3mu+,349.196
pi-,591.917
pi+,137.544
pi-,884.111
mu+,160.089
pi+,80.5507
pi-,149.932
pi+,479.994
pi+,1130.58
4pi+,1129.01
pi-,546.515
pi-,383.36
4pi-,382.022
3pi-,380.687
pi+,505.567
pi+,706.427
4pi+,704.869
3pi+,703.478
mu+,133.75
pi-,862.134
4pi-,860.844
3pi-,859.443
pi+,596.447
4mu+,562.696
3mu+,561.108
4mu+,1580.82
mu-,172.302
pi+,716.609
pi-,377.314
mu+,100.781
pi-,1006.57
4pi-,1005.35
3pi-,1003.94
4mu-,17.0418
4pi+,2035.07
3pi+,2033.67
pi+,501.024
pi-,1779.05
4pi-,1777.7
3pi-,1776.31
pi+,1228.38
4pi+,1226.91
3pi+,1225.48
pi-,1937.91
pi-,324.134
4pi-,241.63
3pi-,239.832
4pi+,184.641
3pi+,182.965
pi+,379.557
mu-,259.899
mu+,19.5295
pi-,240.047
pi+,1256.22
4pi+,1254.26
pi+,2917.66
4pi+,710.772
mu-,242.802
4mu-,241.445
4pi-,109.576
mu-,61.0777
3pi+,587.853
pi+,62.7441
pi-,2846.72
4pi-,2845.43
3pi-,2843.8
4pi+,330.228
3mu+,354.635
4pi-,329.06
3pi-,327.695
pi+,525.039
pi+,168.448
pi-,1891.98
mu+,328.541
pi+,488.653
4pi+,487.306
3pi+,485.792
pi-,330.083
4pi-,327.381
3mu-,328.379
pi+,1913.22
pi-,161.538
4mu-,88.8362
mu+,250.93
mu+,254.112
mu+,6.63598
pi+,88.6065
pi-,130.216
mu-,96.6914
pi+,151.889
pi-,1984.65
4pi-,1983.26
pi+,186.391
mu+,181.513
pi-,874.9
mu+,279.813
pi+,179.722
4mu+,126.467
3mu+,124.472
3pi-,418.72
mu-,36.8263
mu-,116.393
mu+,72.3086
mu-,142.162
pi+,379.032
4pi+,377.441
pi+,310.788
4pi+,309.505
3pi+,308.046
pi-,1626.69
4pi-,1623.66
3pi-,1618.81
mu-,141.589
pi+,1892.47
4pi+,1192.61
mu+,82.8273
pi-,509.504
4mu-,291.524
3mu-,289.905
pi+,497.734
mu-,740.323
mu+,1.81698
pi-,120.287
pi-,119.974
pi+,1415.99
4pi+,1414.68
3pi+,1413.18
pi+,73.5944
pi-,623.921
4pi-,622.523
pi-,227.48
pi+,3095.55
4pi+,3064.2
pi+,458.182
pi-,531.697
4pi-,530.433
3pi-,529.011
pi+,223.618
4pi+,221.426
pi-,212.106
4pi-,210.544
mu+,258.459
pi-,1332.02
4pi-,1330.64
pi+,1644.96
4pi+,1643.62
pi+,948.355
4pi+,946.73
3mu+,562.218
3pi-,118.105
pi+,142.388
pi+,325.536
mu+,243.203
pi+,896.068
4pi+,894.744
mu+,40.2603
4mu+,37.428
mu-,32.1795
pi+,206.307
pi-,373.073
pi+,1035.51
pi-,315.051
mu+,107.453
mu-,100.99
mu-,57.8753
mu-,47.0215
pi+,774.233
pi+,700.668
pi+,150.117
4pi+,148.708
3mu+,134.557
pi+,407.079
mu+,454.385
4mu+,452.976
3mu+,451.541
pi+,889.848
pi+,1107.46
mu+,141.334
4mu+,139.23
pi-,405.284
4pi-,403.894
3pi-,402.545
pi+,812.648
pi-,628.357
4pi-,385.209
pi+,445.453
4mu+,354.651
3mu+,353.35
pi-,176.148
pi+,287.587
pi+,504.348
4mu+,369.208
3mu+,367.48
pi-,285.998
pi+,940.092
4pi+,938.845
3pi+,937.421
mu-,13.8739
pi-,1027.04
4pi-,1025.64
pi+,404.788
pi-,325.407
mu-,104.797
mu-,151.311
4mu-,149.907
3mu-,147.823
mu+,380.306
4mu+,378.551
3mu+,376.886
pi-,244.963
pi-,469.278
pi-,174.87
3pi+,574.269
pi+,1945.35
4pi+,1943.7
3pi+,1942.24
mu+,299.815
pi+,521.732
pi-,391.695
pi+,3429.86
4pi+,3428.62
3pi+,3426.79
pi+,1099.62
4pi+,1097.87
3pi+,1096.55
pi+,261.722
mu+,259.404
4mu+,258.018
3mu+,256.517
pi-,167.858
pi+,876.366
4pi+,874.782
mu-,51.3609
pi+,76.1663
pi-,482.118
pi-,583.296
pi+,463.74
4pi+,462.375
3pi+,461.136
mu+,39.6254
mu+,155.146
pi-,2341.56
4pi-,2340.21
3pi-,2338.61
pi-,99.7126
mu+,183.471
mu+,261.522
pi+,2502.67
pi-,333.936
4mu-,177.405
3mu-,175.975
pi+,538.118
4pi+,536.63
3pi+,535.251
mu+,62.2569
pi-,2025.23
4pi-,2023.38
3pi-,2021.96
mu+,55.0856
pi+,1241.75
4pi+,1240.53
mu-,149.822
pi-,369.567
mu+,254.462
pi+,168.888
pi+,378.87
4pi+,377.637
3mu+,353.594
pi-,418.679
4pi-,417.091
3pi-,415.068
pi+,1448.29
pi-,522.89
4pi-,521.046
3pi-,519.685
pi+,762.315
mu+,137.969
mu-,63.2938
pi+,959.838
mu+,68.3437
pi-,1376.72
4pi-,1375.43
3pi-,1373.82
pi+,1945.58
4pi+,1944.18
pi+,831.804
pi-,455.951
pi+,2412.67
4pi+,2411.1
3pi+,2409.64
pi-,593.817
4pi-,592.591
3pi-,591.178
pi+,107.158
pi-,1109.41
4pi-,1108.17
3mu-,817.026
pi-,266.483
pi+,1853.9
pi-,407.971
4pi-,404.748
3pi-,403.388
pi-,291.902
pi+,718.729
pi+,209.185
4pi+,207.578
pi-,611.225
4mu-,602.614
3mu-,601.201
pi+,1510.51
4pi+,1509.27
3pi+,1507.84
pi-,562.673
4mu-,332.383
3mu-,330.883
pi+,44.2246
4mu+,55.3232
3mu+,53.3389
mu-,54.6685
pi-,306.395
4pi-,305.03
3pi-,302.227
mu+,169.458
pi-,374.548
pi+,1148.85
4pi+,1147.6
3pi+,1146.1
pi-,220.081
mu-,869.457
4mu-,868.026
3mu-,866.742
pi+,2432.46
pi+,2540.07
4pi+,2538.52
3pi+,2536.99
mu+,52.195
pi-,273.172
pi+,881.175
4pi+,879.801
3pi+,878.318
pi-,321.528
pi+,111.432
pi-,792.319
pi+,42.2969
pi-,228.295
4pi-,226.896
4pi-,31.6054
pi+,95.4801
4pi+,461.357
pi+,2164.34
4pi+,2163.02
pi+,151.28
pi-,516.886
4pi-,515.293
3pi-,513.455
pi+,2246.03
4pi+,2244.29
pi-,1211.72
pi+,112.391
pi-,381.353
4pi-,379.999
3mu-,318.197
pi+,1173.51
4pi+,1172.08
3pi+,1169.96
pi+,1219.64
4pi+,1218.06
pi-,1018.4
4pi-,1017.11
pi+,2058.96
4pi+,2056.83
3pi+,2055.47
pi-,655.051
4pi-,653.654
3pi-,652.17
mu-,376.31
4mu-,374.966
mu+,87.89
4mu+,85.6722
3mu+,84.0196
pi-,151.595
4mu-,74.4088
pi+,315.483
pi+,252.819
mu-,1536.03
4mu-,1534.45
pi+,587.054
4mu+,486.15
3mu+,484.661
pi+,383.007
pi-,757.197
pi+,453.562
4mu+,391.386
3mu+,390.023
pi-,717.848
4pi-,714.662
pi-,777.145
mu-,259.068
mu+,531.593
4mu+,529.066
3mu+,526.774
pi+,1565.6
4pi+,1564.31
mu-,127.195
pi-,433.117
4pi-,431.274
3pi-,429.162
pi+,746.759
4pi+,745.307
3pi+,744.032
pi+,786.503
4pi+,784.651
3pi+,783.384
pi-,151.83
pi+,903.317
4pi+,901.988
pi+,226.791
pi+,531.606
4pi+,530.287
3pi+,528.894
pi+,42.0125
mu-,248.353
mu+,405.676
pi-,1656.83
pi-,1045.23
4pi-,1043.4
mu-,316.586
4mu-,315.473
3mu-,314.084
mu+,351.789
mu+,457.808
4mu+,456.512
3mu+,454.509
pi-,416.707
4mu-,290.393
3mu-,288.2
pi+,1176.22
4pi+,1174.86
mu-,1614.37
pi-,341.291
pi+,1039.43
4pi+,1037.73
3pi+,1036.26
pi-,341.868
4pi-,340.431
3pi-,338.756
pi+,1725.95
4pi+,1724.41
pi+,245.939
pi-,1294.12
4pi-,1292.87
3pi-,1291.47
pi+,271.788
pi+,231.36
pi-,1246.81
4pi-,1244.96
3pi-,1243.55
3pi+,751.769
pi+,292.603
pi-,319.702
4pi-,318.288
3mu-,233.001
mu+,73.1515
mu-,113.533
4mu-,111.968
3mu-,110.347
pi+,81.3484
pi-,540.738
pi+,324.016
pi+,163.526
mu-,35.7648
4mu-,33.0357
pi-,1201.45
pi+,1023.94
4pi+,1022.55
3pi+,1021.14
pi-,116.812
4mu-,65.2557
pi+,338.71
pi-,1862.62
4pi-,1861.25
3pi-,1859.67
pi+,487.849
4pi+,486.546
3pi+,484.94
mu+,103.032
pi-,361.208
pi+,1490.12
4pi+,1488.17
mu+,369.796
pi-,545.489
4pi-,544.256
3pi-,542.955
pi+,278.223
4mu+,176.619
3mu+,175.079
pi+,1523.63
4pi+,1521.57
3pi+,1519.55
pi+,502.69
4mu+,287.617
3mu+,286.079
pi-,367.812
4pi-,366.39
pi+,650.396
4mu+,402.651
3mu+,401.151
pi-,161.805
pi-,203.943
4pi-,202.363
3mu-,193.094
pi-,125.116
4mu-,107.092
3mu-,105.657
pi+,2061.07
4pi+,2059.73
3pi+,2058
pi+,193.003
4pi+,191.494
3pi+,189.697
pi+,869.495
pi+,496.636
4mu+,449.823
3mu+,447.329
mu-,243.479
pi+,678.273
pi-,265.513
mu+,318.029
pi+,185.264
mu+,76.9772
3pi+,1766.8
pi+,115.251
pi+,444.295
pi-,508.676
pi+,671.586
pi+,528.541
mu-,19.3199
4mu-,15.3139
3mu-,9.9838
pi+,182.1
pi+,601.173
mu+,215.977
mu+,110.145
mu-,264.285
pi-,1049.11
4pi-,1047.56
pi+,473.106
pi+,197.564
pi+,467.652
4pi+,466.164
3mu+,280.864
pi-,467.215
4pi-,465.838
pi+,172.137
4pi+,170.442
3mu+,169.811
pi-,126.158
pi-,284.28
mu-,126.518
mu+,9.63249
pi+,392.082
4pi+,390.798
3pi+,389.292
pi+,348.492
pi-,377.097
pi-,265.359
pi+,185.874
pi-,725.718
pi+,333.465
mu+,400.879
pi+,174.451
pi-,651.83
pi-,99.6534
4mu-,76.3008
pi-,760.416
pi+,108.984
4mu+,85.4443
mu+,120.733
mu+,205.94
4mu+,204.592
3mu+,203.056
pi-,728.976
mu+,139.716
pi+,262.224
pi-,289.343
mu+,102.116
pi+,91.7172
mu-,52.9423
4mu-,50.7054
3mu-,48.2442
mu+,132.924
pi-,821.015
pi+,197.461
4mu+,108.878
3mu+,107.455
pi-,441.15
4pi-,439.403
pi+,1115.5
4pi+,1112.91
pi+,940.12
4pi+,938.881
pi+,631.617
pi+,695.427
mu-,368.33
4mu-,366.659
3mu-,364.054
pi-,104.521
pi+,1000.62
4pi+,999.23
pi-,929.043
4pi-,927.674
3mu-,701.945
pi-,425.577
4mu-,309.37
3mu-,307.842
pi+,810.422
4pi+,808.962
3pi+,806.638
pi+,228.932
pi-,1162.28
4pi-,1160.98
3pi-,1159.5
pi+,545.531
mu-,25.8318
mu-,213.366
pi+,422.862
4pi+,419.483
3pi+,418.033
pi+,182.723
4mu+,135.669
3mu+,133.43
pi+,906.063
pi+,1224.43
4pi+,1222.66
pi+,816.532
pi+,308.829
mu+,37.9614
mu+,785.789
4mu+,784.432
3mu+,783.121
pi-,472.484
pi-,114.963
4mu-,76.2587
3mu-,73.7077
mu+,149.413
4mu+,147.727
3mu+,146.308
pi-,667.383
4pi-,665.752
pi+,339.117
pi+,358.242
pi+,79.315
pi-,859.136
4mu-,695.801
pi+,483.469
4pi+,482.048
3pi+,480.571
mu-,28.5674
pi-,1274.99
pi+,2175.68
4pi+,2174.33
3pi+,2172.23
pi+,487.032
mu+,132.225
pi+,802
4pi+,800.645
3pi+,798.782
pi-,232.983
pi-,249.128
mu+,21.2474
mu-,162.392
pi+,499.396
4pi+,498.012
3mu+,462.83
mu+,11.5477
mu-,573.768
pi-,96.1472
4mu-,39.9429
3mu-,37.1853
pi-,93.9414
pi+,593.969
pi+,237.87
4pi+,235.416
pi+,1185.04
4pi+,1183.49
3pi+,1181.5
pi-,100.057
pi+,188.979
mu+,225.269
pi-,536.415
mu-,56.9372
pi-,795.342
pi-,1254.81
4pi-,1253.45
3pi-,1252
pi+,2144.33
pi+,177.161
pi-,303.144
pi+,144.707
pi+,245.214
pi+,832.353
pi-,33.6287
4mu-,2.27729
mu+,223.321
mu+,152.15
mu+,79.9885
pi-,1424.73
pi-,141.571
pi+,45.2138
4mu+,31.105
pi-,844.902
4mu-,652.64
3mu-,651.244
pi+,151.62
pi-,422.671
pi+,713.231
4pi+,712.022
3pi+,710.672
pi+,123.234
4mu+,66.9672
3mu+,64.7238
pi-,425.394
4pi-,422.808
3pi-,421.404
pi+,382.313
4mu+,407.566
3mu+,406.25
pi+,1564.96
4pi+,1563.5
3pi+,1561.71
pi+,133.376
4pi+,131.707
3pi+,129.425
pi-,448.271
4mu-,333.067
pi+,1708.44
4pi+,1707.23
3pi+,1705.66
pi-,185.569
pi-,1313.06
pi+,407.877
pi-,883.038
4pi-,876.542
pi+,575.313
4pi+,536.484
3pi+,534.954
mu-,176.644
pi-,1128.43
pi-,235.483
pi+,633.827
mu+,217.324
4mu+,215.978
3mu+,214.683
pi+,728.264
pi-,1126.3
4pi-,1125.02
3pi-,1123.75
pi-,904.269
pi+,166.831
4mu+,104.122
3mu+,102.597
pi-,238.385
4mu+,30.1819
4pi-,96.5882
3pi-,94.6694
4pi+,238.759
3mu+,196.11
mu-,112.864
4mu-,107.646
3mu-,104.101
pi+,603.149
4pi+,601.821
3pi+,599.239
mu+,138.236
pi+,768.934
pi+,1543.32
4pi+,1542.01
pi-,119.339
pi+,821.984
pi+,229.544
mu-,27.4692
pi+,2325.68
pi-,660.371
3pi+,959.763
pi-,1061.97
4pi-,1060.48
mu-,20.0492
pi-,1091.72
pi-,811.793
pi+,322.578
4pi+,321.242
3mu+,239.635
pi+,614.272
4pi+,612.787
3pi+,611.367
pi+,3792.07
4pi+,3789.56
3pi+,3788.09
pi+,786.976
pi+,268.438
mu-,56.4245
mu+,59.6347
4mu+,57.8591
3mu+,55.7179
pi-,323
4mu-,168.676
3mu-,167.064
mu+,875.103
4mu+,873.958
3mu+,872.065
mu-,124.381
mu-,161.937
pi+,286.794
mu-,225.479
pi-,277.29
4mu-,252.685
pi+,711.085
4mu+,396.053
3mu+,394.128
mu-,30.6852
4mu-,28.0562
3mu-,24.8939
pi+,271.851
mu+,21.5476
pi-,520.246
pi+,1637.96
4pi+,1635.84
3pi+,1634.49
pi-,41.8775
pi-,1282.96
4pi-,1281.65
mu+,132.138
pi-,58.1946
mu-,274.84
4mu-,272.983
3mu-,271.579
pi+,578.28
pi-,532.641
4pi-,531.377
3pi-,529.733
pi-,586.36
pi-,2363.84
4pi-,2362.28
3pi-,2360.93
pi+,457.719
4pi+,456.276
3pi+,454.248
pi+,162.776
pi-,23.888
pi-,308.456
4mu-,159.063
3mu-,157.195
pi+,192.366
mu-,34.7286
pi-,248.874
pi+,393.28
pi+,376.7
4pi+,374.983
3pi+,373.382
pi+,509.632
pi+,803.449
pi+,1153.91
4pi+,1152.22
pi+,678.762
pi+,2379.66
pi-,395.31
pi+,1667.22
4pi+,1533.07
mu+,685.397
mu+,507.16
4mu+,505.337
3mu+,503.836
pi-,591.942
4pi-,590.663
3pi-,589.265
pi-,666.955
4pi-,664.523
pi+,577.522
4pi+,576.093
3pi+,574.65
pi+,481.353
pi+,1074.28
4pi+,1072.58
pi-,1344.6
4mu-,1295.54
3mu-,1293.75
pi+,421.791
pi-,41.2447
pi-,538.034
pi+,375.715
pi-,1053.63
4pi-,1052.29
3pi-,1050.87
mu+,558.721
4mu+,556.126
3mu+,554.3
mu+,159.424
pi-,493.598
4mu-,474.735
3mu-,473.069
pi-,1310.84
4pi-,1309.65
mu-,47.4692
4mu-,45.2942
pi-,436.236
4pi-,434.744
mu+,441.712
pi+,168.531
pi+,192.222
pi+,840.697
4mu+,842.458
3mu+,840.338
pi-,365.735
4mu-,380.579
3mu-,379.044
pi+,588.26
4pi+,586.811
3pi+,585.31
pi+,2205.11
mu+,69.565
4mu+,68.0112
3mu+,65.7904
mu-,283.925
pi+,182.8
4pi+,181.484
3mu+,187.79
mu-,180.569
4mu-,179.172
mu+,403.16
pi+,321.556
pi-,1069.66
4mu-,769.851
3mu-,767.658
pi+,463.18
4mu+,312.228
3mu+,310.686
4pi+,378.713
3pi+,377.269
pi-,336.628
pi+,279.375
4pi+,278.068
3pi+,276.348
pi-,763.945
4mu-,495.677
3mu-,494.086
pi-,2203.3
4pi-,2201.9
pi-,1500.08
4pi-,1498.24
mu-,131.684
pi+,191.338
4mu+,205.656
3mu+,204.088
pi+,810.443
pi+,305.578
pi+,135.987
pi+,1750.26
4pi+,1748.81
3pi+,1747.15
pi+,273.748
pi-,146.479
pi+,172.068
pi+,214.283
pi+,194.879
pi+,245.93
pi-,355.716
pi+,340.382
4pi+,338.9
3pi+,337.513
pi+,92.1481
4pi+,90.3323
3mu+,91.7229
pi-,997.512
pi+,543.77
pi+,341.155
pi-,243.512
pi+,213.525
pi-,280.783
pi+,489.207
4pi+,487.907
3pi+,486.362
pi-,764.703
pi-,640.396
pi-,899.275
4pi-,897.854
pi-,1544.97
4pi-,1543.35
pi+,118.372
pi-,314.455
pi-,967.781
4pi-,966.249
3pi-,959.816
pi+,524.916
pi-,1167.9
4pi-,1166.21
pi+,240.872
pi-,489.365
pi+,359.162
4pi+,357.782
3pi+,356.418
mu+,17.9454
pi-,194.847
pi+,331.507
pi+,413.516
4mu+,371.628
3mu+,369.946
pi-,440.525
4pi-,439.072
3pi-,437.601
pi+,107.283
pi-,661.626
pi+,339.513
pi-,592.595
4pi-,590.127
3pi-,588.654
mu-,128.224
4mu-,126.853
3mu-,125.169
pi+,54.8202
pi-,697.074
mu+,559.434
4mu+,558.179
3mu+,556.802
pi-,217.174
pi-,751.149
mu+,103.53
mu-,94.0695
pi-,871.045
4mu-,611.525
3mu-,610.262
pi-,602.541
mu+,155.434
3pi-,157.545
3mu+,49.6324
3pi-,420.08
pi-,720.853
4pi-,719.095
3mu-,591.207
pi+,63.3332
pi-,235.683
4pi-,234.327
pi-,274.73
4mu-,177.775
3mu-,176.025
pi+,935.43
4pi+,934.067
pi-,759.057
mu-,74.8468
pi+,484.746
4pi+,483.211
3pi+,479.918
pi+,472.343
4pi+,471.039
3mu+,256.091
pi-,585.504
mu-,202.317
mu+,161.54
pi+,309.628
pi-,415.879
pi-,181.895
4pi-,180.34
3pi-,178.81
pi-,65.0158
pi+,1111.98
pi-,980.217
4pi-,978.667
pi+,1356.3
4pi+,1355.08
3pi+,1353.46
pi+,312.916
mu+,39.9323
pi+,2524.56
4pi+,2523.09
3pi+,2521.25
pi-,308.362
pi+,1150.85
4pi+,1149.42
3pi+,1147.86
mu-,180.172
4mu-,178.037
3mu-,176.672
pi-,344.919
pi-,77.6773
4pi-,75.5908
pi+,360.718
4mu+,195.901
3mu+,194.458
pi+,4345.23
4pi+,4342.37
3pi+,4340.57
pi+,131.04
pi-,362.367
4pi-,360.898
3pi-,356.713
pi+,1910.36
mu+,420.6
pi+,1708.6
mu+,146.097
pi+,748.648
4pi+,747.295
mu+,259.017
pi-,1001.61
4pi-,1000.25
pi+,551.492
4pi+,550.262
3pi+,548.423
pi+,589.595
pi+,407.314
4pi+,405.692
3pi+,403.365
pi+,628.217
4pi+,627.002
pi-,830.005
pi+,929.169
4pi+,927.455
pi+,609.982
pi+,1575.63
pi-,607.416
pi+,156.471
4pi+,155.034
3pi+,153.339
pi+,597.524
4pi+,595.445
3pi+,594.146
pi-,178.426
pi-,267.199
pi+,33.104
pi+,1244.33
4pi+,1242.76
mu+,116.392
pi+,615.636
4pi+,614.31
3pi+,612.869
mu+,260.851
4mu+,258.96
pi-,397.229
4pi-,395.648
3pi-,394.185
pi+,2578.7
pi+,1025.29
4pi+,1023.98
pi-,838.399
pi+,275.214
pi-,410.314
mu+,254.091
pi+,321.651
4pi+,320.356
3pi+,318.35
pi+,63.1185
pi+,109.265
pi+,88.1845
4pi+,86.363
3mu+,104.699
mu-,67.6129
pi+,918.55
4mu+,611.291
3mu+,610.053
mu-,14.8975
pi+,555.786
4mu+,561.634
3mu+,560.356
pi+,239.694
pi+,69.642
mu+,244.217
pi+,215.742
pi-,310.288
pi+,1467.11
4pi+,1465.02
3pi+,1463.66
pi+,618.307
pi-,1016.58
4pi-,1015.29
pi+,433.345
4pi+,431.891
3pi+,430.299
pi-,844.676
4pi-,843.416
pi-,93.7671
pi+,605.007
4pi+,603.494
3pi+,601.825
pi-,582.549
pi+,321.931
mu+,62.4152
pi+,608.973
mu-,475.743
pi-,835.22
pi-,762.448
4pi-,761.318
3pi-,759.574
pi+,408.694
4pi+,407.207
3pi+,405.841
pi-,354.768
4mu-,379.22
3mu-,376.7
pi+,184.278
mu-,220.752
pi+,137.707
pi-,59.5196
pi-,139.811
pi-,258.38
4pi-,256.907
3pi-,255.342
mu+,12.76
pi-,158.729
pi+,788.145
4pi+,785.406
pi-,1880.31
pi-,420.086
4pi-,417.951
3pi-,416.459
pi+,1182.85
4pi+,1181.64
3pi+,1179.43
pi+,567.699
pi-,195.477
4mu-,436.495
3mu-,434.645
4mu-,108.506
3mu-,106.842
4pi+,863.482
3pi+,862.113
4pi-,754.029
pi+,391.973
4pi+,390.534
3pi+,389.135
pi-,803.859
4pi-,801.494
mu+,46.0143
pi+,1738.86
4pi+,1737.36
pi+,377.193
mu+,532.011
4mu+,530.511
pi-,208.829
pi+,191.78
pi-,605.741
pi-,1090.97
4pi-,1089.26
pi-,1177.56
4pi-,1176.22
3pi-,1174.66
mu+,122.86
pi+,1504.32
4pi+,1502.88
pi+,455.983
4mu+,326.798
pi+,949.438
4mu+,951.745
mu-,111.461
4mu-,109.651
3mu-,108.133
pi+,369.096
4pi+,367.39
pi+,1854.67
4pi+,1853.08
3pi+,1851.53
pi-,642.618
mu-,23.2379
pi+,220.212
pi-,247.602
4pi-,413.986
pi+,899.02
4pi+,896.234
pi+,2642.3
4pi+,2640.39
3pi+,2638.51
pi+,521.635
pi+,217.677
4mu+,113.603
pi-,2135.41
mu+,44.2045
pi-,273.855
4mu-,147.284
3mu-,145.652
mu+,380.494
pi+,242.585
4mu+,125.099
3mu+,123.495
pi+,322.626
4mu+,274.487
3mu+,272.892
4pi-,615.107
pi+,49.6557
4mu+,34.2168
3mu+,31.2998
pi+,184.922
4pi+,183.566
3pi+,182.102
mu-,750.382
pi+,132.352
pi+,212.117
4pi+,209.913
3pi+,208.198
pi-,219.567
pi-,383.148
4pi-,381.745
pi+,559.9
pi-,154.95
pi+,534.011
pi-,780.992
pi+,462.733
mu-,12.8382
pi+,1654.08
4pi+,1652.45
mu+,93.3848
mu-,41.2141
4mu-,38.9938
3mu-,35.8382
pi-,171.988
4mu-,79.7715
mu-,154.432
mu-,18.9551
pi+,1004
4pi+,1002.51
pi-,150.365
pi-,906.36
4pi-,905.021
3mu-,783.124
pi-,332.584
pi+,1296.68
4pi+,1295.47
3mu+,949.222
pi+,2761.31
4pi+,2651.02
mu-,93.7613
pi+,1731.04
4pi+,1729.55
3pi+,1727.32
pi+,271.945
pi-,1013.39
4mu-,20.14
4pi+,157.511
pi-,1381.74
4pi-,1378.19
3pi-,1375.18
pi-,810.352
pi+,791.762
4pi+,790.064
pi-,496.098
