ParticleType,Energy
2mu+,1683.73
3mu+,1682.09
pi-,909.749
2mu-,848.477
3mu-,847.031
pi+,46.1722
mu-,58.6199
mu+,94.2217
pi-,509.59
pi-,277.751
2pi-,276.609
3pi-,274.978
pi-,950.605
pi+,559.399
2pi+,558.171
2mu+,20.767
mu+,16.5616
2mu+,257.845
pi-,297.643
pi+,656.653
2pi+,655.37
pi+,464.55
2pi+,463.386
3pi+,462.031
mu-,26.1501
mu-,25.4042
pi+,1120.24
pi-,577.568
pi+,145.457
pi+,689.005
2pi+,687.865
3pi+,686.222
pi-,571.31
2pi-,570.115
pi-,859.928
pi-,1068.98
2mu-,748.017
3mu-,746.906
pi+,873.178
2pi+,872.037
pi-,282.299
pi-,1088.33
mu+,37.9774
pi+,582.478
pi+,308.515
pi+,431.157
pi+,2198.01
2pi+,2196.45
3pi+,2195.12
mu+,144.173
mu+,131.724
pi-,153.022
pi+,171.142
2pi+,169.821
pi+,355.603
2mu+,296.914
3mu+,295.518
pi+,785.717
pi+,466.26
2pi+,464.225
3pi+,462.484
pi-,1517.57
2pi-,1516.17
3pi-,1514.91
pi-,407.299
2mu-,219.817
3mu-,218.416
pi-,439.344
pi+,1034.11
2pi+,1032.95
3pi+,1031.7
pi+,674.719
2pi+,673.468
3pi+,672.046
pi-,205.601
2pi-,203.313
pi+,637.047
pi-,2153.96
pi+,491.109
pi-,412.031
2pi-,410.871
3pi-,409.211
pi-,322.032
2pi-,320.792
3pi-,319.483
pi+,209.953
pi-,1317.75
2pi-,1316.6
pi+,1190.25
2pi+,1188.9
pi+,1235.05
2pi+,1233.76
2pi+,43.9643
pi+,41.0686
mu+,18.3057
mu+,16.258
pi-,451.668
pi-,213.72
2pi-,212.36
3mu-,122.541
mu+,16.3976
mu+,15.5053
pi-,507.843
2pi-,506.602
pi-,609.02
2pi-,607.92
3pi-,606.63
pi+,1827.75
2pi+,1826.53
3pi+,1824.12
mu-,67.0251
pi-,102.626
pi-,101.94
pi-,2062.18
2pi-,2061.01
3pi-,2059.78
pi+,383.898
pi-,999.206
2pi-,997.765
pi-,3560.2
2pi-,3559.02
pi-,1950.53
2pi-,1948.34
3pi-,1947.01
mu+,163.126
2mu+,161.79
3mu+,160.168
pi-,385.091
pi+,570.208
2pi+,568.78
pi+,751.8
2pi+,750.419
mu+,156.025
pi+,741.809
pi+,2669.96
2pi-,374.203
3pi-,372.165
pi-,781.717
2pi-,779.942
pi+,400.157
2pi+,398.321
3pi+,395.814
pi-,228.483
2pi-,227.114
3pi-,225.59
pi-,428.176
2pi-,427.052
3pi-,425.407
mu+,226.304
mu-,8.81809
pi+,172.268
pi+,186.598
2pi+,185.436
3mu+,123.177
pi+,362.616
2pi+,360.571
3pi+,359.32
pi-,218.329
2pi-,214.946
mu+,27.6621
pi+,382.704
2mu+,285.558
3mu+,284.221
pi+,599.568
2pi+,598.469
3mu+,552.404
mu+,44.7632
2mu+,41.836
3mu-,19.0517
mu-,376.448
mu+,109.817
2mu+,107.744
pi+,773.656
2pi+,772.205
pi+,276.548
pi+,1389.87
pi-,352.519
2pi-,351.089
3pi-,349.754
mu+,260.116
pi+,392.969
2pi+,391.872
3pi+,390.402
pi-,1835.42
2pi-,1834.06
pi+,617.719
2pi+,616.542
pi-,229.625
pi+,714.865
2pi+,713.575
2pi+,45.0848
mu+,29.6398
pi+,1096.09
2pi+,1094.86
pi+,2105.56
2pi+,2104.34
3pi+,2102.79
pi+,657.964
2pi+,656.777
pi-,593.051
2pi-,591.746
3pi-,590.502
pi+,2514.69
2pi+,2513.42
pi+,703.501
mu+,236.965
pi+,530.332
pi-,314.908
mu-,183.01
2mu-,181.87
3mu-,180.638
mu-,404.902
2mu-,403.18
3mu-,401.775
pi+,530.632
pi+,1293.71
2mu+,963.051
3mu+,961.22
pi+,178.642
2mu+,86.1349
pi-,365.198
2mu-,331.59
3mu-,329.988
pi+,1970.06
2pi+,1968.55
3pi+,1966.77
pi+,1556.62
pi+,254.845
2pi+,253.609
3mu+,213.44
pi-,661.719
2pi-,660.266
3pi-,659.028
pi-,358.644
pi+,536.664
pi-,479.284
2pi-,478.238
3pi-,476.842
mu+,31.834
pi+,455.727
pi-,1016
2pi-,1014.88
3pi-,1013.6
pi+,251.625
2mu+,123.733
pi+,204.334
2pi+,594.298
3pi+,591.811
2pi+,238.773
2pi-,104.554
pi-,1682.44
2pi-,1681.08
3pi-,1679.3
pi-,1480.33
2pi-,1477.95
3pi-,1476.5
pi+,540.909
2pi+,539.819
pi-,1048.26
2pi-,1046.74
mu-,246.645
pi+,289.369
mu+,221.044
pi+,616.745
2pi+,615.543
3pi+,614.252
pi+,801.964
pi+,865.851
2mu+,862.72
pi+,403.516
2mu+,223.059
3mu+,220.925
pi+,33.3676
2mu+,18.5793
pi+,788.381
mu+,245.348
pi-,601.446
2pi-,600.201
3pi-,599.063
pi+,399.295
2mu+,283.761
3mu+,282.536
mu-,84.9353
pi-,274.609
pi-,274.155
2pi-,272.527
3mu-,258.213
pi+,749.681
2pi+,748.511
3pi+,746.567
pi-,360.863
pi+,851.126
pi-,451.368
2pi-,449.903
pi+,923.986
2pi+,922.73
3pi+,921.265
mu-,97.2374
2mu-,95.7101
3mu-,94.0711
mu+,543.418
mu+,307.43
pi+,1194.16
2pi+,1192.68
3pi+,926.813
mu+,176.252
pi-,725.67
2mu-,560.862
3mu-,559.647
mu+,108.23
mu+,260.329
pi-,114.833
pi+,471.844
pi-,55.3675
2mu-,17.8301
pi+,121.244
pi-,725.817
2pi-,724.593
3pi-,723.318
pi+,134.595
mu+,303.437
mu+,268.534
pi-,300.179
pi+,453.102
2pi+,451.816
3pi+,450.297
pi-,384.843
pi+,667.934
2pi+,666.762
pi-,737.767
2pi-,276.326
pi+,2481.67
pi-,1667.96
pi+,210.937
2pi+,209.586
3mu+,219.581
pi+,864.935
2pi+,863.702
pi-,631.261
2pi-,630.054
pi+,1241.78
2pi+,1240.66
pi+,926.043
2pi+,924.706
3pi+,923.289
pi-,519.144
pi+,149.498
mu+,30.1508
pi+,399.83
mu+,608.033
mu-,724.677
pi-,275.832
pi+,410.017
pi-,581.661
2pi-,580.411
3pi-,579
mu+,516.59
2mu+,515.458
3mu+,514.287
pi+,560.809
2pi+,559.155
pi-,486.2
pi-,315.43
mu-,5.79028
pi-,796.042
2pi-,794.599
pi-,403.759
mu+,9.27619
pi-,124.405
pi+,1458.33
pi-,433.376
2pi-,432.189
3pi-,430.941
mu+,39.9674
2mu+,36.6013
pi-,758.389
mu+,118.22
2mu+,117.026
3mu+,115.396
pi-,1577.42
2pi-,1576.01
3pi-,1574.47
pi+,2061.41
mu+,772.254
2mu+,771.085
3mu+,412.949
pi+,607.995
2pi+,605.562
pi-,202.192
2pi-,200.862
3pi-,199.493
pi-,136.622
mu-,233.774
mu+,249.713
mu+,817.612
2mu+,816.16
3mu+,815.005
pi-,790.398
pi+,2078.9
mu-,327.399
2mu-,326.058
3mu-,324.727
pi-,160.884
2mu-,130.39
3mu-,128.959
pi+,621.029
2pi+,619.827
3pi+,618.478
pi+,1185.21
2pi+,1184.02
pi-,285.175
pi-,839.507
2pi-,838.474
3pi-,716.72
mu-,262.695
2mu-,260.631
3mu-,259.365
pi+,1264.37
2pi+,1261.43
pi+,313.788
2mu+,188.18
3mu+,186.774
pi+,467.744
pi-,915.059
pi+,514.622
pi-,215.582
2pi-,212.941
3mu-,226.002
pi-,1226.8
2mu-,50.0714
2mu+,573.488
3mu+,572.094
pi+,1385.66
2pi+,1076.47
pi-,330.634
mu+,193.047
mu-,66.9065
2mu-,63.0273
mu+,141.924
2mu+,140.533
3mu+,138.949
pi+,561.572
pi+,2143.5
2pi+,2141.07
pi+,285.476
2mu+,223.397
3mu+,222.1
pi-,258.064
2pi-,256.58
3pi-,255.181
pi+,4339
2pi+,4337.3
3pi+,3050.65
mu+,124.73
pi+,1659.1
mu+,136.07
pi+,2054.65
2pi+,2049.81
3pi+,2048.55
pi-,590.095
2pi-,586.722
pi-,645.15
mu+,83.1689
mu+,82.8128
pi-,196.904
2pi-,195.036
3mu-,168.049
pi+,1884.79
2pi+,1882.14
3pi+,1880.76
pi+,167.618
pi+,838.525
2pi+,837.405
3pi+,836.095
pi+,214.222
pi-,180.64
2pi-,178.253
3pi-,176.733
pi+,619.975
pi-,704.912
pi+,250.207
mu-,328.194
pi+,85.5797
mu+,102.854
pi-,211.209
2pi-,209.86
3pi-,208.315
pi+,1112.2
2mu+,993.439
3mu+,992.079
2pi-,153.312
pi-,707.641
2pi-,706.503
pi+,453.461
2pi+,452.029
3pi+,450.846
pi-,144.691
pi+,451.14
2pi+,449.894
3pi+,448.602
pi-,434.352
pi-,921.639
2pi-,920.341
3pi-,919.015
pi+,316.255
pi+,1889.36
2pi+,1887.92
pi-,199.068
pi-,136.064
2mu-,105.16
3mu-,103.614
mu+,473.808
pi+,284.892
2mu+,191.416
3mu+,190.008
pi-,1652.99
2pi-,1650.72
3pi-,1648.17
pi-,1322.28
2pi-,1319.99
pi+,525.005
pi+,1069.19
2pi+,895.539
pi+,1172.71
2pi+,1171.27
3pi+,1169.89
pi+,860.76
2pi+,857.352
3pi+,856.002
pi+,231.864
mu+,413.611
2mu+,412.404
3mu+,410.971
3pi+,371.167
3pi-,591.438
3pi+,383.803
mu-,579.123
2mu-,578.08
3mu-,576.559
pi-,1010.65
2pi-,1009.46
3pi-,1008.19
pi-,367.956
mu+,199.42
2mu+,197.355
pi+,202.633
2pi+,201.283
3pi+,200.029
pi-,765.676
pi-,332.102
mu+,141.484
pi+,347.932
pi+,1891.84
2pi+,1890.64
3pi+,1889.2
mu+,158.147
pi+,104.94
2pi+,103.318
3pi+,101.659
pi-,689.395
pi+,2616.87
2pi+,2615.46
3pi+,2614.15
pi+,127.651
2mu+,58.4447
3mu+,56.1889
pi+,285.594
2pi+,284.081
pi-,174.705
pi+,781.908
2pi+,780.556
3pi+,779.181
pi-,118.497
pi-,349.442
2pi-,348.222
3pi-,347.087
pi+,649.866
2pi+,648.657
3pi+,647.252
pi+,320.49
pi+,842.27
2pi+,840.768
mu+,203.639
pi-,103.943
mu+,200.746
mu-,153.938
pi+,241.131
pi+,410.384
pi-,120.798
2mu-,101.32
3mu-,99.6216
pi+,80.7651
mu-,143.549
pi+,1866.04
2pi+,1864.73
3pi+,1862.76
pi-,174.694
mu-,172.383
mu+,120.654
pi-,629.508
pi-,1587.83
2pi-,1585.31
3pi-,1583.5
pi-,385.447
mu-,27.2745
mu-,25.9154
mu-,175.063
2mu-,173.735
3mu-,172.362
pi-,224.017
pi+,444.535
pi-,279.136
mu-,163.656
pi+,429.014
mu+,584.645
2mu+,583.275
pi+,722.424
pi+,1122.31
2pi+,1121.16
3pi+,1119.36
pi-,308.722
2pi-,307.268
3pi-,305.828
pi-,315.782
pi+,182.906
pi+,129.391
pi-,319.966
2pi-,318.501
3pi-,316.384
pi-,367.606
2pi-,365.93
mu+,11.3269
pi+,279.737
2pi+,277.16
3pi+,275.819
pi-,103.404
pi-,102.542
pi-,99.9443
pi-,766.129
2pi-,764.989
3mu-,653.382
pi+,934.165
2pi+,932.943
3pi+,616.791
pi-,964.959
pi-,1110.3
2pi-,1109.04
3pi-,1107.69
pi+,1191.64
mu+,397.177
2mu+,395.676
3mu+,392.302
mu-,690.293
pi+,506.135
2pi+,504.844
3pi+,502.942
mu+,127.731
pi-,1406
2pi-,1404.61
3mu-,1208.4
pi-,676.769
2pi-,675.252
pi+,479.025
pi+,222.774
mu+,43.911
pi-,1426.95
2pi-,1425.7
3pi-,1146.76
pi-,290.382
pi+,610.644
2mu+,630.955
3mu+,629.676
pi+,749.723
2pi+,748.502
pi-,697.616
2pi-,696.278
mu+,195.089
pi-,1948.3
pi-,640.317
mu+,547.248
pi+,505.56
pi+,337.914
mu-,110.135
mu-,109.575
pi+,660.963
2pi+,659.436
pi-,419.457
mu-,264.084
2mu-,262.906
3mu-,261.701
pi-,660.82
pi-,1652.94
2pi-,1330.78
pi-,47.6232
pi-,46.4311
mu-,365.02
2mu-,363.185
3mu-,361.659
pi+,668.033
2pi+,666.965
3mu+,431.019
mu+,304.001
pi-,1246.57
pi-,492.835
pi+,590.605
2pi+,589.356
pi+,332.009
mu-,174.429
pi-,212.248
pi+,454.894
2pi+,452.116
3pi+,450.691
pi+,1024.07
pi-,1870.35
2pi-,1868.83
pi+,1798.21
2pi+,1796.83
3pi+,1795.43
mu+,640.33
mu-,204.07
2mu-,202.564
3mu-,200.968
pi+,518.409
pi-,125.385
2mu-,78.6385
pi+,295.997
pi-,2373.39
2pi-,2372.23
3pi-,2370.77
pi-,912.367
2pi-,911.093
mu+,4.80229
pi+,669.881
2pi+,668.564
3pi+,664.896
pi+,197.269
2pi+,195.873
3mu+,200.115
pi-,406.864
pi+,486.82
2pi+,485.253
3pi+,484.004
pi-,709.719
2pi-,708.656
3pi-,707.333
pi-,682.288
pi+,451.834
pi-,748.092
2pi-,747.005
3mu-,752.353
pi+,899.527
pi+,426.756
mu-,125.604
2mu-,123.994
pi+,202.54
pi-,650.451
2pi-,649.112
3pi-,647.767
pi+,502.945
2mu+,273.789
3mu+,271.968
mu+,761.434
2mu+,760.034
3mu+,758.773
pi-,1337.29
2pi-,1336.15
3pi-,1334.59
pi+,211.527
2pi+,210.026
3pi+,208.107
pi+,628.819
2pi+,627.636
3mu+,417.151
mu+,88.7908
2mu+,87.3197
3mu+,84.5052
pi+,415.078
pi+,1267.96
2pi+,1266.63
pi-,192.567
2pi-,190.944
3pi-,189.244
pi+,558.264
pi-,1020.36
pi+,404.199
2pi+,403.037
3pi+,401.591
pi+,647.472
pi+,320.664
mu+,302.375
pi+,726.174
pi+,401.059
pi+,2280.4
2pi+,2278.99
3pi+,2277.63
pi+,1946.17
2pi+,1944.6
3pi+,1943.38
mu+,52.4286
mu+,51.9071
pi+,585.529
2pi+,584.461
3pi+,583.178
mu+,137.718
pi+,246.632
pi-,299.693
pi-,299.307
pi+,3756.51
2pi+,3753.51
pi-,1742.51
mu+,59.2801
pi-,335.39
mu-,289.744
mu+,497.612
mu+,137.591
pi+,503.378
pi+,83.9134
2pi+,81.7211
3mu+,92.4904
pi-,702.901
2pi-,701.761
pi+,175.897
pi-,1972.64
2mu-,1890.78
3mu-,1889.35
pi-,215.071
mu+,142.745
pi+,1193.79
2pi+,1192.62
pi-,1072.4
2pi-,1071.26
3pi-,1069.88
pi-,213.014
2pi-,211.833
pi-,474.735
2pi-,473.561
3pi-,472.329
pi-,280.515
pi-,443.66
2mu-,243.754
pi-,344.779
mu-,969.377
2mu-,968.051
3mu-,966.346
pi+,219.429
mu-,46.4848
mu-,251.475
mu+,42.3443
2mu+,40.0994
pi+,421.833
2mu+,290.976
3mu+,289.376
mu+,162.708
pi-,163.098
pi+,513.485
2pi+,510.997
3pi+,509.632
pi-,333.795
2pi-,332.538
3pi-,330.653
mu-,108.943
pi+,305.313
pi+,2207.69
pi+,391.752
pi+,501.632
2pi+,500.471
pi-,658.185
pi+,937.083
2pi+,935.116
mu-,41.5842
pi-,303.955
2mu-,207.085
3mu-,205.701
pi-,210.58
2pi-,183.222
3mu-,136.202
pi-,963.826
2pi-,962.72
3pi-,961.014
pi+,558.117
2pi+,556.89
mu-,247.912
mu+,178.185
pi+,296.782
pi+,1189.52
mu-,76.7121
pi+,480.983
mu+,494.907
2mu+,360.961
mu-,152.201
mu+,216.752
2mu+,214.934
mu-,67.3265
pi-,475.434
2pi-,474.148
pi+,1799.47
pi+,172.055
2pi+,170.683
3mu+,80.5823
pi+,206.955
mu-,328.176
pi+,1257.71
2pi+,1256.52
pi+,532.022
mu-,71.2493
mu+,299.354
pi-,203.937
2pi-,202.646
3mu-,124.658
pi-,1076.51
pi+,617.516
mu+,137.943
pi+,215.922
pi-,984.678
pi+,514.88
pi+,512.11
pi-,357.466
pi+,515.647
2pi+,514.213
pi+,460.156
2mu+,336.165
3mu+,334.923
pi+,506.55
mu-,516.95
mu+,211.559
2mu+,209.995
pi+,410.7
2pi+,409.661
3pi+,408.255
mu-,37.6588
mu-,36.1486
mu-,35.9894
pi-,776.315
2pi-,775.085
pi+,568.781
2pi+,567.023
3pi+,565.799
pi+,1339.25
2pi+,1337.88
3pi+,1336.56
mu+,262.363
pi-,856.424
pi+,45.8125
2mu+,23.666
2mu+,17.2543
mu+,12.4287
mu+,2017.2
2mu+,2015.98
3mu+,2014.31
pi+,222.691
2mu+,187.668
3mu+,186.35
pi+,1305.13
pi-,243.517
2pi-,242.404
3pi-,240.163
pi+,387.858
2pi+,386.55
3mu+,273.482
pi+,131.395
pi+,697.164
2pi+,695.946
mu+,95.7595
mu+,95.1373
pi-,530.121
mu+,265.039
mu-,81.9317
2mu-,77.6946
3mu-,75.4352
pi+,1205.55
pi+,278.643
pi+,277.931
mu-,358.315
pi+,293.414
pi+,557.827
pi-,222.477
pi+,374.59
2pi+,373.281
pi+,787.944
2pi+,786.619
3mu+,617.374
pi-,324.05
pi+,930.37
2mu+,537.5
3mu+,536.213
pi-,205.25
2pi-,203.07
3mu-,182.222
pi+,1049.95
2pi+,1048.51
pi+,165.284
mu-,152.718
mu-,152.146
mu+,446.308
pi-,283.018
mu-,281.928
pi+,551.716
mu+,399.788
2mu+,398.383
3mu+,397.221
pi-,766.41
mu+,4.35113
pi-,220.532
pi-,1147.52
pi+,246.634
2pi+,244.924
3pi+,243.627
pi-,1014.46
pi-,375.25
pi-,1661.25
2pi-,1659.03
3pi-,1657.55
pi-,835.271
2pi-,833.614
3pi-,832.424
pi+,471.362
mu-,22.9207
mu-,21.6711
pi-,337.703
pi+,304.01
pi+,466.695
pi-,243.19
2mu-,202.878
3mu-,201.288
mu+,655.76
2mu+,654.667
3mu+,653.007
pi+,1249.25
2pi+,1239.66
mu+,487.918
2mu+,486.687
pi+,1433.93
2pi+,1432.2
3pi+,1430.74
mu+,141.314
2mu+,139.711
pi+,201.882
pi+,325.264
2pi+,324.154
3pi+,322.763
pi+,351.161
pi-,292.688
pi-,1385.71
2pi-,1384.23
pi+,277.995
mu+,79.1644
pi+,161.526
pi+,2109.07
pi-,795.384
2pi-,794.234
3mu-,630.785
pi+,75.9542
pi-,441.443
mu-,69.7263
mu-,64.2117
mu+,163.626
mu+,162.88
pi-,394.31
pi+,788.335
2pi+,786.412
pi+,918.582
2pi+,917.217
pi+,1591.97
pi-,953.441
2pi-,952.219
3pi-,950.505
pi-,557.711
2pi-,556.045
3mu-,433.627
pi+,429.769
pi-,41.4402
pi-,40.4199
pi+,1072.34
2pi+,1070.84
3pi+,1069.55
pi+,450.535
pi+,1741.85
2pi+,1740.6
3pi+,1739.16
mu-,136.341
2mu-,135.08
pi-,333.249
2mu-,223.038
3mu-,221.701
pi-,888.56
2pi-,886.723
pi+,2290.73
2pi+,2289.47
pi+,1051.46
2mu+,609.821
3mu+,608.218
mu+,212.682
pi+,423.043
2pi+,319.419
mu-,383.271
pi+,780.982
2mu+,448.74
3mu+,447.188
mu+,1786.54
2mu+,1783.91
3mu+,1782.3
pi+,145.275
pi-,437.364
2pi-,433.828
3pi-,432.597
pi-,318.231
2pi-,316.926
3pi-,315.75
pi-,980.34
2pi-,978.887
3pi-,977.639
pi-,469.766
pi-,1132.89
pi-,231.914
pi+,484.227
pi+,1418.91
2pi+,1417.62
3pi+,1416.31
pi+,1013.15
2pi+,1011.56
pi-,174.143
2mu-,90.5096
pi+,1569.09
2pi+,1567.77
3pi+,1566.08
pi+,10.7283
pi-,172.607
pi+,2034.92
2pi+,2033.5
3pi+,2031.88
pi-,105.606
pi-,105.23
mu-,115.126
pi+,419.238
2pi+,417.439
3mu+,371.58
pi-,113.526
pi+,296.85
pi+,323.317
2pi+,322.164
3pi+,320.929
pi-,441.274
2pi-,439.085
3pi-,437.783
pi+,2712.09
2pi+,2710.81
pi-,1413.8
2pi-,1412.55
3pi-,1411.15
pi-,540.646
pi+,1687.12
2pi+,1684.28
3pi+,1682.42
pi-,136.053
2mu-,152.819
pi+,309.643
pi-,359.096
2pi-,357.612
3pi-,354.849
pi+,694.947
2pi+,693.385
3mu+,486.712
pi+,222.873
2pi+,221.77
3pi+,220.514
pi-,1966.14
2pi-,1964.91
pi+,1022.52
pi+,331.732
pi+,1207.92
2pi+,1206.67
pi+,259.068
mu+,314.093
2mu+,312.291
pi-,476.731
2mu-,267.437
3mu-,266.246
pi-,309.936
pi+,632.4
2pi+,611.24
pi+,1067.81
2pi+,1066.59
3mu+,615.776
pi-,562.574
pi+,1882.82
2pi+,1881.52
3pi+,1880.27
pi-,1587.31
2pi-,1586.05
3pi-,1584.83
pi+,112.203
2pi+,110.572
3mu+,85.2584
2pi+,147.24
3mu+,109.303
2pi+,1143.85
2pi+,39.2864
pi-,198.217
pi+,523.52
2pi+,514.359
3pi+,512.587
pi+,295.288
pi-,1279.36
pi+,104.672
pi+,101.561
pi-,420.562
2pi-,419.315
3pi-,415.175
pi+,1521.22
pi-,48.562
pi+,1436.77
2pi+,1435.03
3pi+,1433.62
pi-,1074.39
2pi-,1073.07
pi+,167.053
2pi+,164.743
mu+,16.1017
pi-,713.381
pi+,1718.19
2mu+,1727.65
pi-,857.641
2pi-,856.404
3pi-,855.045
pi-,166.604
2pi-,165.283
3pi-,162.746
pi+,111.338
pi+,110.986
mu+,112.856
2mu+,108.703
pi+,328.191
pi-,499.756
2mu-,517.825
3mu-,516.546
pi-,1225.17
pi-,887.357
2pi-,886
3pi-,838.892
pi-,165.717
pi+,465.769
pi-,1469.77
mu+,193.07
2mu+,191.881
3mu+,190.653
2pi+,391.894
pi-,857.184
pi+,814.083
2pi+,812.557
3pi+,810.826
pi-,189.057
pi+,206.709
2mu+,203.061
mu-,222.602
mu-,222.097
pi+,576.434
2pi+,575.434
3pi+,574.281
pi-,450.373
2pi-,449.135
3mu-,368.795
pi+,2059.85
2pi+,2058.17
3pi+,2056.6
pi-,293.779
2pi-,292.618
3mu-,294.986
pi-,526.789
2pi-,525.046
3pi-,523.738
pi+,196.885
2pi+,195.642
3pi+,193.902
pi+,339.543
2pi+,336.687
3pi+,334.99
pi+,266.871
pi-,475.128
2pi-,473.913
3pi-,471.579
pi+,121.547
pi-,129.263
mu+,266.784
pi-,273.989
mu+,47.4356
pi-,563.947
pi+,50.9184
pi-,319.116
2pi-,317.998
3pi-,316.464
2pi+,991.111
pi-,311.426
pi-,384.487
mu-,384.448
2mu-,383.131
3mu-,381.882
pi+,533.791
pi+,167.218
2pi+,165.593
pi+,583.344
2pi+,582.064
3pi+,580.753
pi+,57.5304
pi-,922.614
pi-,638.458
2pi-,637.317
3pi-,636.004
mu+,235.553
pi+,625.293
2pi+,624.228
3pi+,622.946
pi-,532.575
mu-,80.0056
mu-,79.6173
mu-,79.5379
mu-,79.0602
pi+,196.835
pi-,1208.36
2pi-,1206.69
mu+,317.824
pi+,492.579
pi-,631.054
2pi-,629.791
3pi-,628.431
mu+,34.1079
pi-,283.872
pi-,844.747
2pi-,843.552
pi+,124.476
pi+,497.805
2pi+,496.176
mu-,344.774
2mu-,343.468
3mu-,342.145
pi+,270.309
pi-,1202.76
pi+,770.985
2mu+,505.343
pi+,470.69
2pi+,400.684
pi+,834.951
2mu+,560.35
mu+,16.3659
pi-,341.338
pi-,847.093
mu+,807.573
pi+,695.081
2pi+,693.967
3mu+,659.726
pi+,53.452
2mu+,25.9751
pi+,886.563
2pi+,885.423
pi-,181.48
2pi-,179.709
mu+,331.436
mu-,503.72
pi-,759.775
2pi-,758.564
3pi-,757.372
pi+,404.171
2pi+,402.953
3pi+,400.875
mu-,154.188
2mu-,152.801
pi+,448.251
2pi+,446.947
3pi+,445.559
pi+,953.926
2pi+,952.774
mu-,303.171
2mu-,301.94
pi+,423.857
mu-,490.294
2mu-,482.813
3mu-,480.95
pi+,2469.86
mu-,1711.37
pi+,719.744
mu+,226.167
2mu+,224.813
3mu+,223.475
pi-,264.575
2pi-,263.379
3mu-,173.738
pi-,325.618
pi+,2002.83
2pi+,2001.73
3pi+,2000.38
pi+,1971.99
2pi+,1970.59
pi-,3327.24
pi+,580.062
2pi+,578.588
3pi+,577.277
pi-,309.906
2pi-,308.308
3mu-,326.177
pi+,780.081
2pi+,778.896
3pi+,777.656
mu+,110.995
pi-,445.358
mu+,159.96
2mu+,158.695
3mu+,157.424
pi-,498.101
pi-,188.734
mu-,45.693
pi+,1908.7
2pi+,1906.91
3pi+,1905.1
pi-,177.87
mu+,96.1817
pi+,1012.28
2pi+,1010.47
3pi+,1009.04
pi+,167.69
2pi+,165.727
3pi+,163.983
pi-,366.853
pi+,942.383
2pi+,940.77
pi-,1322.57
pi+,1056.02
pi-,552.531
pi+,1749.88
2pi+,1748.55
3mu+,165.501
pi-,214.206
mu+,222.247
pi-,163.715
2pi-,162.251
pi+,333.27
mu+,216.53
mu-,219.529
pi+,2703.05
2mu+,2056.63
3mu+,2054.96
mu-,496.271
mu+,126.883
mu+,126.573
mu+,122.283
pi-,141.954
pi+,964.517
pi+,162.39
2pi+,160.957
3pi+,159.294
pi+,423.196
pi+,297.532
pi-,351.827
2pi-,350.605
3pi-,349.304
mu-,54.7157
pi+,709.188
pi-,1379.96
2pi-,1378.85
pi+,1205.6
2pi+,1204.37
3pi+,1203.22
pi+,1310.39
2pi+,1309.29
3pi+,1307.96
pi-,217.003
2mu-,141.585
pi+,996.357
mu-,105.03
2mu-,101.309
pi+,865.648
2pi+,864.126
pi+,243.072
pi-,664.09
mu+,593.567
pi-,1055.86
2pi-,1054.58
pi+,746.55
pi-,1796.75
2pi-,1795.13
3pi-,1792.85
pi+,626.904
2pi+,625.387
3pi+,624.072
mu-,606.866
2mu-,605.722
3mu-,604.167
pi+,625.874
pi-,84.1016
mu-,60.7937
mu-,58.4941
pi+,157.007
2mu+,131.907
3mu+,130.521
pi-,215.49
2pi-,214.053
3mu-,119.207
pi+,301.224
2pi+,299.815
pi-,278.209
2pi-,276.983
3pi-,275.704
pi-,479.546
2pi-,418.948
3pi-,417.342
pi-,1835.24
2pi-,1834.12
2pi-,2603.82
pi+,170.212
pi+,366.599
2pi+,365.487
3pi+,364.19
pi-,385.241
pi+,516.309
pi+,608.773
2pi+,607.582
3pi+,606.37
pi+,314.627
2pi+,313.307
3pi+,311.739
pi+,901.92
pi+,335.581
2pi+,334.323
3pi+,332.859
pi+,1553.38
2pi+,1552.17
3pi+,1550.89
mu-,693.795
2mu-,692.359
pi-,325.839
pi-,325.227
mu-,325.073
pi+,661.349
2pi+,660.021
3pi+,658.602
pi+,251.916
2pi+,250.772
3pi+,249.378
pi-,343.383
pi+,415.769
2pi+,414.34
4mu+,49.8785
pi+,1891.95
2pi+,1890.57
3pi+,1888.89
pi-,500.426
pi+,1049.84
pi+,482.827
2pi+,480.785
3pi+,479.47
mu+,19.6681
pi-,1093.51
mu+,191.021
pi-,216.716
pi+,1032.34
2pi+,1031.13
pi-,458.555
pi-,2147.42
2pi-,2146.18
3pi-,2144.75
pi+,356.845
mu+,367.285
pi-,1723.17
2pi-,1719.16
pi+,1011.15
2pi+,1002.09
pi+,212.894
2pi+,136.768
2pi-,1008.89
3pi-,1007.44
pi+,219.445
pi+,269.123
pi+,1342.25
mu+,47.4215
2mu+,44.1229
pi+,289.548
2mu+,245.88
3mu+,244.332
pi+,593.332
2pi+,592.017
3pi+,590.7
pi+,1288.37
2pi+,1287.24
pi+,544.015
2pi+,542.37
3pi+,540.636
pi+,283.703
mu-,527.278
pi+,267.394
2pi+,266.099
3pi+,264.847
mu+,335.517
pi+,794.846
mu+,46.2131
2mu+,43.7095
pi-,603.854
2pi-,602.718
3pi-,601.436
pi+,449.468
2mu+,468.607
pi+,561.57
2pi+,560.384
3pi+,558.98
pi+,2063.43
2pi+,2062.09
3pi+,2060.6
mu-,361.371
pi-,881.778
