ParticleType,Energy
pi-,575.616
2pi-,574.377
4pi-,574.224
3mu-,330.859
pi+,715.162
2pi+,713.735
4pi+,713.432
3pi+,712.272
pi-,430.609
pi+,2083.26
2pi+,2082.1
4pi+,2081.95
pi+,208.537
pi-,1860.2
2pi-,1858.6
4pi-,1858.39
pi+,1168.81
2pi+,1167.45
4pi+,1167.27
3mu+,688.313
mu-,161.814
pi-,471.7
mu+,30.1533
mu+,28.806
mu+,22.542
2mu+,16.4457
4mu+,15.8453
pi-,160.979
pi-,209.636
2mu-,115.361
4mu-,115.214
3mu-,113.617
pi+,1110.49
2pi+,1109.02
4pi+,1108.85
3pi+,1107.45
pi+,2020.43
2pi+,2019.09
4pi+,2018.85
3pi+,548.017
pi-,200.961
pi+,99.0221
pi-,1430.83
2pi-,1429.55
4pi-,1429.44
3pi-,1427.3
pi-,407.935
2pi-,406.206
4pi-,406.072
3pi-,404.411
mu+,174.922
pi-,34.8503
mu-,167.745
pi+,651.362
2pi+,650.094
pi+,268.206
pi-,378.041
pi+,772.496
2pi+,771.077
4pi+,770.757
3pi+,769.618
mu-,197.589
pi+,143.726
pi+,3856.4
2pi+,3854.96
4pi+,3854.82
3pi+,238.803
3pi+,1124.91
pi-,1368.92
2pi-,1367.67
4pi-,1367.53
3pi-,1366.22
pi-,1992.62
2pi-,1991.34
4pi-,1991.13
3pi-,1988.6
pi-,1316
2pi-,1314.72
4pi-,1314.49
3pi-,1313.26
pi+,222.858
2mu+,147.203
4mu+,147.07
3mu+,145.364
mu-,127.194
2mu-,125.561
4mu-,125.431
pi-,586.649
2pi-,585.323
4pi-,585.219
3pi-,583.616
pi-,1082.12
pi+,566.062
pi+,245.08
2pi+,243.54
4pi+,243.404
3pi+,241.716
pi-,698.07
2mu-,438.046
4mu-,437.935
3mu-,436.764
pi-,406.723
2mu-,378.355
4mu-,378.209
3mu-,376.915
pi-,665.322
2pi-,664.159
4pi-,664.036
pi+,310.609
pi+,156.378
pi+,232.21
2pi+,230.785
4pi+,230.663
pi-,1058.09
pi+,2458.38
2pi-,1708.57
4pi-,1708.26
2mu-,47.7188
2pi-,288.829
4pi-,288.709
2mu+,454.027
4mu+,453.885
3mu+,452.775
2pi-,164.716
4pi-,164.593
3pi-,162.707
pi+,900.33
2pi+,899.019
4pi+,898.9
3pi+,897.763
pi+,319.5
pi+,102.074
pi+,358.733
pi-,505.835
mu-,61.7233
pi+,591.178
2pi+,589.985
4pi+,589.879
pi+,1242.33
2mu+,536.945
4mu+,536.772
3mu+,534.57
pi+,73.7377
2mu+,76.3922
4mu+,76.2488
3mu+,74.5124
pi-,1093.02
2pi-,1090.94
4pi-,1090.42
pi+,583.727
2mu+,558.861
pi+,83.9774
pi+,1092.44
2pi+,1053.52
pi+,129.069
pi-,1166.44
2pi-,1165.06
4pi-,1164.93
pi+,218.508
mu+,159.659
mu-,132.249
2mu-,130.873
4mu-,130.733
3mu-,129.335
2pi-,240.129
4pi-,239.959
pi-,135.406
pi-,51.8661
pi+,128.267
mu-,608.098
pi-,650.523
2pi-,649.058
4pi-,648.907
3pi-,647.497
pi-,1055.08
2pi-,1053.87
4pi-,1053.71
3pi-,1052.41
pi+,1352.26
pi+,665.58
pi+,3164.83
2pi+,3163.47
4pi+,3163.36
3pi+,3161.93
pi+,813.669
2pi+,812.404
4pi+,812.276
3pi+,810.842
mu-,16.2028
pi+,1162.97
2pi+,1161.63
4pi+,1161.49
3pi+,1160.19
pi-,2559.96
2pi-,2558.51
4pi-,2558.4
3pi-,2556.89
pi+,290.396
pi-,704.279
2pi-,702.971
4pi-,702.862
pi-,291.781
pi+,653.367
2pi+,650.76
4pi+,650.65
3pi+,649.091
2mu-,151.96
4mu-,151.83
mu+,49.6177
mu+,167.262
pi-,30.3744
pi+,1657.84
pi-,385.442
pi+,1161.66
pi-,289.477
pi-,551.074
2mu-,342.988
4mu-,342.802
3mu-,338.976
pi-,1105.94
2pi-,1104.55
4pi-,1104.4
3pi-,1102.71
pi+,210.186
2pi+,208.993
4pi+,208.876
3pi+,207.489
pi+,84.9009
pi-,101.648
pi+,1282.09
2pi+,1280.84
4pi+,1280.72
3pi+,1279.33
pi-,684.235
2pi-,682.413
4pi-,682.297
pi-,394.832
pi-,218.355
2mu-,208.281
4mu-,208.18
3mu-,206.942
pi+,436.676
mu+,278.501
2mu+,275.75
4mu+,275.645
3mu+,274.495
mu-,111.468
pi-,136.955
pi+,277.507
2pi+,275.843
4pi+,275.736
3mu+,182.695
pi-,1421.73
mu+,78.4291
pi-,213.586
mu+,99.1129
pi+,265.251
pi-,341.581
4pi+,542.208
4pi-,1593.85
pi-,773.731
mu-,263.309
2mu-,261.991
4mu-,261.875
3mu-,260.61
pi+,448.15
pi+,903.663
2pi+,902.39
4pi+,902.295
3pi+,900.956
mu+,129.74
pi-,280.349
pi+,304.623
pi-,580.922
2pi-,576.582
pi+,1242.27
2pi+,1238.82
4pi+,1238.69
pi-,479.163
pi+,265.947
pi+,323.91
mu+,283.004
pi-,1480.68
2pi-,1479.29
4pi-,1479.18
2pi+,366.854
4pi+,366.555
pi+,2990.89
2pi+,2989.64
4pi+,2989.53
mu-,363.927
pi+,448.032
2pi+,446.654
4pi+,446.269
pi+,912.188
2pi+,910.831
4pi+,910.716
3pi+,909.194
pi+,2996.17
2pi+,2994.25
4pi+,2994.13
3pi+,2992.74
pi+,188.864
pi-,655.635
mu+,136.585
pi-,1081.53
pi+,835.297
pi+,1010.53
mu+,297.291
2mu+,295.954
4mu+,295.805
3mu+,293.838
pi-,774.405
2pi-,773.274
4pi-,773.153
3pi-,771.744
pi-,831.345
3pi+,402.148
pi+,1214.42
2pi+,1213.22
4pi+,1213.12
3pi+,1211.87
pi+,60.6996
2pi+,58.4607
4pi+,58.262
2pi-,44.3701
2pi+,1109.35
4pi+,1109.23
4mu+,12.5222
pi-,189.381
pi+,2209.68
2pi+,2207.95
4pi+,2207.8
pi+,641.735
2pi+,638.988
4pi+,638.547
mu+,150.881
pi-,393.528
pi-,649.139
2pi-,647.504
4pi-,647.317
3pi-,646.167
mu-,366.932
2mu-,365.646
4mu-,365.536
3mu-,364.232
pi+,163.719
pi-,947.343
2pi-,946.156
4pi-,946.056
3pi-,944.612
pi+,2568.7
2pi+,2567.3
4pi+,2567.2
pi-,1072.29
2pi-,1070.99
4pi-,1070.78
3pi-,1069.23
pi+,271.239
mu+,333.446
2mu+,332.16
4mu+,332.043
3mu+,330.956
mu-,184.622
pi+,125.562
pi+,727.678
2pi+,726.34
pi-,858.139
2pi-,856.715
4pi-,856.614
3pi-,855.397
pi-,927.854
2pi-,926.476
4pi-,926.351
pi+,111.606
2pi+,1700.64
4pi+,1700.53
3pi+,1699.18
2pi-,868.905
4pi-,868.787
3pi-,867.502
pi-,393.649
pi-,580.535
2pi-,578.917
4pi-,578.443
4pi+,157.587
mu+,267.831
pi-,515.312
pi-,749.327
pi-,886.075
2pi-,884.729
4pi-,884.611
3pi-,883.156
pi+,831.765
2pi+,829.861
4pi+,829.753
pi+,129.76
2mu+,79.4201
4mu+,79.227
3mu+,77.5386
pi-,47.1655
2mu-,43.5234
pi+,290.474
2mu+,695.387
4mu+,695.281
pi+,630.013
2pi+,628.455
4pi+,628.331
pi+,235.476
pi-,331.161
pi+,224.347
2pi+,222.826
4pi+,222.71
3pi+,221.061
pi-,936.66
pi-,1540.68
mu-,276.089
mu+,41.3409
pi-,1294.79
2pi-,1293.5
4pi-,1293.33
pi-,323.647
2pi-,322.008
4pi-,321.886
3mu-,298.489
pi+,116.273
pi-,467.401
pi-,386.161
pi+,1758.07
2pi+,1756.23
4pi+,1756.08
pi-,1030.01
pi+,154.069
pi+,446.036
pi-,558.339
2pi-,556.981
4pi-,556.637
mu+,388.403
pi-,393.453
mu-,146.627
pi-,380.571
2pi-,378.827
4pi-,378.55
3pi-,377.279
mu-,431.778
2mu-,430.246
4mu-,430.122
pi-,155.448
pi+,873.14
2pi+,871.881
4pi+,871.776
3pi+,870.087
mu+,241.004
2mu+,239.518
4mu+,239.403
mu+,239.1
pi+,2263.26
pi+,676.905
pi-,489.431
pi-,545.779
2pi-,544.418
4pi-,544.286
3mu-,486.35
mu+,306.274
pi-,400.92
2pi-,399.249
4pi-,399.144
3pi-,397.427
mu-,171.726
pi+,594.777
2pi+,593.535
4pi+,593.386
3pi+,592.177
pi+,335.458
pi+,2455.45
pi+,256.134
2mu+,232.616
4mu+,232.434
pi-,1393.94
pi-,290.606
pi-,1075.96
2pi-,1074.8
4pi-,1074.66
mu+,164.02
2mu+,162.359
4mu+,162.225
3mu+,160.838
pi-,702.913
2pi-,701.533
4pi-,701.432
3mu-,599.418
pi+,328.626
pi-,1534.22
2pi-,1532.4
4pi-,1532.19
3pi-,1530.63
mu-,1.40979
mu+,35.0301
2mu+,32.077
pi-,1155.31
2pi-,1153.84
4pi-,1153.72
3pi-,1152.52
pi+,769.618
2pi+,766.269
4pi+,766.137
3pi+,764.86
pi+,229.779
mu+,421.551
2mu+,419.559
4mu+,419.424
3mu+,418.063
pi-,1241.27
2pi-,1239.61
4pi-,1239.49
4pi+,21.7371
pi-,840.374
2pi-,838.982
4pi-,838.825
3pi-,837.227
pi-,52.4265
2pi-,50.2863
4pi-,50.036
3mu-,12.9291
pi+,225.768
2pi+,223.996
4pi+,223.873
3pi+,221.693
pi+,1246.9
2pi+,1245.61
4pi+,1245.48
3pi+,1244.25
mu+,284.144
pi+,626.795
2pi+,625.234
4pi+,625.059
3pi+,623.328
pi+,140.201
pi-,169.025
pi+,149.52
pi+,832.894
2pi+,831.539
4pi+,831.39
3mu+,465.558
mu+,57.8411
2mu+,55.152
4mu+,54.9645
mu+,94.498
pi-,127.376
pi+,813.536
mu+,104.314
pi-,911.866
2pi-,910.367
4pi-,910.235
3mu-,643.332
pi+,106.784
pi+,151.979
mu-,125.217
2mu-,123.636
4mu-,123.51
pi+,1157.93
2pi+,1156.56
4pi+,1156.43
pi-,1500.68
mu-,225.635
2mu-,224.176
4mu-,224.053
3mu-,222.666
pi-,942.616
2pi-,941.1
4pi-,940.989
3pi-,939.634
pi-,683.882
2pi-,680.906
4pi-,680.77
3pi-,679.62
pi+,159.135
mu-,240.848
pi+,253.079
2pi+,251.736
4pi+,251.614
pi+,153.141
pi-,625.055
2pi-,623.716
4pi-,623.584
3pi-,622.29
pi+,363.947
2pi+,362.472
4pi+,362.324
pi-,306.364
pi+,541.967
2pi+,540.452
pi-,649.627
mu+,1615.76
2mu+,1614.48
4mu+,1612.83
pi+,664.586
pi-,914.007
mu+,226.395
mu+,104.751
pi-,354.784
mu+,71.778
pi+,483.119
pi-,520.749
2mu-,26.8808
pi+,2396.44
mu+,158.992
2mu+,157.255
4mu+,156.78
pi-,920.784
pi+,337.985
pi-,673.935
2mu-,572.06
4mu-,571.949
pi+,364.43
2pi+,363.18
4pi+,363.051
3pi+,361.419
pi+,818.558
pi+,929.129
2pi+,927.417
4pi+,927.29
pi-,452.085
2pi-,450.691
pi+,127.634
pi+,365.387
2mu+,282.468
4mu+,282.14
3mu+,280.595
pi-,77.4107
pi-,182.321
pi+,315.658
pi+,235.45
pi-,390.464
pi-,1670.5
pi+,1362.19
2pi+,1360.69
4pi+,1360.58
pi+,906.543
pi-,462.974
2pi-,461.858
4pi-,461.669
3pi-,460.563
pi-,180.341
2mu-,137.683
4mu-,137.56
3mu-,136.043
pi+,866.912
2pi+,865.323
4pi+,865.215
3pi+,857.27
pi-,1767.57
pi-,590.071
pi+,93.1705
pi+,114.415
pi+,950.75
pi-,525.578
mu-,76.2667
mu-,325.196
pi+,518.106
2mu+,454.545
pi-,875.843
2pi-,874.677
4pi-,874.494
pi+,466.954
2pi+,465.7
4pi+,465.585
3pi+,464.311
pi-,523.053
2pi-,521.831
4pi-,521.717
3pi-,520.425
pi+,323.418
2mu+,313.431
4mu+,313.311
3mu+,311.356
pi-,640.882
2pi-,639.332
4pi-,639.197
3pi-,637.366
pi-,180.341
pi+,303.92
2pi+,302.567
4pi+,302.448
3pi+,301.173
pi-,1095.64
2pi-,1090.48
4pi-,1090.38
3pi-,1087.36
pi-,216.311
2pi-,214.917
4pi-,214.764
3pi-,212.895
pi+,872.611
2pi+,871.074
pi+,2156.26
2pi+,2154.05
4pi+,2153.92
3pi+,2149.46
mu+,289.984
2pi+,334.933
mu-,46.6583
pi+,1336.3
2mu+,1249.08
4mu+,1248.97
3mu+,1247.77
pi-,533.129
2mu-,469.611
4mu-,469.496
3mu-,468.039
pi+,435.684
2mu+,227.176
4mu+,227.025
pi-,385.395
2pi-,384.057
4pi-,383.95
3pi-,382.351
pi+,578.231
pi+,116.173
pi+,744.326
mu-,110.687
mu-,108.862
pi-,869.532
pi+,1864.65
pi-,488.814
2pi-,487.502
4pi-,487.378
3pi-,485.996
pi-,70.1089
pi+,782.331
mu-,138.709
pi+,440.288
pi-,31.9347
pi-,174.697
2pi-,173.247
4pi-,173.024
3pi-,171.754
pi+,144.511
pi-,303.455
2mu-,232.501
4mu-,232.243
3mu-,230.998
pi+,722.731
pi-,700.715
2pi-,699.13
4pi-,699.008
pi+,184.561
pi+,650.69
2pi+,649.387
4pi+,649.255
pi+,1257.61
2mu+,759.47
4mu+,759.368
3mu+,758.205
pi+,580.602
pi-,1938.97
pi+,821.866
2mu+,740.476
4mu+,740.365
3mu+,738.786
pi+,157.103
pi+,580.595
2pi+,579.311
4pi+,579.209
3pi+,577.908
pi+,318.254
2pi+,316.843
4pi+,316.718
3pi+,315.416
pi-,180.196
mu-,667.95
2mu-,666.73
4mu-,666.625
3mu-,665.493
pi+,297.622
pi+,1173.74
pi-,2013.14
2pi-,2011.64
4pi-,2011.15
3mu-,1975.12
pi-,776.172
pi-,414.819
pi+,454.608
pi+,736.322
2pi+,734.737
4pi+,734.597
3pi+,733.035
pi-,192.762
pi-,320.592
pi+,1469.83
2pi+,1466.53
4pi+,1466.4
3pi+,1079.32
3pi+,334.967
3pi+,1249.61
3pi-,180.827
3pi-,291.965
pi+,167.296
pi-,269.117
pi+,543.376
pi+,204.379
pi+,126.379
2pi-,1172.07
4pi-,1171.92
3mu-,657.947
2pi+,144.152
4pi+,144.01
2mu+,202.961
4mu+,202.837
3mu+,201.556
mu+,39.3104
2mu+,36.1266
4mu+,35.7011
pi-,610.19
mu+,688.424
2mu+,687.117
4mu+,686.994
3mu+,685.496
pi-,196.149
pi+,271.98
2pi+,270.29
4pi+,270.157
3pi+,269.004
pi+,174.621
mu+,668.163
2mu+,666.771
pi+,3139.41
2pi+,3137.77
4pi+,3137.54
3pi+,3136.19
mu-,162.685
2mu-,161.158
4mu-,160.974
3mu-,159.672
mu-,308.07
pi-,168.707
pi+,1110.91
2pi+,1109.44
4pi+,1109.31
pi-,1146.25
pi-,1022.55
2pi-,1019.13
4pi-,1019
pi+,278.075
mu+,69.9086
pi+,1640.88
2pi+,1639.55
4pi+,1639.43
3pi+,1638.17
pi+,777.239
2pi+,775.792
4pi+,775.668
3pi+,774.371
mu-,193.376
2mu-,191.803
4mu-,191.703
3mu-,190.579
pi-,99.3484
pi+,297.344
mu+,111.708
pi-,539.582
2pi-,537.89
4pi-,537.737
pi+,441.765
mu-,55.2753
pi+,621.388
2pi+,619.956
pi+,532.582
pi-,118.492
mu+,47.5733
pi-,1303.87
2mu-,906.75
4mu-,906.618
3mu-,902.834
pi+,363.77
2mu+,331.357
4mu+,331.221
3mu+,329.395
pi+,1977.63
2pi+,1975.81
4pi+,1975.7
mu-,191.251
pi+,494.41
2pi+,493.008
4mu+,344.399
3mu+,343.036
pi-,125.824
pi+,547.518
pi-,1113.73
2pi-,1112.39
4pi-,1112.19
3pi-,1110.98
pi+,1358.91
mu-,144.22
pi+,471.997
pi+,160.349
pi-,758.904
2pi-,757.48
4pi-,757.319
3mu-,543.005
mu+,1048.32
2mu+,1046.91
4mu+,1046.72
mu+,159.982
2mu+,158.384
4mu+,158.274
3mu+,156.959
pi+,531.219
2pi+,530.031
4pi+,529.865
3pi+,528.404
pi+,1928.71
2pi+,1926.67
4pi+,1926.55
3pi+,1925.3
pi-,261.543
pi+,1252.77
2pi+,1251.55
4pi+,1251.43
3pi+,1250.13
pi-,1641.27
2pi-,440.204
4pi-,440.059
pi+,1468.42
pi+,231.798
2pi+,229.607
4pi+,229.47
3pi+,228.168
pi+,568.262
pi+,183.101
2mu+,141.132
4mu+,140.914
pi-,11.9839
pi-,1289.68
pi+,525.523
2mu+,285.682
4mu+,285.503
3mu+,284.099
pi-,2154.88
2pi-,2153.43
4pi-,2152.72
4mu+,24.3397
2mu+,23.7214
2mu+,22.3811
pi+,760.7
2pi+,759.347
4pi+,759.155
pi+,80.6642
pi-,404.62
pi-,299.102
2mu-,215.971
4mu-,215.856
3mu-,214.134
mu+,49.4306
pi+,645.772
2pi+,644.438
4pi+,644.335
pi-,396.205
mu+,289.975
pi+,1900.05
2pi+,1898.71
4pi+,1898.6
3pi+,1896.97
mu+,614.384
2mu+,611.001
pi-,832.953
2pi-,831.26
4pi-,831.094
3pi-,829.687
pi+,906.365
2pi+,905.153
4pi+,904.997
pi+,633.214
pi-,2562.47
pi-,160.574
mu+,69.478
pi-,405.339
pi+,645.751
pi+,1319.8
2pi+,1317.82
4mu+,1201.44
3mu+,1200.15
3pi-,22.504
pi+,148.106
pi+,539.649
pi-,299.516
2mu-,252.153
4mu-,251.973
3mu-,250.683
pi+,1070.54
2pi+,1069.29
4pi+,1069.16
pi-,274.806
2mu-,143.922
4mu-,143.808
3mu-,142.284
pi+,392.296
pi+,2393.21
2pi+,2391.96
4pi+,2391.83
3pi+,2076.03
pi-,1855.73
2pi-,1852.36
4pi-,1852.24
mu+,62.534
pi-,392.159
mu+,155.495
pi-,813.277
2pi-,811.874
4pi-,811.768
3pi-,807.039
pi+,742.384
2pi+,741.066
4pi+,740.933
pi+,211.06
pi+,356.481
pi-,1953.02
2mu-,1293.93
4mu-,1293.79
3mu-,1292.38
pi-,505.333
2pi-,504.167
4pi-,503.982
3pi-,502.671
mu+,267.468
4pi+,1445.51
4pi-,165.831
4pi+,271.266
mu+,179.518
pi+,678.069
2pi+,676.866
4pi+,676.051
pi+,378.603
2pi+,377.245
4pi+,377.137
3mu+,245.553
3pi-,508.579
pi-,272.847
2pi-,270.967
4pi-,270.841
3mu-,188.203
pi+,77.87
pi-,1400.35
pi+,1314.66
2mu+,218.294
4mu+,218.156
pi+,926.802
pi-,463.147
2mu-,352.277
4mu-,352.131
3mu-,350.739
pi+,303.728
2pi+,302.394
4pi+,302.269
3pi+,300.8
mu-,162.725
2mu-,161.47
4mu-,161.349
3mu-,159.624
pi+,337.015
pi+,377.187
2pi+,375.451
4pi+,375.292
3pi+,374.019
pi+,2362.42
2pi+,2361.17
4pi+,2361.07
pi-,93.1702
pi-,782.506
pi+,526.33
mu+,118.239
pi-,755.073
2pi-,753.735
4pi-,753.625
pi-,467.763
pi+,605.835
pi-,422.521
mu-,71.7629
pi+,630.294
2pi+,628.745
4pi+,628.648
3pi+,627.275
mu-,263.72
pi+,635.257
2pi+,633.937
4pi+,633.808
pi-,80.7883
pi-,207.842
pi+,938.083
2pi+,936.676
4pi+,936.561
pi+,398.841
2pi+,397.257
4pi+,397.144
3pi+,395.821
pi-,386.269
pi+,668.663
2pi+,565.415
4pi+,565.299
pi+,1701.81
pi-,294.178
pi+,223.158
2pi+,221.85
4pi+,221.726
3pi+,220.257
pi-,1617.15
2pi-,1615.65
4pi-,1615.55
3pi-,1614.24
pi-,293.34
2mu-,272.199
4mu-,272.075
3mu-,270.747
2pi+,891.25
4pi+,891.109
2pi-,1313.45
4pi-,1313.34
2pi+,344.268
4pi+,344.138
2pi-,656.195
4pi-,656.047
pi+,137.453
2mu+,60.4728
4mu+,60.3013
3mu+,57.551
2pi-,168.129
4pi-,167.955
mu+,195.138
mu+,47.1181
pi-,968.068
2pi-,966.671
4pi-,966.539
pi-,281.109
pi+,371.372
pi+,754.887
2pi+,753.728
4pi+,753.614
3pi+,752.185
mu-,136.109
pi+,391.31
2pi+,389.795
4pi+,389.635
3mu+,298.712
mu+,104.262
mu+,75.0775
pi+,615.333
2pi+,614.063
4pi+,613.821
3pi+,612.573
pi-,87.6742
pi+,501.439
mu-,85.6713
2mu-,83.4313
mu-,55.7056
pi+,1519.73
2pi-,437.034
4pi-,436.89
mu+,31.7851
pi-,319.123
pi-,1058.01
pi+,246.157
pi+,723.55
2pi+,722.034
4pi+,721.804
pi-,872.026
2pi-,870.81
4pi-,870.681
3pi-,869.468
pi-,730.606
2pi-,728.479
pi+,135.023
pi-,229.841
pi-,901.148
2pi-,899.96
4pi-,899.831
pi+,193.63
pi+,148.485
pi+,1121.05
pi+,1120.83
2pi+,1119.5
4pi+,1119.32
mu-,133.595
pi+,1944.92
2pi+,975.621
4pi+,975.508
pi-,2236.82
2pi-,2233.73
4pi-,2233.58
4pi-,78.9957
pi-,507.107
pi+,518.365
2pi+,517.025
4pi+,516.915
3pi+,515.767
pi+,221.258
pi-,1724.45
pi-,232.155
2pi-,409.671
4pi-,409.55
mu-,103.293
2mu-,101.449
4mu-,100.726
3mu-,98.3377
mu+,63.1998
pi-,144.275
pi+,125.826
mu+,67.2188
pi-,1833.53
pi-,278.234
pi+,73.383
pi+,270.937
2pi+,269.699
4pi+,269.553
pi-,120.121
pi+,618.188
2pi+,616.899
4pi+,616.799
3pi+,615.65
mu-,24.0081
pi+,165.278
mu+,105.562
pi+,404.84
mu+,174.391
mu+,155.274
pi-,241.048
mu-,635.736
2mu-,634.523
4mu-,634.383
3mu-,626.29
mu+,260.948
pi-,1605.36
2pi-,1604.17
4pi-,1604.04
3pi-,1598.32
pi+,689.743
2pi+,688.167
4pi+,688.059
3mu+,383.013
pi-,970.92
2pi-,968.439
4pi-,968.328
mu-,305.817
pi+,891.867
pi+,228.267
pi-,90.3879
2pi-,88.7533
4pi-,88.5778
3mu-,61.9293
mu+,139.218
pi+,586.893
2pi+,585.643
4pi+,585.543
3pi+,584.325
pi-,244.446
pi+,1326
pi-,3180.32
2pi-,3178.98
4pi-,3178.84
pi+,498.513
2pi+,497.001
pi-,490.833
2pi-,488.899
4pi-,488.789
3pi-,487.493
pi+,1386.86
mu+,307.602
pi-,898.697
2mu-,648.963
4mu-,648.837
3mu-,644.481
mu+,232.579
pi+,802.353
pi-,1686.69
2pi-,1685.32
4pi-,1685.19
pi+,271.701
pi+,365.81
pi-,36.0434
mu+,92.4194
mu-,208.748
pi+,346.983
pi+,841.882
2pi+,839.784
4pi+,839.656
pi-,2589.54
2pi-,2587.97
4pi-,2587.85
3pi-,2586.14
pi+,237.666
pi-,2818.76
pi+,509.438
pi+,1301.8
2pi+,1300.43
4pi+,1300.33
3pi+,1299.01
pi+,303.106
2pi+,301.836
4pi+,301.729
3pi+,300.515
pi-,77.0238
pi-,254.131
2mu-,249.431
4mu-,249.303
pi-,571.485
2pi-,570.281
4pi-,570.151
3mu-,403.204
mu-,41.8184
pi+,554.282
2pi+,553.064
4pi+,552.906
pi+,727.106
2pi+,725.794
4pi+,725.576
pi-,375.855
2pi-,373.833
4pi-,373.718
3pi-,371.874
pi-,1110.08
mu+,83.166
2mu+,81.4271
4mu+,81.208
3mu+,79.7788
pi+,462.452
2pi+,460.635
4pi+,460.514
pi+,208.174
mu+,17.0298
pi+,136.565
pi+,568.757
pi-,248.887
pi+,233.414
pi+,218.692
pi-,1609.71
2pi-,1608.32
4pi-,1608.21
3pi-,1607.02
pi+,817.982
2mu+,688.673
4mu+,688.528
mu-,86.3921
mu+,48.8881
2mu+,46.4846
4mu+,46.2884
pi-,220.635
mu-,187.794
pi-,1245.56
2pi-,1243.59
4pi-,1243.47
pi+,387.91
pi-,468.027
pi-,1503.9
pi-,408.429
pi+,684.816
2pi+,683.05
4pi+,682.935
3mu+,504.644
pi+,844.119
2pi+,842.863
4pi+,842.758
3pi+,840.842
pi+,120.693
pi+,635.199
2pi+,634.067
4pi+,633.969
3pi+,631.374
pi-,567.025
mu-,174.49
2mu-,173.249
4mu-,173.097
pi+,315.892
2pi+,314.584
4pi+,314.465
3pi+,312.863
pi+,2537.21
2pi+,2535.62
4pi+,2535.5
3pi+,2534.25
mu+,35.2977
mu-,52.1731
mu+,371.954
pi+,816.528
2pi+,815.009
4pi+,814.864
3pi+,813.613
pi-,140.549
pi+,773.286
pi+,925.137
2pi+,923.806
4pi+,923.666
pi+,1738.29
mu+,286.401
pi-,590.205
2pi-,588.686
4pi-,588.562
3pi-,587.428
pi-,341.335
pi+,929.462
2pi+,927.5
4pi+,927.37
pi+,382.721
pi-,136.795
pi+,363.384
pi+,419.97
2mu+,270.332
4mu+,270.217
3mu+,268.303
3pi-,512.553
4pi-,7.03849
pi+,1265.92
2mu+,846.545
4mu+,846.33
3mu+,845.202
pi-,139.414
pi+,278.848
2pi+,277.481
4pi+,277.37
3pi+,276.075
pi-,1908.35
pi+,978.149
2pi+,976.771
4pi+,976.666
pi+,78.9388
pi-,650.49
2pi-,648.442
4pi-,648.337
mu+,144.65
pi-,1139.05
2pi-,1137.25
4pi-,1137.14
3pi-,1135.82
pi+,481.243
pi-,238.112
pi-,401.512
2pi-,399.971
4pi-,399.803
3mu-,215.142
pi+,68.5071
pi+,267.853
mu-,41.4758
mu+,415.641
pi-,1366.04
pi+,482.345
pi-,767.382
2pi-,765.979
4pi-,765.875
pi-,1403.23
2pi-,1401.81
4pi-,1401.7
3pi-,1400.48
pi+,100.924
pi-,2145.72
2pi-,2144.32
4pi-,2144.18
3mu-,2048.99
mu+,143.034
2mu+,141.009
4mu+,140.749
pi-,240.958
2pi-,239.569
4pi-,239.371
mu-,92.3373
mu+,52.6788
2mu+,49.783
mu-,58.8255
pi+,98.2509
pi+,442.783
pi-,1567.45
mu+,199.542
pi-,962.309
pi-,167.456
mu+,170.704
2mu+,169.232
4mu+,169.092
3mu+,167.573
pi+,233.588
pi+,565.237
pi+,100.456
pi-,601.732
2pi-,600.53
4pi-,600.384
3pi-,599.112
mu+,31.2509
pi-,159.809
pi-,159.07
mu-,176.006
pi+,1046.61
pi-,608.844
2pi-,607.347
mu-,72.5085
pi-,1442.73
pi+,698.881
2pi+,697.489
4pi+,697.376
mu+,96.3629
pi+,674.293
pi+,1313.45
2mu+,747.945
4mu+,747.749
3mu+,746.542
pi+,1960.59
pi+,277.972
2pi+,276.625
4pi+,276.51
3mu+,219.224
pi-,1040.35
2pi-,1039.01
4pi-,1038.9
3pi-,1037.76
pi+,200.476
2pi+,198.897
4pi+,198.784
3pi+,197.401
pi+,106.636
mu+,202.39
mu-,579.032
pi-,181.008
2mu-,113.138
4mu-,112.972
3mu-,111.511
pi+,1333.46
2pi+,1331.94
4pi+,1331.8
mu+,67.3288
pi+,725.63
pi+,169.455
2pi+,167.922
4mu+,138.079
3mu+,136.736
pi+,97.6745
pi+,396.971
pi-,403.63
mu+,205.463
pi+,1261.31
pi-,565.416
pi-,1032.48
2pi-,1031.18
4pi-,1031.02
3pi-,1029.79
pi-,365.816
2mu-,221.094
4mu-,220.974
3mu-,219.717
pi+,805.032
2pi+,803.824
4pi+,802.931
3pi+,801.138
pi+,417.934
pi+,2032.46
2pi+,2031.03
4pi+,2030.91
pi-,457.518
2mu-,241.651
4mu-,241.526
3mu-,239.804
mu-,72.7244
pi+,387.442
mu-,130.011
pi+,873.217
2pi+,871.881
4pi+,871.776
3pi+,870.425
pi+,3746.55
pi+,545.952
2pi+,544.568
4pi+,544.467
pi+,655.399
2pi-,700.512
4pi-,700.373
3pi-,698.937
pi-,516.713
2pi-,494.904
4pi-,494.799
3mu-,273.24
pi+,104.557
pi-,703.921
pi-,267.41
pi-,649.276
pi+,264.305
2mu+,259.363
4mu+,259.157
pi+,147.733
mu+,229.4
2mu+,227.769
4mu+,227.663
