ParticleType,Energy
2pi+,2188.57
pi+,1357.95
2pi+,1356.72
mu-,46.6291
pi-,763.29
pi+,1008.46
pi-,1269.64
pi+,396.79
pi+,828.096
pi+,539.85
2pi+,538.606
3mu+,295.741
pi+,360.52
mu+,110.889
pi-,399.084
pi-,935.859
2pi-,934.614
pi-,355.044
pi-,1353.46
2pi-,1352.24
3pi-,1350.84
pi+,643.25
2pi+,641.973
3mu+,634.298
pi+,280.249
2pi+,279.016
3pi+,277.73
pi+,703.152
pi+,317.007
2pi+,315.744
3pi+,314.535
pi-,460.851
2pi-,459.676
pi+,820.391
2pi+,819.091
pi-,340.581
pi+,465.664
pi+,168.998
2mu+,105.923
3mu+,104.561
pi-,578.428
2pi-,575.903
pi-,799.467
2pi-,798.344
mu-,98.8302
pi-,619.701
pi+,38.1346
2mu+,15.5865
3mu+,10.8392
pi+,1260.23
2pi+,1258.78
pi+,656.13
2pi+,655.011
3pi+,653.454
pi-,740.453
pi+,852.502
2pi+,851.36
3pi+,850.103
pi-,736.104
pi+,231.12
pi-,467.065
2pi-,465.842
3pi-,463.922
pi+,202.641
mu-,278.764
2mu-,277.295
3mu-,275.83
pi+,363.143
2pi+,361.618
3pi+,360.271
pi-,800.923
2mu-,582.974
3mu-,581.471
pi-,237.283
pi+,206.044
2pi+,204.859
3pi+,202.487
pi-,545.235
mu-,49.6233
mu+,321.139
2mu+,319.457
pi+,287.388
pi+,118.791
pi-,773.031
2pi-,771.835
3pi-,770.694
pi-,826.798
mu+,313.366
mu-,219.201
2mu-,218.191
3mu-,216.228
pi+,1887.23
2pi+,1885.96
pi-,725.512
mu+,442.887
2mu+,441.705
pi-,296.511
pi-,440.269
mu-,745.216
2mu-,743.912
pi-,545.11
2mu-,514.033
3mu-,512.662
pi-,894.253
pi+,2935.14
2pi+,2933.78
3pi+,2932.24
pi-,163.457
pi+,573.168
mu+,117.001
pi+,2433.83
2pi+,2430.67
3pi+,2429.34
pi+,887.282
mu+,246.126
2mu+,244.784
3mu+,243.477
mu+,230.351
pi+,83.0201
2mu+,58.3347
3mu+,56.5973
pi+,1066.03
2pi+,1064.61
3pi+,1063.12
mu-,139.601
2mu-,138.05
3mu-,136.731
pi+,1347.79
2pi+,115.193
2pi-,549.753
2pi+,488.101
2pi+,379.058
pi+,695.131
pi-,538.494
2pi-,537.009
pi+,1418.02
2pi+,1416.52
3pi+,1415.1
pi-,226.637
2pi-,225.373
3mu-,155.887
pi+,421.88
2pi+,420.528
3pi+,419.22
pi+,626.196
2pi+,625.064
3pi+,623.782
pi-,233.209
2pi-,231.837
3pi-,230.147
mu+,727.406
2mu+,72.3345
pi+,508.986
pi+,425.474
2pi+,424.042
3pi+,421.226
pi+,370.832
mu+,988.8
mu+,138.65
2mu+,137.319
3mu+,136.079
pi+,112.534
pi+,550.925
2pi+,549.738
3pi+,548.294
pi+,244.552
pi+,164.806
pi-,134.807
pi+,2551.04
pi+,225.317
2pi+,223.924
3pi+,222.382
pi+,68.1942
2pi+,65.543
3pi+,63.5994
mu+,313.627
pi+,1006.73
pi+,653.926
pi-,417.335
2pi-,416.05
pi-,980.512
mu-,64.103
2mu-,62.6381
3mu-,60.5786
pi+,514.443
pi+,213.065
pi-,517.757
mu+,58.5704
mu-,335.24
pi-,351.662
pi-,1275.79
pi+,245.509
pi-,1887.12
pi+,98.6808
2mu+,118.342
pi+,167.84
pi-,975.858
2mu-,802.609
mu-,964.783
2mu-,962.312
pi-,913.263
2mu-,892.929
3mu-,891.563
pi+,534.615
2pi+,533.376
pi-,980.388
mu+,779.347
2mu+,778.241
3mu+,432.365
pi+,178.559
2pi+,176.25
pi-,1065.91
2pi-,1064.69
3mu-,1015.84
mu-,190.824
pi-,197.137
pi+,518.8
pi-,741.857
pi+,507.765
mu-,248.27
2mu-,229.347
pi+,558.138
pi-,616.569
2pi-,606.824
3pi-,604.81
pi-,798.908
2pi-,797.844
3pi-,796.703
pi+,364.228
pi+,868.695
pi+,482.137
2pi+,480.804
mu+,211.754
2mu+,210.646
pi-,1257.15
pi+,766.429
2pi+,763.812
3mu+,750.25
pi-,139.924
pi+,239.705
2mu+,198.288
3mu+,196.809
pi+,515.861
pi-,449.184
2pi-,448.092
3pi-,446.87
pi+,469.535
2pi+,468.174
mu-,153.858
2mu-,151.789
3mu-,150.519
pi+,1467.37
pi-,4173.71
pi+,384.863
2pi+,383.277
pi+,1565.41
pi+,1307.4
2pi+,1306.15
pi+,179.802
pi-,894.292
pi-,193.864
2pi-,192.313
pi-,642.674
pi+,126.036
2mu+,63.0181
3mu+,61.3534
pi+,1406.47
2pi+,1405.26
mu-,51.4351
pi-,481.039
pi-,565.208
2pi-,564.086
3mu-,338.447
pi+,126.217
2pi+,124.892
pi+,562.942
2pi+,561.717
mu+,76.5788
2mu+,75.1805
3pi+,230.439
3pi+,429.186
pi+,592.246
2pi+,591.01
3pi+,588.903
mu-,156.432
2mu-,155.017
mu-,1520.54
2mu-,1519.39
3mu-,1446.77
pi+,1203.32
mu+,681.501
pi+,567.744
mu+,266.758
pi+,69.3122
pi-,790.359
2pi-,788.957
pi+,3092.94
2pi+,3091.06
3pi+,3089.69
mu+,327.576
pi-,171.4
2pi-,170.165
3pi-,168.731
mu+,1153.94
2mu+,1150.91
3mu+,1149.22
pi+,576.388
2pi+,575.233
pi+,431.145
2pi+,429.432
3pi+,428.112
mu+,254.271
mu+,23.0903
pi-,2956.49
2pi-,2954.9
3pi-,2953.05
pi+,609.022
2pi+,607.923
pi+,832.711
pi-,297.72
2pi-,296.454
3pi-,295.164
pi-,569.896
2pi-,568.59
pi+,812.595
pi+,2148.2
mu-,221.889
mu-,717.247
pi+,898.325
2pi+,897.159
pi+,188.589
pi-,782.543
2pi-,781.008
3pi-,779.925
pi+,433.394
2pi+,432.28
pi-,54.6104
2pi-,52.259
3mu-,51.8572
pi+,696.144
pi-,47.1815
2pi-,44.7309
3pi-,42.3951
pi+,280.161
pi-,336.159
2mu-,196.456
3mu-,194.913
pi+,521.943
2pi+,520.104
pi-,455.331
2pi-,454.108
mu+,142.249
mu-,71.8733
2mu-,69.3482
3mu-,67.35
pi-,608.072
2pi-,606.999
3pi-,605.785
pi-,687.005
pi+,840.9
pi-,293.872
mu-,1084.88
2mu-,1083.68
pi-,250.859
2mu-,207.914
3mu-,206.553
pi-,583.998
pi+,369.789
pi+,1294.62
pi+,463.716
pi-,783.707
2pi-,782.693
3pi-,780.61
pi+,215.648
pi+,33.8988
pi-,1419.89
2pi-,1418.75
3pi-,1416.56
mu+,555.095
pi+,375.339
2pi+,374.209
pi+,18.891
pi+,355.216
pi+,602.768
pi-,324.808
pi-,856.114
2pi-,854.947
pi+,1222.72
2pi+,1221.3
pi-,138.357
2pi-,136.934
pi+,92.0641
pi-,848.297
pi-,617.828
pi-,699.491
pi-,292.323
pi+,183.088
2mu+,188.525
mu+,37.3333
pi-,166.073
mu-,76.848
pi+,1819.1
2pi+,1817.94
3pi+,1816.69
pi-,319.647
2pi-,318.16
pi-,193.248
pi+,812.332
mu-,221.727
pi+,351.423
2pi+,350.158
3pi+,348.923
pi-,960.618
2pi-,959.323
3mu-,664.612
mu+,218.216
pi+,2793.27
mu-,223.285
2mu-,221.167
3mu-,70.8468
pi+,1297.08
2pi+,1295.86
3pi+,1294.53
pi+,272.172
2mu+,241.556
3mu+,240.097
mu+,168.225
pi-,572.106
2pi-,570.795
pi+,334.094
2mu+,315.492
pi-,413.686
2pi-,412.31
3mu-,240.553
pi+,489.563
2pi+,488.299
pi-,973.064
2pi-,971.933
pi+,925.211
2pi+,924.151
mu-,16.9573
pi+,116.62
pi-,250.848
2pi-,249.508
3pi-,248.16
pi+,860.814
mu+,171.716
pi-,904.77
pi-,1001.5
2pi-,999.366
pi+,833.922
2pi+,832.742
pi+,778.673
pi-,795.888
pi+,637.485
2pi+,636.289
3pi+,634.426
pi-,1092.6
2pi-,1091.47
3mu-,885.355
pi+,422.919
pi-,405.911
2pi-,404.448
3mu-,287.539
mu+,249.932
2mu+,241.069
3mu+,239.684
pi-,408.29
pi+,1363.67
2pi+,1362.13
3pi+,1360.65
pi+,1179.56
pi+,1702.54
pi-,739.191
pi-,213.719
pi+,685.185
2pi+,683.517
pi-,232.131
pi-,501.439
pi+,565.24
2pi+,563.244
pi+,391.443
pi+,59.5337
pi+,333.264
2pi+,331.778
mu+,242.867
pi+,1256.97
mu-,98.0051
2mu-,96.7559
3mu-,95.3854
pi+,282.822
pi-,394.77
2mu-,328.33
pi+,768.649
2pi+,767.374
pi-,320.601
2pi-,319.422
3pi-,318.25
pi+,695.627
2pi+,694.536
pi-,836.431
2pi-,835.221
pi+,530.648
2pi+,529.543
3pi+,528.209
pi+,477.538
2mu+,484.735
3mu+,483.327
pi+,382.976
2pi+,381.84
3mu+,289.135
pi+,605.599
mu-,999.768
2mu-,998.524
pi-,435.852
pi-,896.907
mu-,473.003
pi-,897.525
2pi-,896.312
pi-,388.121
2pi-,386.945
3pi-,385.743
pi-,2014.56
2mu-,1629.59
3mu-,1628.19
pi+,620.711
mu-,62.4666
2mu-,60.9718
3mu-,59.2147
pi+,207.294
2pi+,206.136
3mu+,131.034
pi-,94.4335
2mu-,84.7772
3mu-,82.9681
pi+,689.117
mu+,1252.16
2mu+,1250.7
3mu+,1009.5
mu-,117.214
mu+,694.956
pi+,64.9824
2pi+,62.6516
3pi+,60.2457
pi+,1064.88
2pi+,1063.6
pi-,1463.58
pi-,368.648
pi+,600.444
mu+,24.4514
pi+,1607.52
2pi+,1606.24
3pi+,1137.04
pi+,195.344
2pi+,194.014
3pi+,434.113
pi+,650.963
pi+,169.729
pi-,2140.08
2pi-,2138.84
3pi-,2137.46
pi-,520.958
2pi-,519.578
3pi-,518.306
mu-,222.97
2mu-,221.597
pi-,700.555
pi+,760.622
pi-,112.908
pi-,364.494
mu-,264.32
2mu-,262.061
pi+,372.186
2pi+,370.896
3pi+,369.408
pi-,2163.78
pi+,1025.06
pi-,396.66
pi+,472.215
pi-,271.453
2mu-,148.109
3mu-,146.88
pi-,137.447
pi+,771.158
pi-,1380.25
2pi-,1378.7
pi+,1346.93
pi-,1011.32
mu-,256.481
pi-,96.4485
pi+,1093.59
mu-,24.2701
2mu-,21.2718
pi-,685.889
2pi-,684.703
pi+,805.091
2pi+,803.496
3pi+,802.322
mu-,170.424
2mu-,169.063
3mu-,167.669
pi-,351.355
2mu-,293.34
mu+,590.045
2mu+,588.831
pi-,47.8979
pi+,343.582
pi+,931.172
2pi+,929.978
pi-,940.495
2pi-,893.886
3mu-,635.976
pi-,580.018
2pi-,578.659
2pi-,579.699
pi-,978.26
pi-,950.873
2pi-,948.729
mu+,1151.16
pi-,733.994
2pi-,457.147
pi+,1033.96
pi-,672.804
2pi-,671.413
pi+,644.514
2mu+,466.771
pi-,340.783
pi+,835.269
mu+,72.6265
mu-,578.899
2mu-,577.789
pi+,637.977
2pi+,636.892
3pi+,635.574
mu+,400.324
pi+,1658.64
2pi+,1657.47
3pi+,1656.18
pi+,3426.08
mu-,766.563
2mu-,765.227
mu+,400.347
pi-,341.012
2mu-,190.337
3mu-,188.841
pi+,1087.68
2mu+,633.551
3mu+,632.332
pi-,471.978
pi+,689.308
2pi+,688.022
3pi+,686.352
pi+,420.403
pi-,2304.7
2pi-,2302.75
3pi-,2301.41
2pi-,707.466
pi-,301.536
pi-,702.943
2pi-,701.773
pi+,166.426
2pi+,164.447
3pi+,162.994
pi+,728.895
2pi+,727.563
pi+,2264.3
2pi+,2263
mu-,287.639
2mu-,286.204
pi+,443.986
pi+,543.016
pi-,63.8744
pi+,628.14
2pi+,627.034
3pi+,625.789
pi-,699.345
pi+,563.581
2pi+,562.45
pi-,244.271
2pi-,243.117
3pi-,241.528
pi-,158.132
mu-,80.529
2mu-,78.4099
3mu-,76.8536
pi+,687.536
pi-,1847.93
2pi-,1846.07
3mu-,1253.72
mu-,50.2933
2mu-,48.5874
3mu-,46.5693
2pi+,185.884
2pi-,46.6865
pi-,300.618
mu-,503.362
2mu-,502.28
3mu-,501.111
pi+,187.041
2pi+,185.585
3pi+,184.07
pi+,1459.61
2pi+,1458.27
3pi+,1456.94
pi-,409.586
pi+,329.846
mu+,290.066
2mu-,298.498
mu-,166.631
2mu-,165.286
mu+,535.634
2mu+,534.59
pi+,1523.23
3pi-,67.4903
3pi+,100.294
pi-,169.221
pi+,1736.63
2pi+,1734.89
3pi+,1733.44
pi-,184.148
2mu-,172.406
3mu-,171.123
pi+,2389.48
2pi+,2388.24
mu+,538.063
2mu+,536.878
3mu+,535.714
pi+,271.366
pi+,391.554
2pi+,390.158
pi-,478.448
2pi-,477.2
pi+,803.919
2pi+,802.134
3pi+,800.885
pi-,561.776
2mu-,528.476
pi+,209.361
pi+,118.848
2pi+,117.41
3pi+,115.074
pi-,770.136
2pi-,768.847
3pi-,767.567
pi+,360.11
pi+,816.378
mu-,56.912
pi+,486.281
2pi+,484.743
pi-,198.036
2pi-,196.539
pi+,527.114
pi+,762.894
pi+,267.275
2pi+,266.139
3mu+,173.82
pi+,565.849
2pi+,564.641
3pi+,563.408
pi+,2688.89
2pi+,2685.05
3pi+,2683.82
pi+,849.097
pi-,1832.88
pi+,1152.67
pi+,565.087
pi-,249.192
2mu-,143.397
pi+,186.033
2pi+,184.828
mu+,105.75
pi-,205.937
pi-,631.022
2pi-,625.592
3pi-,624.321
pi+,348.121
mu-,151.741
2mu-,150.23
3mu-,149.067
pi+,368.235
2pi+,367.02
3mu+,231.126
pi-,760.869
2pi-,759.647
pi-,177.378
mu+,44.7424
pi+,324.825
pi-,552.834
pi-,434.503
2pi-,433.343
3pi-,430.294
pi+,1259.68
2pi+,1258.49
3pi+,1257.23
pi+,288.384
pi+,47.3216
2mu+,54.9172
3mu+,52.8476
pi+,511.066
pi-,401.913
pi-,270.357
2mu-,246.32
3mu-,245.172
pi+,943
2pi+,941.724
mu+,85.0293
2mu+,83.0752
3mu+,81.3029
pi+,115.298
2pi+,113.767
3mu+,64.2773
mu+,105.539
pi-,1140.13
2pi-,1138.85
mu+,600.082
2mu+,598.538
pi-,310.269
pi+,801.117
pi-,363.775
pi+,393.349
pi-,885.164
pi-,356.517
2pi-,355.472
3pi-,354.232
pi+,102.116
pi+,340.574
pi+,85.2095
pi+,539.257
2pi+,537.118
pi-,531.004
pi+,811.353
2pi+,809.923
3pi+,808.756
pi-,824.956
pi-,1270.83
2pi-,1269.65
pi-,890.262
2pi-,889.09
pi+,394.73
2pi+,393.484
pi+,479.58
pi-,1045.4
pi+,249.793
2pi+,248.468
3pi+,245.524
pi-,786.314
2pi-,784.783
3pi-,783.165
pi+,437.335
2pi+,436.096
mu-,138.545
pi+,165.234
pi-,937.964
2pi-,935.459
3pi-,934.281
pi+,99.9301
pi+,457.898
2pi+,456.825
3pi+,454.826
pi+,77.1549
pi-,255.56
pi+,819.727
2pi+,818.518
3pi+,817.256
pi-,423.098
pi-,64.9642
pi-,599.011
2mu-,451.531
pi+,2398.9
2pi+,2396.98
3pi+,2395.67
pi+,409.894
2pi+,408.725
3pi+,407.139
pi+,687.189
2pi+,685.522
3pi+,683.795
pi-,181.714
pi+,569.11
2pi+,567.161
3pi+,565.999
pi+,463.899
pi-,462.675
2mu-,345.694
pi+,265.784
2pi+,264.502
3mu+,254.398
mu+,591.749
pi+,120.136
pi+,562.304
2mu+,344.122
3mu+,342.862
mu-,146.151
2mu-,144.605
pi+,162.281
2pi+,161.035
3pi+,159.137
pi+,709.122
2pi+,708.002
3mu+,227.771
pi-,345.063
2pi-,343.831
3pi-,342.63
pi+,335.389
mu-,207.089
2mu-,205.808
pi-,306.62
pi+,568.663
pi-,468.563
pi-,338.053
mu-,161.749
mu+,325.849
pi+,138.267
2pi+,136.82
3mu+,131.547
pi-,550.603
2pi-,549.406
3pi-,548.081
pi+,1496.52
2pi+,1495.44
pi+,1352.49
2pi+,1351.31
pi-,886.608
pi+,213.897
2pi+,212.531
3mu+,156.712
mu+,169.44
pi+,867.443
mu-,84.6681
2mu-,83.3738
3mu-,81.772
pi+,158.156
mu-,140.58
mu+,41.9551
mu+,323.085
2mu+,321.96
3mu+,319.537
pi+,876.077
mu+,793.17
pi+,422.961
2mu+,426.762
pi+,132.73
pi+,224.652
pi-,727.981
pi-,990.039
2pi-,988.872
3pi-,987.445
pi+,1381.97
2pi+,1380.83
pi+,690.905
2pi+,689.726
3pi+,686.096
mu-,318.534
3pi+,668.417
mu-,460.259
2mu-,459.147
3mu-,457.817
pi+,650.924
2pi+,749.775
2pi+,691.27
2pi+,204.897
pi+,443.917
2pi+,442.804
pi-,462.525
pi+,2119.58
pi-,1235.44
pi+,1448.2
2pi+,1447.01
pi+,815.826
pi-,263.838
2pi-,262.249
pi-,1280.09
pi-,271.683
pi+,209.625
pi-,834.215
2pi-,832.857
pi-,598.387
2pi-,597.302
pi-,709.14
pi+,492.632
pi-,122.195
pi+,198.496
pi-,309.583
2pi-,307.834
mu-,374.198
2mu-,373.082
3mu-,370.235
pi+,1234.29
2pi+,1233.22
pi+,1989.01
2pi+,1987.63
3pi+,1986.41
mu-,20.6632
pi+,342.911
2pi+,341.354
3pi+,339.942
pi+,749.773
2pi+,748.634
3pi+,747.156
mu-,82.9299
2mu-,81.3166
pi+,751.878
mu-,171.456
2mu-,170.105
3mu-,168.749
pi+,195.876
pi-,469.01
pi+,180.129
pi+,327.648
2pi+,326.525
pi+,2328.45
pi+,296.386
pi-,667.894
pi-,571.108
2pi-,568.569
pi-,559.363
2pi-,558.088
pi+,108.509
pi-,893.439
pi-,152.976
pi+,694.158
pi+,1157.16
pi+,842.547
pi-,1086.62
pi+,765.277
pi+,845.677
2pi+,844.373
pi+,448.198
2mu+,338.904
pi+,386.959
2mu+,255.02
pi-,1515.95
2pi-,1514.52
pi+,412.362
2pi+,409.93
3pi+,408.612
pi+,592.5
2pi+,591.325
3pi+,590.007
mu-,207.962
pi+,342.275
pi+,3262.36
pi+,552.228
pi+,576.847
2pi+,575.673
pi-,114.229
2pi-,112.8
pi-,1215.03
2pi-,1213.73
pi-,758.199
pi-,864.847
pi+,830.664
pi+,1115.83
pi+,272.524
mu-,173.346
pi-,770.077
pi+,339.792
mu+,50.7429
mu-,319.474
2mu-,318.133
pi+,853.824
pi+,468.451
2pi+,466.782
pi+,1379.78
2pi+,1378.5
pi-,451.019
mu+,411.06
mu-,216.988
pi-,448.185
pi-,1193.82
2pi-,1188.62
mu-,646.7
pi+,567.972
2mu+,393.209
3mu+,391.962
mu-,178.71
pi+,166.324
pi-,141.28
2pi-,140.011
3pi-,138.729
pi+,574.271
2pi+,573.231
3pi+,572.068
pi+,2306.7
mu-,222.8
2mu-,221.685
3mu-,220.481
pi-,2560.13
pi-,474.754
2pi-,473.23
pi+,438.94
2pi+,437.658
pi-,1453.91
pi-,1440.55
2pi-,1439.33
3pi-,1437.87
pi+,492.431
2pi+,491.285
3pi+,481.59
pi-,821.19
2pi-,819.678
3pi-,814.962
pi+,800.024
pi+,2090.98
pi+,234.579
pi+,56.915
2pi+,110.625
2pi-,160.92
pi+,874.651
pi+,708.179
pi+,344.202
2pi+,342.847
3mu+,312.385
pi+,39.4731
2mu+,33.2394
mu+,150.344
mu-,92.1732
2mu-,90.4833
pi+,467.993
2pi+,466.63
3pi+,465.25
pi+,242.521
2pi+,241.297
3pi+,239.802
pi-,714.901
pi+,528.767
pi+,205.701
mu+,727.746
pi+,365.175
mu+,300.085
pi+,574.648
2pi+,573.212
pi+,934.775
2pi+,933.534
3pi+,932.409
pi+,462.577
2pi+,461.274
3pi+,456.489
pi-,373.711
2pi-,372.207
3pi-,370.971
pi+,333.908
pi-,314.483
pi+,667.869
2mu+,406.419
3mu+,405.214
pi-,1165.12
2pi-,1163.84
mu+,368.612
mu+,1368.26
2mu+,1366.47
3mu+,1364.97
mu+,1361.17
2mu+,1359.51
3mu+,1355.28
pi-,1521.4
pi+,171.599
pi+,162.282
pi+,618.833
pi-,841.073
mu-,226.665
2mu-,225.543
3mu-,223.692
pi-,267.999
3mu-,10.7718
pi-,231.986
pi-,284.595
2pi-,283.243
pi-,166.777
mu+,331.159
pi+,780.135
pi-,140.327
2pi-,138.989
3pi-,137.61
pi+,302.686
pi-,534.037
2mu-,479.67
3mu-,478.541
pi+,219.691
pi-,791.379
pi-,626.831
pi+,479.269
pi-,184.156
pi+,1784.73
2pi+,1783.34
3pi+,1780.87
pi+,379.892
2pi+,378.732
3pi+,377.476
pi-,751.407
pi-,570.222
pi+,320.287
pi-,334.121
pi-,241.913
2pi-,240.535
pi+,131.094
2pi+,129.799
pi+,163.61
pi+,3219.55
pi+,394.515
pi-,1608.72
2pi-,1606.81
3pi-,1414.34
mu-,171.536
pi+,1596.93
pi+,155.383
2pi+,153.536
pi-,1070.15
pi+,1080.68
mu-,73.8405
2mu-,23.9785
3mu-,20.5934
pi-,753.361
2pi-,752.217
mu-,651.47
pi-,656.089
2pi-,654.968
3pi-,653.685
pi+,539.614
2pi+,538.442
3pi+,537.26
pi+,397.845
2pi+,396.52
3pi+,394.911
pi-,868.238
2pi-,866.864
3pi+,921.027
3pi-,865.4
mu+,229.87
pi-,1692.5
2mu-,1411.11
3mu-,1111.91
pi+,272.026
pi-,406.499
pi+,1212.5
2mu+,770.693
3mu+,769.433
pi+,337.968
2pi+,335.819
3pi+,334.58
pi+,854.981
2pi+,853.806
3pi+,852.123
mu+,42.4099
2mu+,39.2834
3mu+,36.8513
pi+,227.782
pi+,161.318
pi-,203.851
pi+,414.588
2mu+,330.675
3mu+,329.121
pi+,237.428
pi+,237.83
pi-,1230.54
2pi-,1228.88
3pi-,1227.69
pi+,184.421
2pi+,183.023
mu-,510.741
2mu-,509.564
3mu-,508.268
pi+,868.377
pi-,402.791
mu+,606.836
pi-,338.855
pi+,300.245
pi-,261.74
pi-,443.448
pi-,721.395
pi-,743.643
pi-,611.164
pi-,212.318
pi-,64.7532
pi+,52.2966
2pi+,2251.08
mu+,554.829
pi+,723.616
2pi+,722.373
pi-,1725.61
2pi-,1724.28
3pi-,1722.64
pi-,781.656
pi+,920.011
2pi+,918.751
pi+,398.359
pi+,297.204
pi+,382.274
2pi+,381.189
3pi+,379.824
pi+,327.267
pi-,210.154
mu-,80.3794
2mu-,78.8688
pi+,619.569
2mu+,607.144
3mu+,605.331
mu-,333.943
2mu-,332.805
3mu-,331.408
pi+,744.958
2pi+,743.73
3pi+,741.074
pi+,113.879
pi-,328.824
pi+,308.619
mu+,78.3071
2mu+,76.7933
pi+,637.506
2pi+,636.053
3pi+,634.838
mu+,529.248
2mu+,527.983
3mu+,526.285
pi+,1192.11
pi+,828.835
pi+,24.5709
2pi+,20.2087
mu-,38.6505
2mu-,36.3334
3mu-,34.2124
pi+,132.256
2pi+,131.05
pi+,562.249
2pi+,560.951
3mu+,500.93
pi+,270.461
2pi+,268.824
3mu+,275.74
mu+,93.4964
pi-,861.742
2pi-,860.329
pi+,1078.24
2pi+,1076.96
3pi+,1074.66
pi-,2503.63
2pi-,2502.24
3pi-,2500.51
pi-,794.83
2pi-,793.724
pi-,732.211
pi-,345.327
2pi-,344.034
mu-,509.477
3pi-,485.365
pi+,804.948
2pi+,803.8
3mu+,689.322
pi-,240.233
pi+,524.556
2pi+,523.288
3pi+,522.07
pi+,504.265
2pi+,503.082
mu+,305.2
pi+,816.82
2pi+,815.594
3mu+,500.003
pi+,870.033
2pi+,868.629
pi-,160.767
mu+,838.575
2mu+,837.37
3pi+,467.013
3pi+,671.685
3pi-,679.848
pi+,1245.64
2pi+,1242.74
pi+,534.768
mu+,81.4412
mu+,291.871
2mu+,290.369
pi-,1833.76
pi-,1936.92
mu+,4.19884
pi-,588.952
2pi-,587.757
3pi-,586.592
pi+,440.654
2mu+,324.916
mu-,161.629
2mu-,160.247
3mu-,159.031
pi-,317.114
2pi-,315.971
mu-,161.913
2mu-,160.604
3mu-,159.291
pi+,889.372
2mu+,650.154
pi-,1644.46
2mu-,1071.01
3mu-,1069.72
pi+,965.925
2pi+,964.736
3pi+,963.407
pi+,1342.47
2mu+,1348.44
pi+,849.262
pi+,719.196
pi+,259.521
2mu+,250.516
3mu+,249.356
pi+,563.667
2mu+,516.532
mu+,366.418
2mu+,365.073
pi+,779.343
pi+,677.723
2pi+,676.522
3pi+,674.934
pi-,1071
2pi-,1069.79
mu-,193.495
pi+,807.95
pi+,396.152
2mu+,422.202
3mu+,420.873
mu+,121.888
2mu+,119.774
3mu+,118.313
pi+,546.994
2pi+,545.368
pi-,198.399
pi-,1978.05
pi+,261.946
2pi+,260.836
pi+,81.7767
pi-,218.449
2pi-,217.15
pi-,1517.62
pi-,435.546
2mu-,236.922
3mu-,235.791
pi+,147.787
2mu+,152.536
pi+,2136.13
2pi+,2075.58
3pi+,2074.31
3mu+,168.48
pi+,997.555
2pi+,996.254
pi+,522.079
mu-,723.151
2mu-,721.874
3mu-,720.734
mu-,499.167
pi-,667.036
pi+,383.789
2pi+,381.635
3pi+,380.576
pi-,898.54
pi-,347.6
2pi-,346.338
3pi-,345.021
pi+,641.58
2mu+,489.464
pi-,339.814
2pi-,338.432
mu-,51.9267
pi+,818.534
pi+,1074.23
mu+,172.488
2mu+,169.978
3mu+,168.729
mu+,309.754
pi-,149.702
pi+,384.294
pi+,2722.16
pi-,1478.72
2pi-,1477.44
pi+,240.688
pi-,491.094
pi-,580.594
2pi-,579.201
pi+,171.594
mu+,613.672
2mu+,612.379
pi-,220.998
2pi-,219.398
3pi-,218.094
mu-,104.709
2mu-,102.868
3mu-,101.34
mu-,159.761
pi+,189.213
2pi+,187.995
pi+,355.014
2pi+,353.781
3pi+,352.584
pi-,232.569
pi+,328.358
pi-,629.072
2pi-,627.931
3mu-,361.9
pi+,942.729
2pi+,209.513
pi-,2292.95
2pi-,2291.06
3pi-,2289.18
mu-,194.118
2mu-,192.13
3mu-,189.94
mu-,425.419
2mu-,424.164
pi+,125.385
pi+,401.433
pi-,2623.6
pi+,326.372
2pi+,324.784
3mu+,217.12
pi+,443.971
2pi+,442.91
mu-,540.2
2mu-,538.973
3mu-,537.835
pi+,952.046
pi+,1755.19
2pi+,1753.83
mu+,473.924
pi+,137.78
pi-,377.372
2pi-,376.007
pi+,431.173
pi+,156.44
2pi+,155.217
3pi+,153.358
pi+,2230.29
2pi+,2229.1
pi-,543.135
pi+,1555.91
2pi+,1554.39
pi+,459.893
2pi+,458.808
3mu+,271.234
mu+,314.582
pi+,692.744
pi+,654.597
mu+,7.42117
pi-,628.512
pi+,1083.26
2pi+,1081.85
pi+,1917.5
2pi+,1916.02
3pi+,1914.86
pi-,678.779
2mu-,708.833
3mu-,705.449
mu-,692.554
2mu-,691.383
3mu-,690.182
mu+,172.453
pi+,1642.98
pi-,182.52
pi-,636.565
2pi-,635.554
3pi-,633.7
mu+,273.126
2mu+,271.841
pi-,2227.32
2mu-,1286.89
3mu-,1285.72
pi+,219.214
pi+,205.369
pi+,265.877
pi+,1063.6
2pi+,1062.33
pi+,3513.76
2pi+,3512.38
pi+,852.936
2mu+,463.904
3mu+,462.777
pi-,1065.98
2pi-,1064.46
3pi-,1062.99
pi+,445.012
2mu+,397.25
pi-,474.728
2pi-,473.582
pi+,213.682
pi+,157.407
2mu+,165.541
3mu+,164.088
pi-,409.862
mu+,300.084
2mu+,297.934
3mu+,296.59
pi-,1101.4
pi+,1684.73
pi-,152.85
pi+,685.217
pi-,838.766
pi+,487.042
pi+,178.494
pi-,1196.02
pi+,754.518
2pi+,753.107
mu-,479.983
pi-,490.946
mu-,124.496
2mu-,122.892
pi+,297.528
pi+,529.718
2mu+,323.951
pi-,1125.24
2pi-,1123.86
pi+,746.269
2pi+,745.009
3mu+,662.659
pi-,189.369
2pi-,188.116
pi-,1369.81
2pi-,1368.48
