ParticleType,Energy
2pi+,35.5215
3pi+,33.4517
2pi+,381.651
2pi-,714.665
2pi-,602.788
2pi+,731.595
2pi+,21.7108
3pi+,19.3459
2pi-,474.958
2pi-,672.671
2pi+,446.631
3pi+,445.827
2pi+,856.447
2mu-,747.322
2mu-,25.8539
2pi+,348.425
2pi-,383.798
2pi-,240.198
2mu-,218.075
2pi-,1749.96
2pi-,365.082
2pi+,959.474
3pi+,958.811
2pi+,515.315
2pi-,231.406
2mu+,277.635
2mu+,32.9549
2pi+,1090.07
2pi+,403.544
3pi+,402.942
2pi-,894.375
2pi+,436.371
2mu+,63.5953
2pi-,552.449
2mu+,43.9045
2pi-,182.036
2pi+,1144.04
2mu-,199.828
2pi+,680.183
3pi+,679.541
2pi+,680.829
2pi-,611.662
2pi+,479.961
2pi-,405.876
2mu-,179.139
2pi+,489.498
2pi-,229.363
2pi-,339.391
2pi-,454.482
2mu+,42.3652
2pi+,1114.54
2pi-,133.201
2pi+,533.935
2pi-,1067.9
2pi-,613.956
2pi+,403.367
2pi+,225.503
3mu+,229.543
2pi-,1295.65
2pi-,574.627
3pi-,573.792
2pi+,243.515
2pi+,261.55
2mu-,469.791
2pi+,235.113
2mu-,62.7387
2pi+,2384.6
2mu-,100.298
2mu-,414.258
2pi-,1058.68
2mu+,116.285
2mu+,79.6953
3mu+,78.7121
2mu-,254.76
2pi+,550.158
2pi-,427.068
3pi-,426.365
2mu-,127.778
2pi+,900.256
2pi+,236.403
2pi-,220.367
2pi-,263.594
2pi+,205.335
2pi-,440.056
2pi+,206.629
2mu-,19.8112
2pi+,92.2491
2pi-,585.589
2mu+,70.9434
3mu+,69.5281
2pi+,938.747
2mu-,121.897
2pi+,187.809
2mu-,257.672
2mu-,105.606
3mu-,104.545
2mu+,115.891
2mu-,161.543
2pi-,363.316
2pi-,147.087
3pi-,146.147
2mu-,87.5083
2pi-,1028.33
2pi+,978.807
2pi-,199.569
2mu-,41.5936
2mu-,20.4335
2mu+,206.355
2pi+,454.314
2pi-,123.621
2pi+,383.034
2mu+,54.619
3mu+,53.2999
2pi-,1597.8
2pi+,242.389
2mu-,219.282
2pi-,230.319
2mu+,84.7506
2pi-,696.983
3pi-,696.21
2pi+,547.018
2mu-,207.981
2pi+,153.208
2pi+,487.501
2mu-,155.891
3mu-,155.064
2mu+,67.7956
2pi-,189.447
2mu-,148.702
3mu-,147.795
2pi+,1558.8
2pi+,473.507
2pi-,189.649
2mu+,83.2803
2mu-,451.328
3mu-,450.47
2mu-,102.122
3mu-,101.197
2pi-,1554.62
2pi+,1042.68
2pi-,284.325
2pi+,694.584
2pi-,1252.34
2mu+,98.223
2pi+,76.0137
2pi-,306.916
2pi+,591.627
2mu+,159.283
2mu-,504.553
2pi+,80.3946
3pi+,79.1983
2pi+,133.262
2pi+,132.415
2mu+,56.8417
3mu+,55.4155
2mu-,1169.22
2pi+,224.796
2pi-,845.533
2mu+,255.451
2pi-,849.526
2mu+,309.538
2mu+,259.935
2pi-,1625.31
2pi-,177.774
2mu-,28.3248
2pi+,20.2298
3mu+,28.9941
2pi-,115.634
2mu+,451.018
2pi-,237.341
2pi+,218.262
2pi-,833.408
2mu-,456.923
2pi-,182.414
2pi-,841.772
2mu+,121.162
3mu+,120.244
2mu+,213.996
2mu-,81.3117
2pi+,506.757
2pi+,133.243
3pi+,132.368
2mu-,471.176
2pi-,773.921
2pi-,250.134
2pi+,776.998
2pi-,1928.55
2pi+,364.927
2pi+,802.599
2mu+,506.299
2mu+,227.338
2pi+,203.922
2mu+,376.868
2mu-,515.165
2mu-,211.651
2pi+,521.241
2pi-,1364.03
3pi-,1363
4pi-,1362.82
2pi-,530.466
2pi-,445.2
3pi-,444.379
2pi+,891.968
2pi-,300.283
2pi+,336.155
3mu+,348.354
4mu+,348.187
2mu+,84.8904
2pi-,249.491
2pi+,1019.9
2mu+,28.9831
3mu+,26.5035
2mu+,123.587
2pi+,1218.53
2pi+,421.517
2mu-,1401.51
2pi-,214.458
2pi+,530.005
2pi-,1219.03
2pi+,659.604
2mu+,459.37
2pi+,112.156
2pi+,1419.92
2mu+,365.402
2pi-,329.913
2mu+,276.924
2pi-,243.068
3pi-,242.355
2pi+,926.203
2pi-,435.953
3pi-,435.332
4pi-,435.146
2pi+,325.675
2mu-,253.144
3mu-,252.323
2pi+,445.348
2pi-,831.802
2pi+,567.435
2pi+,448.321
2pi-,107.074
2pi+,320.588
2pi-,1108.35
2mu-,344.486
2mu+,113.121
2pi+,169.383
2mu-,131.684
3mu-,130.519
2mu-,125.048
2mu+,197.142
2pi-,636.213
3pi-,635.56
2pi+,661.327
2mu+,64.3457
2pi+,1797.82
2pi+,1124.44
2mu-,437.827
2pi-,361.186
2pi+,370.053
2pi+,203.882
2pi-,1144.58
2pi+,977.179
2pi+,694.535
3pi+,693.346
2pi+,236.451
3pi+,233.936
2pi-,1285.68
2pi+,461.131
2mu+,391.171
2mu+,41.3482
2pi-,1512.21
2pi+,460.902
2pi-,720.605
2pi-,1155.74
2pi-,1615.44
4pi-,1614.5
2mu+,170.818
2pi-,905.582
2mu+,433.552
2pi-,718.992
2mu+,244.534
2pi-,424.21
2pi+,146.486
2pi-,643.758
2pi+,1684.87
2pi+,637.955
2pi+,1366.1
2pi+,251.335
3pi+,248.963
2pi-,378.069
2pi+,371.082
2pi-,131.31
3pi-,130.382
2pi+,509.089
2pi-,962.185
2mu+,35.0358
2mu+,131.398
2pi+,640.783
2pi+,302.388
2mu-,415.72
2pi+,489.064
3pi+,488.365
2mu-,89.4282
2pi-,191.987
2mu+,151.772
3mu+,151.084
2mu-,189.319
2pi+,1114.24
2pi-,906.345
2pi-,396.58
2mu+,94.993
2pi+,77.7517
2pi-,887.946
2mu+,36.7881
2pi+,1012.4
2pi+,259.721
2mu-,200.714
2pi+,113.776
2pi-,324.9
2mu+,96.0112
2pi-,537.077
3pi-,536.308
2mu+,96.7457
2pi-,394.937
2pi+,751.589
2mu-,238.784
2mu+,249.086
2pi-,887.167
2pi+,86.2244
2pi+,450.3
2pi+,157.574
3pi+,156.809
2mu+,1246.76
2pi-,167.92
2mu+,119.749
2pi-,64.8644
2pi-,646.045
2pi+,2073.55
2mu-,216.355
2mu-,254.925
2pi+,1001.55
2pi+,726.424
2pi+,964.704
2pi-,31.1277
3mu-,4.40327
2pi+,1557.36
2mu+,220.676
2pi+,1061.17
2pi-,1420.85
2pi+,1217.24
2pi+,347.097
3pi+,346.32
2mu-,131.145
2pi+,908.049
2mu+,148.151
2pi-,431.386
2mu+,552.718
2mu-,335.949
2pi-,313.98
2pi+,611.615
2pi+,1047.12
2pi-,250.326
2pi+,1681.56
2pi-,660.056
2mu+,56.1274
2pi+,204.271
2pi+,1288.81
2pi+,193.021
2pi-,472.063
2pi+,260.88
2pi-,907.535
3pi-,906.885
2pi+,110.943
3mu+,130.109
2pi+,470.296
2pi+,947.243
2pi+,470.058
2pi-,675.813
2mu+,45.3403
2pi+,70.1661
2pi-,780.253
2pi+,433.343
2pi-,520.978
2pi-,1238.05
2pi+,563.674
2pi-,241.316
3pi-,240.196
2pi+,894.207
2pi+,63.5941
3pi+,61.9056
2pi-,172.866
3pi-,171.954
2pi-,207.795
3pi-,207.025
2pi+,187.399
2pi+,523.509
3pi+,521.056
2pi+,609.577
2pi+,160.838
3mu+,86.7083
2pi+,523.724
2mu+,101.035
2mu-,49.0344
3mu-,47.9921
2pi+,256.997
3pi+,256.248
2mu+,216.932
2mu+,242.712
2pi-,1028.73
2pi+,30.8132
3pi+,28.4501
2mu+,42.5639
3mu+,41.1019
2mu+,20.2521
2mu+,297.087
3mu+,296.375
2mu-,261.84
2mu-,34.6167
2pi+,1265.23
2pi-,122.751
2pi+,587.206
2pi-,86.3356
2pi-,1367.77
2mu+,111.462
2pi+,173.523
3pi+,172.504
2pi+,56.3535
2pi-,986.1
2pi-,397.059
2mu-,46.3267
2pi+,548.517
3pi+,547.824
2mu-,205.687
2mu+,136.493
2pi+,523.682
2pi-,227.489
3pi-,225.591
2pi+,594.89
2mu-,72.7952
2pi+,42.8726
2mu-,31.2537
2mu+,70.3983
2pi-,292.457
2mu-,106.361
2pi+,973.902
2pi+,1073.32
2pi-,436.35
2mu+,125.099
3mu+,124.367
2pi+,474.951
2pi+,392.896
2pi-,203.544
3pi-,202.746
2pi-,1431.32
2pi+,784.179
2mu-,43.1117
2mu+,69.1054
3mu+,67.9975
2pi+,223.764
3mu+,194.2
4mu+,193.986
2mu-,507.368
3mu-,505.968
2pi+,119.697
2pi+,131.293
3mu+,149.839
2pi+,410.076
2pi-,532.692
3pi-,532.009
2pi-,640.403
2mu+,78.9892
2mu-,78.7959
2mu+,67.7681
2pi+,416.501
2pi+,542.424
2mu-,64.7755
2mu-,18.2829
3mu-,16.0823
2mu+,62.2334
2mu-,217.29
2pi-,60.8575
2pi+,348.413
2pi-,786.17
2pi+,1315.92
2pi+,430.897
2pi+,213.786
3pi+,213.116
2pi+,743.333
2mu-,444.321
2pi+,808.481
2pi-,444.572
2pi-,327.306
2pi+,285.071
2pi+,592.849
2pi+,1233.57
2pi-,182.124
2pi-,1022.41
2pi+,1401.6
2mu-,120.055
3mu-,119.096
2pi-,387.1
2mu+,481.226
2pi+,952.839
3pi+,952.236
2pi+,152.269
2mu+,274.667
2pi+,677.615
2pi-,433.583
2mu+,336.5
2pi+,432.443
2mu-,97.2583
3mu-,96.4186
2pi+,1246.97
2pi-,825.807
2pi-,54.2469
2mu+,59.2951
3mu+,57.6752
2mu+,107.994
2pi-,685.168
4pi-,684.196
2pi-,615.446
2pi+,219.644
2mu+,58.003
2mu+,40.6356
2pi+,537.021
2pi-,498.074
2pi+,135.711
2pi-,602.476
2pi+,95.3474
2pi+,878.594
2pi-,472.45
2pi+,272.946
2pi-,473.129
2pi-,822.524
2pi+,741.16
2pi+,1112.64
2pi-,259.791
2pi+,97.8201
3pi+,96.9995
4pi+,96.7693
2pi-,650.412
3pi-,649.668
2pi+,224.034
2pi-,493.842
3pi-,491.468
2mu+,308.584
2pi+,482.874
2pi-,311.928
2pi-,750.653
2mu+,37.6591
2pi-,148.977
2pi+,1233.86
2pi-,476.667
2mu+,160.482
2mu+,263.407
2pi-,191.875
2pi+,493.235
2pi+,1523.69
2pi+,1309.38
2pi+,958.7
2pi+,1898.8
2pi+,589.023
2pi-,1221.38
2pi+,1092.29
2pi-,564.833
3pi-,564.078
2mu+,813.818
2pi-,229.764
3pi-,229.031
2pi+,47.3783
3mu+,22.6764
2pi-,137.146
2pi+,376.808
2mu+,262.122
2mu+,146.75
2pi+,403.332
2pi-,354.376
2mu-,631.965
2pi+,462.337
4pi+,461.359
2pi+,368.626
2pi-,368.207
2pi+,218.135
2mu-,101.339
2pi+,398.431
2pi+,429.465
2pi-,701.047
3pi-,700.444
2pi+,486.092
2pi-,959.748
2pi+,383.662
2mu+,277.268
2pi+,856.185
2pi+,133.235
2mu-,286.431
2pi+,814.333
2pi-,480.683
2pi-,472.974
2pi+,432.496
2mu+,32.7616
2pi-,1329.93
2pi+,446.582
3mu+,238.098
2pi+,946.27
3pi+,945.231
2pi-,605.307
2pi+,900.315
2pi+,924.087
2pi-,1114.91
2pi-,680.836
2mu+,1114.53
2pi-,354.495
2pi-,808.275
2pi+,285.944
3pi+,285.204
2mu-,97.6979
2pi-,938.917
2mu+,1205.13
2pi-,354.482
2pi+,1120.54
2pi-,1300.8
2pi-,28.8386
2pi+,802.364
2mu-,564.414
2mu+,132.499
2mu+,56.9466
3mu+,55.1908
2pi+,358.545
2mu+,276.497
2pi-,168.356
2mu-,74.8854
2pi+,325.477
2pi-,519.69
2mu+,457.738
2mu+,180.028
2pi-,428.672
3pi-,427.925
2pi-,543.831
2pi-,838.581
3pi-,837.944
4pi-,837.76
2mu+,111.28
2pi-,257.88
2pi-,358.764
2pi+,123.786
2pi+,255.58
2mu-,283.119
2pi+,216.111
2mu-,104.96
2pi+,986.433
2pi-,58.511
3mu-,52.5935
2mu+,74.8744
2pi+,1061.29
2pi-,773.53
2mu+,60.1715
2mu+,98.5577
2mu+,62.7098
2mu-,169.129
2pi-,1124.28
2mu+,215.753
3mu+,214.779
2pi+,489.59
2pi+,355.448
2mu+,479.896
2pi-,509.525
2pi+,242.465
2pi-,336.447
2pi-,1054.04
2pi+,962.466
2pi-,376.009
2pi+,208.048
3pi+,206.464
2mu-,44.9421
2pi-,513.836
2pi+,1423.89
2pi+,861.527
2mu-,26.224
2pi+,592.307
3pi+,591.584
2pi-,1075.57
2pi+,1114.03
2pi+,462.884
2mu+,333.263
2pi-,473.798
3pi-,473.092
2pi-,1066.2
2mu-,123.435
3mu-,122.323
2pi+,794.01
2mu-,123.79
3mu-,122.226
2pi+,779.976
2pi+,280.015
3pi+,279.27
2mu+,44.4645
2pi-,535.283
2pi+,608.828
2mu+,521.499
2pi+,193.852
2pi+,1549.59
2mu+,463.549
2pi-,400.189
3pi-,399.35
2pi+,152.995
2pi+,434.168
3mu+,461.355
2mu+,156.844
3mu+,155.754
2pi+,580.018
2pi-,527.074
3pi-,526.19
2mu-,649.23
2pi+,1978.68
2mu-,541.758
2pi-,695.163
2mu-,42.6116
2pi+,531.327
2mu-,325.422
2pi+,605.35
2pi-,662.229
2pi+,425.124
4pi+,424.2
2pi+,457.882
3pi+,457.226
2pi+,401.11
3mu+,227.2
2pi+,446.456
2pi-,1344.5
2pi-,142.721
2pi+,106.467
2mu+,297.346
2pi+,283.173
2pi-,1222.33
2pi+,195.691
2pi+,1707.95
2pi+,533.976
3pi+,533.312
2pi-,493.255
3pi-,492.598
2pi+,1239.63
2mu+,49.1764
2pi+,909.378
2pi+,996.955
3mu+,702.113
2mu-,54.7677
2mu+,276.864
2pi+,1314.96
2mu+,310.319
2pi-,697.742
2pi+,279.394
3pi+,278.589
2mu-,438.755
2pi-,292.775
3pi-,292.069
2pi+,281.463
2pi+,584.361
2pi-,73.5344
3pi-,72.1906
2mu+,175.207
3mu+,174.432
2mu+,121.429
2pi+,288.177
2pi-,851.366
2pi+,111.415
2pi-,687.55
3pi-,686.944
2mu-,38.9966
3mu-,36.1852
2pi-,1077.06
2pi+,306.073
2mu+,74.4262
2pi-,294.062
3pi-,293.405
2pi+,627.964
2pi+,890.142
3pi+,889.445
2mu-,1319.75
2pi+,233.146
3pi+,232.544
4pi+,232.327
2pi+,611.315
2pi+,596.242
2mu+,573.055
3mu+,572.327
2pi+,863.983
2pi-,328.223
2pi+,409.705
2pi+,492.509
2pi-,190.18
3pi-,189.394
2pi+,268.184
2mu-,224.556
2mu+,409.627
3mu+,408.903
2mu+,201.033
2pi+,255.389
2mu+,90.1611
2pi+,847.165
2pi-,237.036
3pi-,236.06
2mu-,43.575
2pi-,176.196
2pi+,899.597
3pi+,898.795
2pi+,518.702
2pi+,1371.52
2mu-,409.043
2pi+,1212.11
2pi-,815.634
2mu-,199.994
3mu-,199.204
2pi+,400.419
2pi-,247.385
3pi-,246.429
2mu+,251.717
2pi+,1442.44
2pi-,65.5201
2pi+,362.751
3pi+,362.068
2mu-,213.268
3mu-,212.357
2pi+,1316.33
2pi-,644.735
2pi+,686.599
2mu+,524.992
2mu+,10.086
2pi+,918.095
2pi+,197.896
2mu+,346.483
3mu+,345.861
4mu+,345.642
2pi-,510.53
2mu+,339.012
2pi-,679.429
2pi-,1274.37
2mu+,48.5222
2mu+,323.473
2mu-,26.9466
3mu-,25.1781
2pi+,312.753
2mu+,97.9754
2mu-,50.8634
2pi+,2192.72
2mu+,202.594
2pi-,93.3607
2pi-,300.427
2pi+,301.113
2pi-,669.03
2pi-,207.503
3mu-,149.461
2mu+,1079.79
2mu+,295.698
2mu+,88.9838
2pi-,278.002
2mu+,93.8838
2pi-,516.019
2pi+,539.154
3pi+,538.456
2mu+,374.719
2pi-,1292.32
2pi+,361.316
2mu-,351.809
2pi+,1642.47
2pi-,166.816
4pi-,165.875
2pi-,32.4967
3mu-,25.3634
2pi+,198.518
2pi+,802.306
2pi-,548.63
2mu-,236.746
2pi-,308.179
2pi-,139.365
2pi-,226.617
2mu+,265.473
3mu+,264.69
2pi+,670.943
2pi+,666.703
3pi+,666.041
2pi+,187.163
2pi-,173.586
2mu+,16.8026
2mu-,240.929
2pi+,249.586
2pi-,1149.19
2pi+,831.789
2pi-,2147.52
2pi-,240.939
2pi+,819.067
2pi+,132.171
2pi-,214.944
2mu+,130.849
2pi-,644.022
2pi+,1068.35
2mu-,292.246
2pi+,307.789
2pi+,1150.09
2pi-,522.905
2mu+,115.384
2mu-,78.5005
2pi+,323.709
2mu+,135.401
2pi+,586.265
2pi-,589.635
2pi-,328.722
2pi+,1061.72
2pi-,942.108
3pi-,941.147
2pi+,197.228
2pi+,1446.94
2pi-,275.862
2pi+,416.146
3pi+,415.297
2pi-,1659.74
2pi+,82.8411
3mu+,100.379
2pi-,867.929
2pi-,516.853
2pi-,183.686
3mu-,89.9892
2mu+,54.2805
2pi-,147.608
2pi+,160.066
2mu-,135.066
2pi+,535.11
2pi+,516.407
2mu+,263.463
2mu+,130.376
2mu+,339.754
2mu-,485.029
2mu+,39.6745
2pi+,364.073
2pi-,580.983
2pi-,679.661
2pi-,306.994
2mu+,24.0848
2pi+,1313.11
2pi-,566.099
2mu+,236.804
2pi-,732.347
2pi+,1215.14
2pi+,619.718
2pi-,225.986
2mu+,77.6386
3mu+,76.5107
2pi-,1042.48
2pi+,304.791
2pi-,57.5298
2pi-,226.03
2pi+,891.124
2pi+,506.814
2mu-,824.022
2mu-,41.183
2pi+,825.716
2pi+,288.339
2pi-,125.641
2mu-,302.628
2pi-,235.679
2pi+,1623.43
2pi+,162.883
2mu+,530.734
3mu+,530.071
2pi+,600.558
3pi+,599.865
4pi+,599.669
2mu-,160.927
2pi+,100.459
3mu+,43.7913
2pi+,324.664
2pi-,243.617
2mu+,460.019
2mu-,172.585
2pi-,506.944
2pi+,837.032
2pi-,655.956
2pi+,315.218
2pi-,1323.53
2pi+,237.365
2pi-,268.8
2pi-,412.3
2mu-,55.3695
2pi+,187.438
3pi+,186.168
2mu+,337.138
2pi-,1379.68
2pi-,374.374
2pi+,614.3
2pi-,769.151
2pi+,633.463
2pi+,602.833
2pi-,160.437
2pi+,861.583
2pi-,113.863
2pi-,706.759
2pi-,186.49
3pi-,185.571
2pi+,308.742
3pi+,307.953
2mu-,95.5278
2pi+,458.756
2pi-,657.34
2mu+,330.171
2mu+,41.7455
2mu+,74.1641
2pi+,2112.14
2pi-,847.813
2pi+,447.763
3pi+,446.707
2pi+,419.635
3pi+,418.827
2pi-,289.784
3pi-,222.713
2mu+,310.737
2pi+,174.218
2mu-,76.4728
2pi+,651.041
2pi-,520.739
3pi-,519.869
2pi+,765.899
2mu-,121.944
2mu-,799.08
2mu+,290.616
2mu+,48.1766
2pi+,1422.31
2mu+,256.63
2pi-,316.773
3pi-,315.82
2pi-,436.954
2pi-,428.438
3pi-,427.256
2pi-,53.4646
3pi-,52.3447
2pi+,1067.63
2pi+,546.758
3pi+,546.042
2pi-,726.299
2pi+,548.403
4mu+,556.174
2pi+,348.266
2pi+,415.666
3pi+,414.825
2pi-,382.289
2mu+,39.2561
3mu+,38.0205
2mu-,392.883
2mu+,517.091
2mu-,81.8034
2mu-,130.112
2pi-,522.324
2mu-,106.386
2pi+,158.094
3pi+,157.335
2pi+,118.461
3mu+,120.072
2pi+,195.862
2pi-,1013.18
2pi+,394.157
2pi-,86.5078
3mu-,41.4915
2pi+,282.487
2pi+,449.354
2mu+,196.02
2pi+,655.776
2mu-,52.3509
2mu+,738.73
2pi-,491.967
2mu-,212.998
2pi+,77.5444
2mu+,524.831
2pi-,895.735
2pi+,269.316
2pi+,619.844
2pi+,776.391
2mu-,84.5146
2pi+,165.262
2pi-,272.014
2pi+,1374.87
2mu+,135.973
3mu+,135.063
2pi-,150.455
2pi+,630.789
3pi+,630.129
2pi-,550.508
2mu-,253.063
2pi-,231.272
2pi-,1916.58
2pi+,521.205
2pi+,54.7882
2pi-,306.155
3pi-,305.477
2mu+,202.227
3mu+,200.939
4mu+,200.693
2pi+,463.686
2mu-,25.976
2mu+,71.9546
2pi+,267.035
2pi+,225.704
2pi+,2075.19
2mu+,84.2803
2mu-,340.702
2pi-,624.015
2pi-,364.63
2pi+,1044.98
2pi+,356.554
2pi-,727.772
2pi+,687.95
2pi+,170.153
2pi+,419.914
2pi+,224.092
2mu-,193.082
2mu+,300.252
2pi-,610.031
2pi+,1526.98
2pi-,565.473
2pi-,67.1248
2pi-,1728.85
2pi-,1030.87
2pi-,1158.18
2mu+,386.263
2pi-,115.754
3pi-,114.985
2pi+,714.208
2pi-,945.458
2mu+,392.437
3mu+,391.739
2pi+,1135.47
2pi+,1475.46
2mu+,438.6
3mu+,437.768
2mu+,117.08
2pi+,537.417
2pi-,415.402
2mu+,416.636
2pi+,1101.89
2pi+,615.955
2pi-,682.954
2mu+,141.586
2pi-,909.766
2pi-,375.931
2pi+,341.902
2pi-,307.753
2pi+,199.527
2pi-,1600.09
4pi-,1598.9
2pi+,492.887
2pi+,644.206
2pi+,195.014
2pi+,392.785
2pi-,254.437
2mu-,350.339
2mu+,39.2233
2pi+,1318.65
2pi-,159.001
2mu-,86.4746
3mu-,85.2744
2mu+,53.7379
2pi+,373.208
2pi+,1475.21
2pi+,174.048
2pi-,328.011
2pi+,1461.26
2pi+,102.951
2pi-,219.126
2pi+,76.0237
3pi+,74.6007
2mu-,254.327
3mu-,253.547
2pi+,291.662
2mu+,151.622
2pi+,1063.76
2pi+,94.5794
2pi-,115.246
3pi-,114.276
2pi+,1379.02
2pi-,478.873
2pi+,136.274
2pi-,134.732
3pi-,133.859
2mu+,474.164
2mu+,283.355
2mu-,135.059
2pi-,1191.69
2mu+,749.584
2pi+,417.379
2mu-,130.792
2pi+,289.522
2mu+,365.587
2mu+,52.5666
2pi-,462.881
2pi+,757.126
2pi-,118.552
2mu-,273.903
2pi+,447.481
2pi+,183.525
2mu-,301.453
2pi-,243.879
2mu+,89.518
3mu+,88.6274
2pi+,1002.95
2mu+,141.217
2pi+,608.65
2pi-,133.023
2pi-,793.579
2pi+,450.819
2mu+,239.031
2pi+,119.944
2mu-,71.749
2pi+,158.788
2pi+,135.616
2pi-,575.444
2pi+,150.102
2pi-,1040.72
2pi+,752.497
2pi+,534.469
3pi+,533.773
2pi-,1151.52
2pi-,223.314
2mu+,147.185
2pi+,542.672
2pi+,345.071
2pi-,252.44
2pi+,60.9343
2pi+,1208.03
2mu-,64.6174
2mu-,149.43
3mu-,148.038
2pi+,106.542
3mu+,77.6304
2pi-,1468.86
2mu+,462.628
3mu+,461.645
4mu+,461.446
2mu+,126.749
2mu-,141.064
2pi+,233.872
2pi+,645.493
2pi+,292.933
3pi+,292.301
2pi+,209.653
2pi+,1160.52
2pi-,907.656
2mu+,89.113
2pi+,236.49
2pi-,429.59
2pi-,677.343
2mu+,85.2165
2mu+,425.302
2pi-,645.271
2mu+,323.226
2mu-,243.031
2pi+,157.621
2mu+,330.293
2mu-,167.722
2mu+,66.9594
2pi-,395.597
2mu+,32.1327
2pi-,330.447
2mu-,229.453
2mu+,556.513
2pi+,176.909
2pi-,402.907
2mu-,43.5735
2mu+,98.1398
2pi-,230.065
2pi+,653.541
3pi+,652.909
2mu+,376.012
2pi-,1275.95
2pi-,328.208
3pi-,327.585
2pi-,303.081
2mu+,566.554
3mu+,565.748
2pi-,159.324
2pi-,341.496
2mu+,104.739
2mu-,208.878
2pi+,242.247
2pi+,135.648
3pi+,134.834
2pi-,331.118
2pi-,979.545
3pi-,978.789
2pi+,311.792
3pi+,310.655
2pi+,1144.26
2pi-,262.782
2pi+,327.723
2mu-,108.593
2pi+,249.575
2pi-,946.992
2mu+,19.688
3mu+,17.1332
2mu-,108.108
2mu+,312.413
3mu+,311.647
2pi-,1925.66
2pi-,440.423
2mu-,49.1639
2pi+,479.649
2pi+,646.55
2pi+,917.993
3pi+,917.285
4pi+,917.091
2pi-,159.96
2mu-,150.917
3mu-,150.095
2mu+,239.547
2mu+,54.8493
2pi-,425.53
2pi+,397.382
2pi-,296.244
2mu-,310.368
2pi+,108.304
2pi-,1116.19
2pi+,1108.8
2pi-,734.999
2pi-,641.374
2mu+,16.7478
3mu+,10.1485
2mu+,86.2888
2mu+,565.02
2mu-,309.582
2pi-,491.241
2pi+,937.577
2pi-,734.072
2mu-,839.804
2pi+,617.734
2pi-,848.76
2pi+,396.933
2mu+,41.2343
2pi+,793.513
2pi+,464.555
2pi-,670.207
2pi+,246.305
2pi-,763.858
2pi-,150.653
2pi+,371.425
2pi+,498.75
3pi+,496.424
2pi+,1202.15
2pi+,279.938
2mu+,121.819
2pi-,1248.84
2pi+,489.044
2pi-,737.112
2pi+,1057.25
2mu+,117.562
2mu+,333.405
2pi+,538.194
2pi+,70.427
2pi+,98.9078
2mu-,416.708
2pi+,157.611
2pi-,717.547
2pi+,1164.6
2pi-,1825.51
2pi-,688.066
2pi+,378.889
2mu-,66.322
2mu+,18.4564
2pi-,275.993
2mu-,163.721
2mu+,294.587
2mu+,83.0969
2pi+,1061.43
2pi-,414.932
2mu-,33.9986
2pi+,495.223
2pi+,69.9595
2pi-,168.684
2pi+,1255.87
2mu+,94.1117
2mu-,53.4429
2pi+,787.199
2pi+,1614.68
2pi-,306.799
2pi+,611.414
2pi+,807.044
2pi-,755.279
2pi+,400.953
2pi-,1415.66
2pi+,908.32
2mu-,234.041
2pi+,531.504
3pi+,530.877
2pi-,1031.88
2pi+,67.4046
2mu+,220.415
2mu+,127.847
2pi-,212.832
2mu-,73.0753
2pi+,565.748
2pi-,1998.93
2pi-,1916.9
2pi+,186.465
2mu+,105.989
2mu-,1361.06
2mu+,93.7777
2pi+,856.562
2mu+,64.5644
2pi+,319.47
2pi-,328.583
2mu-,112.765
3mu-,109.533
2pi+,452.013
2pi+,850.2
2pi-,1441.04
2mu+,58.4444
2pi+,440.746
2pi-,648.123
2pi-,61.2683
2mu+,275.701
2mu-,329.469
2pi+,114.376
2mu+,31.5824
3mu+,29.8018
2mu+,257.585
3mu+,256.957
2pi+,326.287
2pi+,288.84
2pi+,978.875
3pi+,977.681
2pi+,329.754
2mu+,238.391
2pi+,429.198
2mu-,18.8058
2pi+,236.514
2pi-,279.686
2pi-,190.571
2pi-,1334.2
2pi+,30.9366
2pi+,61.6779
2pi+,272.594
3pi+,271.814
2pi-,953.438
2mu+,206.369
3mu+,205.592
2pi-,627.96
2mu+,30.972
2pi+,418.735
3pi+,417.47
2pi-,550.28
2pi+,628.453
2pi+,1223.42
2pi-,334.837
2mu-,135.013
2pi-,168.772
2pi+,448.176
2pi+,1304.04
2pi+,544.347
2pi-,452.547
2mu+,375.423
3mu+,374.686
2pi-,325.788
2mu-,96.4271
2mu+,113.949
2pi-,314.831
2pi+,1097.82
2pi-,404.819
3pi-,403.992
2pi+,255.884
2pi-,479.514
2pi-,708.213
2pi-,1030.08
2pi+,127.758
3pi+,125.879
2pi-,348.532
2pi-,766.781
2pi+,122.108
2pi+,404.35
2mu-,258.667
2pi+,187.664
2mu+,24.7891
2pi-,577.493
2pi-,221.159
2pi+,651.395
2pi+,642.748
2mu+,321.947
2pi-,308.504
2pi-,391.43
2pi-,1067.39
2pi+,629.823
2pi+,537.293
3mu+,503.5
2pi-,403.964
2mu+,212.626
2mu+,102.593
2mu-,121.073
2pi+,610.003
3pi+,607.886
2mu+,30.5768
2pi-,945.146
2mu+,88.471
3mu+,87.5386
2pi-,103.16
2mu+,124.028
2pi-,500.093
3pi-,499.408
2pi+,758.738
3pi+,758.09
4pi+,757.88
2pi-,154.181
3mu-,158.879
2pi+,1151.93
2pi-,343.469
2pi+,314.123
2pi-,1495.56
2mu+,63.1328
2pi+,1268.03
2pi+,1277.15
3pi+,1276.35
