ParticleType,Energy
3mu+,12.656
pi-,967.129
pi+,1386.09
4pi+,1384.81
3pi+,1383.34
pi+,1439.72
4pi+,1438.38
3pi+,1436.97
pi+,366.89
4mu+,387.948
pi-,17.495
pi+,585.145
mu-,642.924
pi-,1220.15
4pi-,1213.62
mu+,1115.6
4mu+,1113.89
mu-,174.654
mu+,144.542
pi-,346.261
pi+,1495.72
4pi+,1494.49
3pi+,1488.91
pi+,703.196
4pi+,701.697
3pi+,700.009
pi-,287.903
mu+,178.33
pi-,631.843
pi-,822.568
4pi-,821.091
3pi-,819.388
pi+,800.712
pi+,1148.47
4pi+,1146.76
pi+,2410.82
4mu+,1735.75
3mu+,1734.27
pi-,605.619
pi+,118.866
4mu+,88.1899
3mu+,86.389
pi-,256.543
pi+,72.644
4mu+,91.0706
3mu+,89.1258
pi+,425.357
4mu+,447.416
3mu+,445.829
mu+,170.672
pi+,391.802
4pi+,390.233
pi+,473.436
mu+,60.7111
mu+,253.895
4mu+,252.325
pi+,1908.16
4pi+,1906.82
3pi+,1905.5
pi-,206.804
4mu-,154.107
3mu-,152.397
pi+,611.408
pi+,313.368
pi-,1333.73
4mu-,790.009
3mu-,788.297
pi+,492.559
4mu+,360.683
pi-,51.8666
mu+,60.8925
4mu+,59.1783
pi-,321.539
pi+,900.854
4pi+,898.578
pi+,745.986
pi-,688.073
4pi-,686.676
3pi-,685.225
pi+,1041.67
pi-,122.761
pi-,852.688
4pi-,851.33
3pi-,849.828
pi+,46.188
pi-,248.692
pi+,683.769
mu-,49.5157
pi+,203.51
pi+,1023.37
4pi+,1021.97
3pi+,1020.56
mu-,227.885
pi-,484.472
pi-,330.072
pi-,301.527
pi+,85.5792
mu+,276.425
pi+,598.59
pi+,458.82
4pi+,457.428
mu-,242.375
pi-,104.931
mu-,199.015
pi+,1968.82
4pi+,1967.42
3pi+,1966.01
pi-,74.0871
4pi-,71.8725
3mu-,77.4206
pi+,593.251
mu+,93.5719
mu-,201.755
pi-,1442.2
pi-,240.207
pi-,700.207
4pi-,697.972
3pi-,696.33
mu+,389.649
4mu+,388.392
3mu+,386.645
pi+,1034.96
4pi+,1033.76
4mu-,241.547
3mu-,239.985
pi+,917.842
4pi+,916.532
pi-,1336.82
4pi-,1335.13
3pi-,1333.86
pi+,875.699
pi+,649.366
mu+,212.598
pi-,2811.28
4pi-,2809.92
mu-,279.552
4mu-,278.08
3mu-,276.72
pi+,383.559
4mu+,380.594
3mu+,378.838
pi-,658.664
4pi-,657.275
3pi-,655.993
pi+,798.298
pi+,473.06
4mu+,267.85
3mu+,266.396
pi+,846.295
4pi+,845.025
mu-,94.7267
pi-,586.704
4pi-,585.165
3pi-,583.676
pi+,798.877
4mu+,762.275
3mu+,760.788
pi-,2544.34
4pi-,2542.99
3pi-,2541.47
pi+,510.586
4pi+,509.199
3pi+,507.667
mu+,67.7888
pi-,1788.27
4pi-,1786.91
3pi-,200.232
pi-,883.529
4pi-,882.201
3pi-,879.429
pi+,423.989
4mu+,341.57
mu-,60.5579
4mu-,58.7884
pi+,94.1319
4pi+,92.2594
3pi+,90.3327
pi-,259.724
pi-,289.427
pi+,929.39
pi+,1282.77
4pi+,1281.36
3pi+,1279.89
pi-,614.628
pi+,829.099
pi-,235.206
pi+,315.86
pi+,1914.17
4pi+,1912.67
3pi+,1911.27
4mu+,665.227
3mu+,663.844
pi+,255.305
4pi+,253.77
3mu+,131.323
pi-,478.981
pi-,1319.85
4pi-,1318.35
pi+,936.256
4pi+,934.877
pi-,2164.34
4pi-,2162.97
pi-,488.717
pi-,243.512
4pi-,241.629
3pi-,240.138
mu+,51.5179
pi+,47.6293
pi-,711.523
4pi-,710.021
pi+,175.688
4pi+,173.634
3pi+,171.745
pi+,761.533
pi+,709.536
pi-,17.1239
4pi-,10.0424
pi+,461.951
pi-,312.49
pi+,609.494
mu-,114.709
mu+,232.106
4mu+,230.12
pi+,224.893
pi+,412.05
4mu+,412.696
3mu+,410.729
pi-,157.045
pi+,918.712
pi-,24.4465
4mu-,29.0521
3mu-,26.1671
mu+,975.332
4mu+,973.85
3mu+,972.476
pi+,52.968
mu+,138.972
pi-,1549.78
pi-,510.966
pi+,388.385
4pi+,386.85
3pi+,385.565
mu-,757.495
4mu-,755.772
pi+,188.887
pi-,1179.8
4mu-,1096.98
pi+,21.7439
4pi+,17.3365
4pi-,344.551
pi+,53.4699
mu-,393.191
pi+,2957.51
pi-,421.945
4pi-,420.456
3pi-,418.995
mu+,96.8346
pi+,589.452
pi-,293.151
mu+,315.639
pi-,583.742
4pi-,582.162
3pi-,580.281
pi+,885.594
4pi+,884.35
pi-,52.7763
3pi-,1276.13
mu-,247.082
pi+,1050.26
pi-,910.1
4mu-,821.3
3mu-,818.903
mu+,150.093
mu+,181.747
pi-,1500.46
4pi-,1499.24
3pi-,1497.78
pi+,1312.31
4pi+,1311.17
mu-,190.119
pi+,3026.02
4pi+,3024.71
3pi+,3023.28
mu+,102.506
4mu+,100.65
3mu+,98.0428
pi-,661.275
4pi-,660.09
3mu-,547.468
pi-,588.732
4pi-,587.125
3pi-,585.645
pi+,659.164
4pi+,657.573
pi+,242.799
4mu+,205.774
3mu+,204.123
mu+,102.006
mu-,532.01
pi+,273.892
pi+,120.379
4pi-,284.974
4mu+,96.6594
mu-,16.5361
pi+,731.952
pi-,288.003
4pi-,285.606
3pi-,284.078
pi+,717.532
pi+,995.635
pi-,764.648
pi+,767.013
4pi+,765.728
3pi+,764.218
pi+,204.603
4pi+,203.343
3pi+,201.811
pi-,758.068
4pi-,755.217
pi+,684.485
4pi+,683.001
3pi+,681.687
mu-,326.684
mu+,123.151
pi+,17.8855
mu-,106.479
4mu-,104.821
3mu-,103.174
pi+,701.598
pi-,2.82564
pi+,596.694
4mu+,403.204
3mu+,401.956
pi-,481.343
4pi-,479.866
3pi-,478.386
pi+,571.793
4mu+,369.49
3mu+,367.98
mu-,41.5687
pi+,1012.84
4pi+,1011.5
pi+,749.006
pi+,519.905
4pi+,517.994
3pi+,516.229
pi+,713.682
4pi+,712.173
3pi+,710.601
pi+,406.97
pi-,211.79
pi+,514.934
pi+,591.434
4pi+,590.032
3mu+,421.418
pi-,101.584
4mu-,65.3582
3mu-,63.3145
mu-,252.635
mu+,806.222
mu-,28.8177
pi+,1027.58
4pi+,1025.53
3pi+,1023.59
pi+,200.047
4pi+,198.571
3pi+,196.996
mu+,97.8948
pi-,676.554
4pi-,675.285
pi+,2446.01
pi-,1021.55
4pi-,1020.08
pi+,211.255
pi+,336.404
pi-,1602.38
4pi-,1600.9
3pi-,1599.42
pi+,1382.27
4pi+,1381.05
3pi+,1379.4
mu-,87.902
4mu-,84.1738
3mu-,80.597
mu+,30.0435
pi+,1268.87
4pi+,297.708
pi+,934.605
4pi+,933.192
pi-,528.454
pi-,2352
4pi-,2350.06
mu+,162.2
3pi+,464.044
pi+,698.381
pi+,549.838
4mu+,540.099
3mu+,538.876
pi+,801.032
pi+,36.1726
pi+,253.228
4mu+,154.397
3mu+,152.739
pi-,977.984
4pi-,976.811
3pi-,975.01
pi+,406.598
pi+,255.34
4mu+,162.517
3mu+,159.388
pi+,286.223
pi-,681.734
pi+,866.235
4pi+,864.964
3pi+,863.595
pi+,715.008
4pi+,712.464
pi+,1216.61
4pi+,1208.27
mu-,39.5052
pi+,1993.86
pi+,1065.63
4pi+,1064.34
3pi+,1060.07
mu+,79.7295
pi-,650.419
pi+,126.909
4pi+,124.971
3mu+,86.3886
pi-,310.316
4mu-,162.503
3mu-,160.528
pi+,425.378
4pi+,423.37
3pi+,421.955
pi+,105.973
4pi+,104.343
pi-,266.946
pi-,235.128
mu-,124.954
mu+,39.7902
mu-,42.9097
mu-,96.778
pi+,702.306
pi-,94.1837
pi-,624.802
pi+,124.686
4mu+,142.185
3mu+,140.46
mu+,79.7368
pi-,591.609
pi+,350.388
4pi+,348.797
3pi+,347.395
3mu-,507.982
pi+,1220.92
4pi+,1219.34
pi-,425.7
pi+,711.534
4pi+,710.346
3pi+,708.114
mu+,8.92177
pi-,312.338
pi+,635.501
4mu+,501.147
pi+,1273.21
pi+,1464.79
mu+,78.3355
pi+,1061.43
4pi+,1060.1
3pi+,1058.32
mu+,124.294
pi+,1234.05
4pi+,1232.09
pi-,453.917
mu-,9.03476
pi+,517.265
4pi+,513.889
3mu+,366.862
pi-,1224.23
4pi-,1222.86
3pi-,1221.2
pi+,340.203
4pi+,338.961
3pi+,336.99
pi-,1234.35
4pi-,1233.03
3pi-,1231.4
pi+,991.316
4pi+,989.979
3pi+,988.507
pi+,328.378
pi-,627.809
pi+,132.77
pi-,567.987
4pi-,566.653
3pi-,564.751
pi+,315.407
pi+,388.76
4pi+,387.349
pi+,1232.96
4pi+,1231.54
pi+,315.122
4pi+,313.927
3mu+,197.645
pi-,169.684
pi+,473.428
pi+,1169.08
4pi+,1167.37
mu+,52.2261
pi-,1769.67
4pi-,1768.23
3pi-,1765.8
pi+,757.77
4pi+,751.254
pi+,661.505
pi-,422.581
4pi-,421.295
3pi-,419.782
pi+,219.931
mu-,157.499
pi+,4985.43
pi-,399.667
pi+,895.523
4pi+,893.328
3pi+,891.945
mu+,15.4868
mu+,94.6716
pi-,529.077
pi-,1679.29
mu+,172.346
pi-,161.839
mu+,50.6358
pi+,164.208
pi-,436.164
4pi-,434.323
3mu-,404.19
pi-,1064.59
4pi-,1062.88
pi+,336.588
pi+,291.85
pi-,132.36
pi-,584.533
pi-,300.516
4pi-,299.05
3pi-,297.443
pi-,273.2
pi+,541.295
mu-,62.26
mu+,85.9673
mu-,61.3
pi+,1176.69
4pi+,1175.22
mu-,224.662
4mu-,222.585
3mu-,220.186
pi+,1452.52
4pi+,1451.22
pi-,702.789
mu+,138.452
pi-,425.573
4pi-,424.035
3pi-,421.845
mu-,187.965
pi+,942.415
mu-,110.187
pi-,555.546
pi+,637.592
pi-,1685.86
4pi-,1684.35
pi+,478.686
4pi+,476.712
3pi+,475.105
pi+,265.115
pi-,342.494
pi+,130.184
4mu+,115.568
3mu+,113.144
mu+,153.904
mu-,41.1548
pi+,445.086
4pi+,443.406
3pi+,441.592
mu+,41.467
pi-,464.339
pi+,1376.79
4pi+,1375.45
mu-,66.0069
pi-,1469.05
4pi-,1467.69
3pi-,1466.15
pi+,1174.77
4pi+,1173.45
pi+,312.193
pi+,173.076
pi+,770.053
pi-,1313.81
4pi-,1312.36
3pi-,1310.94
mu+,191.674
mu-,90.5948
pi+,327.156
4mu+,353.829
3mu+,352.581
pi+,119.727
mu-,276.024
pi+,614.829
4pi+,613.421
3mu+,400.964
pi-,602.936
4pi-,601.342
3pi-,600.06
pi+,963.732
4pi+,960.871
mu+,48.1617
pi+,1029.5
pi+,379.532
4pi+,378.171
pi-,105.828
4mu-,83.5931
mu+,26.211
pi+,665.65
pi-,731.494
4pi-,730.285
3pi-,728.892
pi+,308.897
pi-,668.517
pi+,205.235
4mu+,211.809
3mu+,210.173
pi+,1492.05
4pi+,1490.4
3pi+,1488.94
pi+,408.484
mu+,86.6668
4mu+,84.9472
3mu+,82.9208
pi+,459.133
4pi+,457.686
3pi+,456.088
pi+,691.763
4pi+,690.29
3pi+,688.935
pi-,1557.25
4pi-,1555.85
pi+,823.847
mu-,155.779
4mu-,154.24
3mu-,152.716
mu+,11.7692
pi-,1403.6
4pi-,1402.21
pi-,45.4668
pi-,253.864
mu+,72.1089
pi-,121.864
pi+,566.235
4pi+,564.592
3pi+,563.342
pi-,521.839
mu+,40.5086
4mu+,37.6396
pi+,435.566
4pi+,433.842
3pi+,432.237
pi-,225.579
pi+,214.437
pi+,1165.02
4pi+,1163.37
3pi+,1161.99
mu+,402.784
pi-,322.792
mu+,153.216
pi+,199.253
pi-,358.002
pi-,561.129
pi+,319.459
pi-,639.967
pi-,1792.11
4pi-,1790.7
3pi-,1788.68
pi+,203.179
pi+,2506.56
pi-,390.07
pi+,375.072
4pi+,373.752
pi-,112.234
mu+,235.334
pi+,113.977
mu-,114.11
mu-,115.573
pi+,319.07
pi-,637.135
pi-,170.82
mu+,212.019
4mu+,210.475
3mu+,208.929
pi+,714.791
pi+,466.422
4pi+,464.99
3pi+,463.579
pi-,1189.11
pi+,104.429
pi+,510.345
4mu+,496.668
3mu+,495.218
mu-,247.316
pi-,486.544
4pi-,485.287
3mu-,312.055
mu+,199.617
mu+,548.052
4mu+,541.562
3mu+,539.897
pi-,477.502
4pi-,476.133
3pi-,474.613
pi+,93.8892
4mu+,62.9018
3mu+,60.8994
pi+,769.253
4pi+,441.636
pi-,502.51
4pi-,501.114
3pi-,499.853
mu-,115.377
4mu-,112.92
3mu-,111.149
pi+,891.726
4pi+,890.118
pi+,560.737
4pi+,557.074
3pi+,555.572
3pi-,146.786
3pi-,392.642
mu+,426.676
4mu+,425.363
3mu+,423.914
pi+,261.776
pi+,1782.61
4pi+,1780.99
3pi+,1779.44
pi+,902.522
4pi+,900.667
pi-,30.6826
mu-,50.5218
pi-,455.455
4pi-,453.745
3pi-,452.498
pi+,310.092
4pi+,308.645
3pi+,307.298
pi-,472.305
4mu-,457.939
3mu-,456.285
pi+,321.017
4pi+,319.655
3pi+,318.028
pi-,428.432
4pi-,426.924
3pi-,425.554
pi+,1363.38
4pi+,1362.07
3pi+,1360.5
mu+,79.6632
pi-,480.217
pi+,281.184
4pi+,279.012
3pi+,277.603
pi-,274.357
pi+,481.361
pi+,281.538
pi-,364.812
pi+,127.552
pi-,221.106
pi-,355.566
4pi-,352.07
pi-,191.335
mu+,138.428
pi+,1269.77
pi+,521.85
4mu+,386.146
3mu+,384.716
pi-,146.333
pi+,976.201
pi+,856.566
4pi+,854.95
pi+,264.131
pi+,2553.06
mu-,38.0097
4mu-,35.1256
3mu-,32.2251
pi+,1034.52
4pi+,1033.08
mu+,5.71453
pi-,3395.89
4pi-,3394.17
pi+,608.045
4mu+,516.648
3mu+,514.956
pi+,423.311
4pi+,422.065
3mu+,342.568
pi-,204.876
pi+,602.258
pi+,209.189
pi+,81.7529
4pi+,79.5899
3pi+,77.3025
mu-,688.841
pi-,1847.29
4pi-,1845.8
3pi-,1844.29
pi+,291.118
4mu+,196.255
3mu+,194.586
pi-,299.3
4pi-,293.037
pi-,123.273
pi+,932.533
4pi+,931.103
3pi+,929.652
pi+,136.204
4pi+,134.261
pi+,326.343
4pi+,324.933
3pi+,323.644
pi-,990.545
4pi-,988.95
pi-,129.652
pi-,2156.08
4pi-,2154.74
3pi-,2153.37
pi+,170.7
4pi+,169.047
3pi+,167.295
pi+,602.365
mu-,270.518
4mu-,269.239
3mu-,267.636
pi+,790.291
pi+,528.112
4mu+,335.801
3mu+,334.059
pi-,73.493
mu+,537.321
4mu+,533.304
3mu+,532.036
pi+,64.6029
pi+,754.798
mu-,38.6457
4mu-,36.2779
3mu-,33.4814
pi-,127.202
mu+,97.9001
mu-,194.646
pi-,143.089
4pi-,141.644
pi+,373.533
4mu+,381.015
pi-,1323.63
pi+,384.57
pi-,1058.7
4pi-,1057.31
3pi-,1054.94
pi-,887.637
4pi-,885.955
pi+,179.856
4pi+,177.801
3pi+,175.592
pi-,143.392
pi-,134.7
mu+,116.6
pi+,311.381
pi+,804.944
pi+,219.413
pi-,553.767
4pi-,552.609
3pi-,551.18
pi+,1490.73
4pi+,1489.47
2pi+,1076.14
pi-,501.958
4pi+,369.608
mu+,106.009
mu+,302.971
4mu+,300.124
3mu+,298.244
pi-,1332.93
pi+,160.685
pi+,100.576
4pi+,97.9778
3mu+,39.646
pi+,305.951
mu+,268.24
pi-,131.285
pi-,312.615
pi-,764.913
4pi-,762.685
mu-,80.2131
pi-,107.391
pi+,1575.18
4pi+,1574
pi+,1068.03
4pi+,1066.76
pi+,971.615
4pi+,970.358
3pi+,968.015
pi-,655.917
4pi-,569.713
pi+,253.468
pi-,1540
4pi-,1538.79
3pi-,1537.24
mu+,83.1352
pi+,347.878
4pi+,346.239
3mu+,245.002
mu-,71.5809
4mu-,69.7948
pi+,907.472
pi+,295.032
pi-,455.148
4mu-,370.144
3mu-,368.621
mu+,267.283
mu-,188.944
4mu-,187.45
3mu-,185.882
pi-,673.47
pi+,580.436
4pi-,614.922
mu-,67.6216
pi+,1359.25
4pi+,284.253
pi-,367.699
mu+,218.913
mu-,237.835
mu-,525.634
mu-,432.052
4mu-,430.827
3mu-,429.125
pi+,381.654
mu+,64.7931
pi-,1240.38
4pi-,1238.79
pi+,196.227
mu+,138.042
mu+,499.515
4mu+,498.131
3mu+,496.748
pi-,374.019
3pi-,231.63
2pi+,346.289
3mu-,292.216
pi-,520.545
pi+,436.352
pi+,678.68
4mu+,665.567
3mu+,663.974
pi-,337.266
4mu-,189.529
3mu-,188.01
pi+,319.429
4mu+,307.261
3mu+,305.621
4pi-,1021.59
3mu-,936.198
mu+,246.703
pi-,335.909
mu+,93.9106
pi+,1503.23
pi-,205.945
4pi-,204.342
pi+,254.302
pi+,255.884
pi+,226.211
pi+,322.399
pi+,428.456
4pi+,426.922
pi+,347.281
4pi+,345.976
3pi+,339.93
mu+,241.952
pi-,69.8331
4pi-,67.7007
3mu-,49.1167
pi+,918.478
4mu+,76.8598
4pi+,384.258
pi-,1978.86
pi+,261.467
pi+,1140.92
4pi+,1139.59
pi-,275.676
pi+,379.225
4pi+,376.586
3mu+,245.818
pi+,858.869
4pi+,857.666
3pi+,855.772
pi-,106.967
pi-,268.844
pi-,1884.91
4pi-,1883.58
3pi-,1882.26
mu+,121.114
pi+,567.956
pi-,474.084
4mu-,301.094
pi+,464.502
pi+,123.785
4mu+,143.776
3mu+,142.247
pi-,834.931
pi-,310.263
pi+,391.255
pi-,352.808
4mu-,350.458
3mu-,347.996
pi-,526.127
4pi-,524.407
3pi-,522.921
mu+,45.4093
pi+,223.934
4pi+,222.416
3mu+,110.964
pi+,2526.89
4pi+,2525.4
pi+,525.758
4pi+,524.451
3pi+,522.917
pi-,570.654
4mu-,534.975
3mu-,533.544
pi+,478.77
4pi+,477.42
3pi+,475.984
pi-,349.212
pi+,447.5
4pi+,445.338
3pi+,443.726
pi+,428.873
4pi+,427.467
3mu+,295.783
pi-,917.12
4pi-,915.696
pi-,1251.08
4mu-,910.689
3mu-,908.24
pi-,446.531
4pi-,445.085
3mu-,257.844
pi+,339.225
pi-,817.641
4pi-,814.876
pi-,1360.75
4pi-,1359.27
pi-,233.262
4pi-,231.785
pi+,335.079
4pi+,333.789
3pi+,332.207
pi-,540.04
pi-,834.458
4pi-,833.204
pi-,1326.4
4mu-,1248.55
3mu-,1246.74
pi+,710.529
pi+,386.158
pi+,259.266
pi+,287.353
4pi+,285.861
3mu+,227.923
mu-,29.9012
4mu-,27.2325
3mu-,24.0406
pi-,2580.53
4pi-,2579.02
pi-,823.793
4pi-,822.386
3pi-,820.708
pi+,1942.07
4pi+,1940.36
3pi+,1938.91
mu-,249.13
mu+,133.361
mu-,207.129
pi+,1022.87
4pi+,1021.52
3pi+,1020.18
pi+,1203.81
4pi+,1202.58
3pi+,1200.78
pi+,210.62
4pi+,209.107
3mu+,179.216
pi-,1134.62
4pi-,1133.42
mu+,178.554
mu-,81.7648
pi-,633.462
4pi-,632.13
3pi-,630.668
pi+,588.286
mu+,59.7494
mu+,45.6824
pi-,630.811
4pi-,629.58
3pi-,628.022
pi-,195.659
mu+,104.872
4mu+,103.219
3mu+,101.544
pi-,143.216
pi+,1290.74
4pi+,1289.32
3pi+,1287.58
pi-,1217.89
4pi-,1216.6
3pi-,1214.95
pi+,1302.43
pi-,803.705
4pi-,801.986
3pi-,800.555
pi+,172.266
mu+,87.188
pi-,514.745
4mu-,475.004
3mu-,473.447
pi+,284.283
mu-,230.445
pi-,883.783
4mu-,508.66
pi-,170.252
mu-,50.1289
mu+,7.44587
pi-,273.639
pi+,494.901
pi+,2021.73
4pi+,2020.44
3pi+,2019.02
mu+,75.3692
mu+,44.7797
pi+,188.892
mu+,140.759
mu-,260.475
pi+,113.844
4pi+,111.995
3pi+,110.086
pi-,1132.37
pi+,1090.11
4pi+,1088.35
pi-,1015.79
4pi-,254.708
pi-,357.005
4pi-,355.664
3mu-,211.995
4mu+,17.4436
mu+,86.73
mu-,161.91
4pi+,568.953
4pi-,256.321
3pi-,254.757
mu-,29.7225
pi+,233.803
pi+,236.186
4mu+,198.182
3mu+,196.69
pi+,92.1069
4mu+,109.978
3mu+,108.333
pi+,91.3723
pi-,1345.54
4pi-,1343.16
pi+,169.566
pi+,1078.61
4pi+,1077.23
3pi+,1075.99
pi-,96.544
mu+,179.687
pi-,2521.48
pi-,532.26
4mu-,448.565
3mu-,446.96
mu-,676.018
pi-,183.627
pi+,255.857
4pi+,253.789
3mu+,160.888
pi-,1700.66
pi+,907.249
4pi+,905.746
3pi+,904.238
pi+,232.561
pi+,363.929
pi-,936.435
4pi-,934.66
pi-,938.509
4pi-,937.325
3pi-,931.353
pi+,203.891
4mu+,129.713
3mu+,126.041
pi+,359.919
pi-,301.066
pi+,330.942
pi-,1654.01
4pi-,1652.73
pi+,233.829
pi-,305.194
pi-,512.435
pi+,580.465
4pi+,578.719
3pi+,577.282
pi+,582.693
mu-,29.4772
pi+,779.335
pi+,510.061
mu+,19.8854
pi+,766.457
4pi+,765.126
mu-,166.975
4mu-,165.7
3mu-,164.117
pi+,251.026
pi-,555.068
4pi-,553.908
3pi-,552.514
mu+,77.0102
pi-,2235.1
4pi-,2233.78
3pi-,2232.32
mu+,128.032
mu+,91.8466
4mu+,90.0627
3mu+,88.0932
pi-,241.831
4pi-,240.334
3pi-,238.179
pi+,60.7645
4pi+,57.6873
3mu+,46.9613
mu-,104.639
pi+,696.227
4pi+,694.88
3pi+,693.594
pi-,2572.93
4pi-,2571.53
pi+,220.254
mu+,191.87
pi-,396.726
pi+,143.542
pi-,612.38
pi+,475.461
4pi+,474.242
3pi+,472.572
pi+,432.195
pi-,704.497
pi+,517.641
pi+,161.715
4pi+,269.147
3pi+,267.064
4pi+,2115.91
4pi-,744.949
pi+,478.741
4pi+,476.972
3pi+,475.151
mu+,329.2
pi-,222.114
4mu-,133.801
3mu-,132.063
pi+,1204.72
pi+,300.331
pi-,841.12
4pi-,839.9
3mu-,477.111
pi-,161.642
pi+,1695.69
4pi+,1694.24
3pi+,1692.82
pi+,806.128
4mu+,665.917
3mu+,664.428
pi+,441.299
4pi+,439.93
3pi+,438.403
pi+,230.789
4mu+,207.024
3mu+,205.524
mu-,30.6726
pi-,139.382
pi-,181.59
pi+,322.279
pi-,52.3349
pi+,107.085
mu-,248.401
pi+,388.804
pi+,267.246
pi-,1611.3
pi-,730.6
pi-,311.925
pi+,386.933
4pi+,382.588
pi+,831.407
pi-,1845.29
pi-,720.185
mu+,207.883
4mu+,206.222
3mu+,204.836
pi+,960.583
4pi+,954.399
3pi+,952.842
mu-,13.1558
pi+,1123.15
4pi+,1121.63
3pi+,1120.36
pi+,1189.62
4pi+,1188.3
3pi+,1186.6
pi+,782.549
pi-,572.672
pi-,821.304
pi-,858.878
4pi-,857.441
3pi-,855.977
mu+,294.344
4mu+,292.253
3mu+,290.78
mu+,320.896
pi-,3265.91
4pi-,278.854
pi+,354.59
pi+,78.6923
pi-,726.418
pi-,338.489
pi+,1780.15
4pi+,1778.78
3pi+,1776.81
pi+,339.707
pi+,879.401
4pi+,877.875
pi-,707.447
pi+,310.415
pi+,1254.63
4pi+,1253.25
3pi+,1251.93
mu-,148.388
4mu-,146.09
3mu-,144.441
pi+,2579.18
4pi+,2577.85
pi+,428.96
pi-,132.735
4pi-,130.931
3mu-,78.3363
pi+,725.805
4pi+,721.724
3pi+,720.134
mu-,87.7492
pi+,1024.06
4pi+,1022.72
3pi+,1021.49
pi-,182.914
pi+,143.218
pi+,441.981
mu+,410.097
pi+,366.52
mu-,48.6172
mu-,52.1347
4mu-,48.9603
pi-,1620.83
4pi-,1619.34
pi+,953.73
4pi+,952.155
4pi+,90.1149
4mu-,242.961
3mu-,241.607
4pi+,831.418
3pi+,829.555
4pi-,104.885
3pi-,103.062
mu+,183.279
pi-,3824.88
4pi-,3822.95
3pi-,3821.38
pi-,525.582
3pi+,646.522
3pi-,503.304
pi+,287.527
mu-,98.4105
pi+,311.169
mu+,4.05554
pi-,404.348
pi-,547.757
4mu-,414.269
3mu-,411.288
pi+,523.45
mu-,241.648
pi-,483.523
mu+,87.9797
pi-,318.658
pi+,1560.36
pi+,290.536
pi+,42.1007
4mu+,32.7698
3mu+,29.4699
pi+,919.74
4pi+,918.064
3pi+,916.3
pi+,953.366
mu-,240.279
mu+,373.856
mu-,59.0206
pi-,430.709
4pi-,429.382
pi-,1174.57
pi-,484.034
pi-,516.361
4mu-,445.841
3mu-,444.212
pi+,146.018
pi-,1136.41
pi+,187.406
pi-,1322.9
4pi-,1321.58
pi+,552.892
pi+,208.895
4pi+,1033.69
pi-,169.33
pi+,1154.81
4pi+,1153.28
mu-,193.857
pi+,387.797
4pi+,386.363
pi+,122.604
mu-,119.315
4mu-,117.716
pi+,455.756
mu-,28.6033
pi+,473.51
4pi+,472.291
3pi+,470.84
pi+,1614.93
4pi+,1613.49
pi-,612.215
pi+,376.813
pi+,853.475
pi-,245.175
pi+,208.977
pi+,145.694
pi-,376.787
pi+,840.131
pi-,1028.31
4mu-,884.86
3mu-,883.505
mu+,541.412
pi+,911.048
4pi+,909.39
3pi+,907.51
mu+,238.588
pi+,703.292
pi+,362.452
4pi+,358.381
pi+,468.864
4pi+,466.916
3pi+,465.375
pi-,811.475
4pi+,117.934
mu+,67.197
pi-,375.907
4pi-,374.502
pi+,67.4308
pi-,1678.12
pi+,365.535
4pi+,363.678
3mu+,391.833
pi+,439.943
4pi+,438.42
3pi+,436.914
mu-,25.0727
pi-,688.136
pi+,51.1788
pi-,1247.06
4pi-,1245.81
pi+,419.059
mu+,196.348
pi+,264.043
pi-,127.342
4mu-,122.782
pi+,758.119
pi+,831.444
4pi+,829.872
pi-,627.73
4pi-,624.048
pi-,218.509
4pi-,216.978
3pi-,215.257
pi-,1841.26
4pi-,1839.93
3pi-,1838.44
pi+,1438.37
pi+,159.623
pi-,426.326
pi-,673.359
4pi-,672.145
pi+,205.632
mu-,325.639
pi+,662.099
pi-,1000.98
mu+,338.057
pi+,95.3861
pi-,219.009
4pi-,217.431
3pi-,215.939
pi+,176.289
pi-,1100.75
4pi-,1099.55
3pi-,1097.95
pi+,249.722
pi-,312.177
pi-,214.358
mu+,225.577
pi-,183.863
pi+,1165.08
4pi+,1163.92
3pi+,1162.62
mu-,139.573
pi-,370.371
4mu-,389.687
3mu-,388.076
pi+,139.916
pi-,295.339
pi+,725.572
pi+,250.844
4pi+,246.906
3pi+,245.273
mu-,46.4923
pi+,162.301
pi-,553.804
mu-,570.037
mu-,83.9177
4mu-,82.0512
pi-,1022.34
4pi-,1021.07
pi+,1870.2
pi-,167.032
pi+,742.579
4pi+,741.352
3pi+,740.077
mu+,33.2197
pi+,110.971
pi+,260.832
pi-,307.87
pi+,211.586
4pi+,209.99
pi+,1050.05
4pi+,1048.77
3pi+,1047.21
pi+,973.775
4pi+,972.44
pi+,2394.57
4pi+,2393.07
3pi+,2391.43
mu-,45.0834
pi+,21.8006
pi-,138.456
pi+,403.401
pi-,1129.48
4pi-,1128.15
3pi-,1126.57
pi-,2389.93
4pi-,2387.83
3pi-,2386.49
mu+,86.8719
pi+,2087.61
pi+,1463.6
4pi+,1462.37
3pi+,1460.85
pi-,182.331
4pi-,180.924
3mu-,134.705
mu-,144.232
pi-,534.582
4mu-,360.931
3mu-,359.393
pi+,531.194
4pi+,529.596
3pi+,527.479
pi-,411.614
mu+,155.872
pi-,803.346
pi+,734.235
pi-,367.387
4pi-,366.238
3mu-,268.985
pi+,176.38
pi+,1005.07
pi-,282.682
4pi-,281.388
3pi-,279.862
pi+,543.915
pi+,305.162
