Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
3,pi-,-57.5783,-445.947,41.0913,166.893,1749.95,713.278,868.888
3,pi+,-5.12421,-24.3282,16.1838,79.0392,1749.95,432.177,461.623
1,pi+,9.16585,247.954,26.4361,36.2219,399.95,1017.17,1056.84
2,pi+,-38.8859,-177.799,-21.6685,136.821,1049.95,1021.38,1055
1,pi-,9.36764,45.5411,-14.4621,64.0103,399.95,257.453,303.204
2,pi-,-3.23017,88.0931,-0.831593,-90.5403,1049.95,235.519,301.508
1,pi+,2.74338,-14.9399,5.4644,-36.316,399.95,687.383,702.508
2,pi+,11.6947,5.32331,4.66626,-36.1076,1049.95,686.123,701.126
3,pi+,-9.78281,14.7587,3.04527,32.6704,1749.95,684.569,699.571
5,RF_in_pi+,-4.60753,13.4045,14.5014,32.1849,1990,684.248,699.208
6,RF_out_pi+,-4.21573,13.4045,15.4421,32.1849,2010,684.248,699.208
1,pi-,10.9844,189.578,-25.3395,191.513,399.95,696.729,759.952
1,pi-,-2.42934,279.843,-12.384,125.852,399.95,355.398,489.835
1,pi-,9.91581,68.0638,-2.37042,159.041,399.95,1723.61,1737.88
2,pi-,-35.042,-189.909,29.1754,-38.3299,1049.95,1720.08,1736.58
1,pi+,28.2052,522.439,38.232,-321.488,399.95,1278.92,1425.27
1,mu+,22.0318,176.123,14.3923,76.7074,399.95,152.81,267.241
1,pi-,-34.1811,-197.454,10.51,-408.102,399.95,1229.23,1317.58
1,mu+,34.6518,210.819,29.7967,-31.495,399.95,205.954,314.67
1,mu+,7.58914,128.261,19.7368,108.939,399.95,146.305,246.754
1,mu-,-10.9024,-215.391,-3.94772,-12.0341,399.95,640.583,684.14
2,mu-,-39.4255,-205.441,33.6061,-15.9124,1049.95,642.251,682.722
1,pi+,-12.3413,178.165,21.906,234.883,399.95,1002.81,1054.53
2,pi+,7.69164,-243.933,-53.1266,-43.4032,1049.95,1013.67,1052.81
1,pi+,7.57758,218.945,9.86787,-67.4341,399.95,316.483,414.88
3,pi+,-24.723,-329.447,30.9197,-24.1872,1749.95,1022.86,1083.91
1,mu+,2.15336,-175.548,-16.304,146.37,399.95,974.507,1006.51
2,mu+,63.4849,4.02303,-16.546,-153.075,1049.95,988.008,1005.37
1,pi+,6.85175,-55.2711,-10.8395,-67.4459,399.95,572.566,595.748
2,mu+,-23.4069,-30.9248,-19.8428,46.8424,1049.95,457.489,472.874
3,mu+,-17.7022,-81.4642,-27.2252,10.3588,1749.95,452.098,471.487
1,mu+,6.88619,97.5878,-3.0221,-171.877,399.95,208.052,305.802
1,pi+,4.32308,108.924,19.8802,-6.13246,399.95,72.0941,191.258
1,mu+,-21.5531,53.7921,-43.2195,89.2464,399.95,135.382,200.874
2,mu+,28.2077,15.373,3.82778,-55.5062,1049.95,157.631,198.314
3,mu+,8.00472,59.6051,3.70241,44.4205,1749.95,148.229,196.625
1,mu+,-39.14,98.6248,-21.2253,29.5995,399.95,259.884,298.842
2,mu+,-11.2167,-186.541,-37.6492,24.1944,1049.95,204.492,297.26
1,pi+,-3.28877,414.872,32.4221,-24.6717,399.95,1354.13,1423.33
1,mu-,-9.87899,-8.3564,6.84626,-143.214,399.95,259.259,314.577
1,pi+,22.1933,109.511,1.87488,-47.549,399.95,107.522,212.825
1,pi+,8.63874,260.907,8.04811,-51.8302,399.95,265.802,401.11
1,pi+,0.706908,-177.489,5.09638,-32.3056,399.95,388.247,450.291
2,pi+,9.32243,127.903,56.8841,-83.8532,1049.95,398.514,449.092
3,pi+,32.2581,128.146,40.1861,-88.3595,1749.95,395.211,447.102
1,mu+,-25.722,-9.3991,17.8587,94.9755,399.95,41.743,148.374
1,pi-,5.12878,-103.779,10.8515,53.501,399.95,503.701,535.562
2,pi-,-29.6221,-74.0491,26.7132,-46.3647,1049.95,508.14,534.153
3,pi-,-4.96234,-85.5161,29.8572,60.1658,1749.95,503.468,532.816
1,pi+,-14.6655,-185.758,-12.5977,116.165,399.95,719.84,765.277
2,pi+,-24.6509,-223.489,-54.9255,-4.82171,1049.95,717.252,764.134
1,mu+,7.26981,-235.566,1.15621,139.453,399.95,396.802,493.512
1,pi-,-52.3728,-620.965,42.5192,-355.709,399.95,1202.08,1405.91
1,pi-,-65.1535,103.054,-20.4533,-816.881,399.95,1163.34,1432.04
1,mu+,16.0915,118.33,30.6031,201.916,399.95,113.565,280.772
1,mu-,-5.436,256.967,-7.276,257.732,399.95,495.207,623.58
2,pi+,-9.13816,-61.6483,43.9253,-125.736,1049.95,179.67,267.154
1,pi+,-0.0198859,123.185,-1.83194,-27.1534,399.95,107.952,216.899
1,pi+,14.6899,-104.845,-30.7123,-0.659872,400.05,-128.055,216.497
1,pi+,0.146607,-47.7048,-7.74469,-1.67168,399.95,317.879,350.436
2,pi+,-10.3309,-25.6924,-19.8178,12.3735,1049.95,318.967,349.333
3,pi+,-14.2937,18.9128,-8.15773,12.5602,1749.95,317.819,347.856
5,RF_in_pi+,0.00369025,17.5972,1.3197,11.4672,1990,317.469,347.43
6,RF_out_pi+,1.11228,17.5972,2.04212,11.4672,2010,317.469,347.43
1,pi+,2.42264,-352.045,-39.5781,-163.633,399.95,2242.43,2280.06
1,pi-,-7.65124,-7.36466,-1.40519,-214.884,399.95,1195.12,1222.3
2,pi-,60.8954,1.36193,13.511,157.768,1049.95,1202.84,1221.15
1,mu+,-12.1032,30.1137,11.9202,94.7996,399.95,131.94,196.126
1,pi-,3.90763,-170.246,15.1019,82.6155,399.95,474.207,529.302
2,mu-,-40.8499,50.98,13.1929,-42.3915,1049.95,323.475,346.692
3,mu-,-3.2275,70.928,4.06708,41.0921,1749.95,318.386,345.33
1,pi+,21.183,368.164,9.8246,-153.857,399.95,584.74,721.538
1,pi+,-1.61706,-67.0876,-2.40916,188.378,399.95,662.562,706.013
2,pi+,-32.9376,-115.549,-12.7352,126.237,1049.95,669.188,704.684
1,pi-,-13.1987,-261.589,10.2115,-34.7619,399.95,342.361,454.233
1,pi+,-24.3788,-659.052,-53.5563,247.408,399.95,1230.25,1424.28
1,pi-,-3.6634,224.089,-19.0496,-66.5327,399.95,291.738,399.041
1,pi-,36.2389,-100.113,18.9015,180.653,400.05,-311.002,398.573
1,pi+,-18.6175,349.06,18.6541,206.942,399.95,1145.77,1223.5
1,pi-,13.4329,353.414,-23.6353,289.359,399.95,739.363,880.209
1,mu-,-4.67804,50.9497,-30.5425,-57.3385,399.95,64.8695,145.792
1,pi-,-1.55379,-6.20382,8.86971,196.951,399.95,232.58,335.264
1,pi+,14.2241,31.6456,7.7954,-135.318,399.95,1199,1215.07
2,pi+,-39.6243,-11.5263,15.5293,134.309,1049.95,1198.16,1213.77
1,mu+,-9.5052,9.76084,-23.505,-32.9946,399.95,60.432,126.49
2,mu+,-10.2435,-36.5492,-35.2411,12.8969,1049.95,48.9669,122.734
2,mu+,-8.34411,23.8449,-51.5629,-27.2131,1050.05,-44.9885,120.403
1,mu+,-30.9518,-20.2456,-65.3946,-13.7617,400.05,-37.5579,114.776
1,pi+,-16.3241,15.491,4.04013,113.295,399.95,596.985,623.656
2,pi+,-42.0996,88.0984,32.8125,105.427,1049.95,590.679,622.301
3,mu+,-1.95537,-104.035,-12.7199,-2.79792,1749.95,355.93,385.592
1,pi+,3.43853,-457.138,-30.95,67.5983,399.95,1294.56,1381.63
1,pi-,-21.6801,-220.518,-17.4042,-314.03,399.95,453.215,610.022
1,pi+,-20.3824,-87.0739,-7.86794,127.638,399.95,905.772,929.395
2,pi+,12.5374,-122.167,-44.775,-111.369,1049.95,902.697,928.262
1,mu+,46.3244,160.489,-14.5743,-223.405,399.95,197.523,354.748
1,pi+,4.15889,130.516,6.30545,13.4958,399.95,1594.96,1606.42
2,mu+,-13.3045,-104.873,-23.2561,37.2577,1049.95,1113.03,1123.56
3,mu+,-16.112,107.658,27.7367,32.7557,1749.95,1111.63,1122.29
1,mu+,-29.7751,-55.1088,-37.1209,137.241,399.95,107.62,211.229
1,mu-,-4.15645,-81.0095,12.6375,-73.3315,399.95,350.974,382.474
1,pi+,4.48209,-43.8748,-2.01896,-1.25546,399.95,1007.98,1018.55
2,pi+,13.9077,32.0005,8.84912,-18.9032,1049.95,1006.46,1016.77
3,mu+,17.2994,-30.5208,-15.0856,-3.95394,1749.95,914.919,921.514
5,RF_in_mu+,9.28386,-30.3668,-16.1309,-2.91431,1990,914.506,921.095
6,RF_out_mu+,8.61975,-30.3668,-16.1946,-2.91431,2010,914.506,921.095
1,pi+,16.5418,-179.505,-14.5488,-146.554,399.95,1843.75,1863.49
2,mu+,5.8059,142.785,34.266,53.9642,1049.95,1106.37,1121.84
3,mu+,62.2263,-45.4656,-16.7889,-101.42,1749.95,1110.01,1120.56
1,mu+,-58.2639,205.634,17.1786,528.555,399.95,460.144,737.938
1,pi-,2.87592,-282.462,10.2756,63.2295,399.95,324.207,456.478
2,pi-,3.96721,84.5091,-16.0877,127.36,1049.95,404.748,454.602
1,pi-,5.16776,277.799,-28.4398,52.7695,399.95,907.822,961.029
1,pi+,8.32605,-45.3281,-15.6691,-175.972,399.95,2554.69,2564.94
2,pi+,-33.3778,-214.657,-34.0542,20.5004,1049.95,2550.91,2563.8
3,pi+,-41.6625,48.0778,-40.8135,-189.477,1749.95,709.85,749.386
1,pi+,6.89989,-262.478,-0.997564,27.9523,399.95,680.734,743.34
2,pi+,9.83439,-199.121,-39.798,-60.2335,1049.95,697.09,740.737
3,pi+,26.552,31.035,-62.0303,-204.672,1749.95,667.34,712.514
1,pi-,-16.9923,-168.948,-8.05862,-144.343,399.95,153.899,304.209
1,mu+,7.77889,140.96,28.462,91.9335,399.95,329.354,384.655
1,mu+,1.58741,-104.739,-9.20556,-9.58598,399.95,309.746,343.756
2,mu+,-24.3936,-68.3685,-40.9121,37.2272,1049.95,316.374,342.515
3,mu+,-34.1096,64.8828,-6.03682,31.8344,1749.95,315.968,340.914
5,RF_in_mu+,15.1821,65.6016,18.1503,32.6642,1990,315.271,340.485
6,RF_out_mu+,19.3437,65.6016,20.2224,32.6642,2010,315.271,340.485
1,pi-,-39.9724,-520.367,16.2597,-609.396,399.95,818.048,1153.62
1,pi-,-21.5807,13.3354,8.3435,98.225,399.95,243.951,298.023
1,pi-,24.0961,-235.269,10.2419,178.57,399.95,552.657,641.987
1,pi+,8.18182,40.0189,-1.15916,-102.363,399.95,704.066,726.133
2,pi+,25.2156,71.5089,10.4979,-57.1211,1049.95,705.369,724.846
3,pi+,-15.5083,-53.2982,-23.625,88.2909,1749.95,701.825,722.962
1,pi-,6.98517,-28.5649,-0.520826,60.1133,399.95,301.01,338.402
2,pi-,27.9868,-58.6328,11.7386,29.1831,1049.95,299.957,337.259
3,pi-,-13.2107,-19.0668,1.82761,-62.4708,1749.95,297.601,335.13
1,pi-,-23.3486,138.289,-7.06988,-154.89,399.95,871.577,906.775
2,pi-,-35.2696,-209.036,46.3148,-45.1933,1049.95,868.856,905.61
1,mu+,-11.5793,-177.337,-0.778765,218.258,399.95,550.995,627.57
1,mu-,5.92354,551.03,-28.0922,321.126,399.95,738.683,981.617
1,pi+,-9.90365,37.6249,3.21103,38.5936,399.95,1679.82,1686.47
2,pi+,8.54768,18.6616,-3.51416,-57.3324,1049.95,1678.43,1685.3
3,mu+,0.18133,-21.7539,-17.9171,13.2959,1749.95,1036.27,1041.96
5,RF_in_mu+,-4.85661,-23.385,-14.8186,12.4217,1990,1035.74,1041.46
6,RF_out_mu+,-5.30817,-23.385,-14.5787,12.4217,2010,1035.74,1041.46
1,pi-,-15.5181,-283.115,20.9792,-244.923,399.95,1177.17,1243.12
1,pi+,26.1951,-70.4849,-9.85971,-500.771,399.95,1120.63,1237.35
1,pi+,-7.1859,18.3781,1.37027,110.031,399.95,339.65,383.779
2,pi+,-15.2693,-114.612,-36.863,81.02,1049.95,327.277,382.479
3,mu+,10.1278,59.9651,-4.2113,-43.5357,1749.95,186.85,227.086
1,mu+,3.99905,18.8843,-0.103544,-26.3498,399.95,62.6812,127.057
1,pi-,22.3213,250.475,13.9534,402.025,399.95,267.984,561.833
1,mu+,-35.7836,-275.124,-42.0455,-97.0622,399.95,97.6313,325.284
1,pi+,19.167,240.481,10.6257,-134.798,399.95,4429.42,4440.18
2,pi+,39.7464,57.6686,-25.0401,-249.284,1049.95,4429.26,4438.83
1,mu+,5.20192,91.0794,-1.55001,-59.4153,399.95,191.115,243.956
1,pi+,-4.3302,107.203,6.26525,115.575,399.95,2599.04,2607.55
2,mu+,24.3436,67.0882,7.55001,-43.7559,1049.95,2207.19,2211.16
3,mu+,33.3273,-12.7744,-17.5284,-64.7332,1749.95,2206.29,2209.8
1,pi+,9.54612,-29.8016,-2.59498,-90.6195,399.95,334.906,375.156
2,pi+,46.7117,-20.8953,13.6002,-106.838,1049.95,329.469,374.006
3,pi+,1.28412,-137.042,-34.8398,7.36436,1749.95,316.462,372.106
2,pi-,51.3508,-54.6365,46.8381,3.77412,1049.95,254.036,294.981
3,mu-,11.8625,-27.7695,36.6042,-72.9103,1749.95,159.378,206.524
2,pi+,49.2272,-289.039,47.4268,58.2953,1049.95,486.629,585.858
1,pi-,-7.49181,-75.4627,13.1519,-2.5477,399.95,288.971,329.675
2,mu-,-31.0618,83.0966,8.4692,65.3014,1049.95,223.444,268.813
1,pi+,-63.0581,44.6393,-5.14503,394.146,399.95,468.177,629.296
2,pi-,36.3966,105.031,-1.3044,-32.2507,1049.95,284.817,335.667
1,pi+,-19.3584,87.8368,4.81163,120.201,399.95,885.425,908.637
2,pi+,-22.7161,-164.152,-38.0814,12.7504,1049.95,881.519,907.56
3,pi+,-26.4594,168.499,37.8458,-2.11676,1749.95,879.544,906.352
1,pi-,-23.3364,-66.3275,-10.6837,-157.638,399.95,219.834,311.538
1,pi-,-16.8613,-7.02322,3.63759,-183.333,399.95,510.088,559.759
1,pi-,-19.335,154.97,-0.936183,-113.815,399.95,832.504,865.744
2,pi-,-47.3323,-145.075,34.2844,-94.4597,1049.95,835.509,864.595
1,pi+,-8.78386,12.2977,0.238999,61.5519,399.95,1420.23,1428.45
2,mu+,14.5327,16.3555,-4.58479,-63.7391,1049.95,1415.97,1421.43
3,mu+,-4.20725,-77.3301,-29.6186,-4.14715,1749.95,1413.58,1419.63
1,pi-,-5.04538,-18.8417,-9.29306,-197.153,399.95,202.512,315.777
1,mu-,16.466,-91.9616,-5.92251,78.2892,399.95,353.899,388.58
2,mu-,42.6475,27.4108,-41.6257,102.271,1049.95,356.973,387.045
3,mu-,41.4935,-63.8336,4.05078,90.3167,1749.95,354.058,385.685
1,pi+,2.93268,70.632,5.53894,43.4599,399.95,1192.06,1203.07
2,pi+,6.15531,-61.822,-17.5916,-15.0423,1049.95,1191.97,1201.8
3,pi+,-17.8846,14.2332,1.4863,49.7475,1749.95,1191.03,1200.3
5,RF_in_pi+,-15.0159,14.4514,11.5128,49.5736,1990,1190.66,1199.93
6,RF_out_pi+,-14.7732,14.4514,12.3455,49.5736,2010,1190.66,1199.93
1,pi-,-7.32296,-121.901,10.6229,48.3859,399.95,535.98,569.17
2,pi-,-37.7208,-70.8848,25.046,-24.5947,1049.95,545.278,567.836
3,pi-,-11.413,-54.1418,24.877,82.0143,1749.95,540.286,566.61
1,pi-,57.0755,152.294,-8.25353,482.059,399.95,2084.24,2149.21
1,pi-,6.04028,-47.8823,3.72403,34.4718,399.95,1338.34,1346.89
2,pi-,-4.40551,44.2061,-14.2251,-43.0929,1049.95,1337.01,1345.69
3,pi-,23.2998,24.2794,-12.864,38.3007,1749.95,1335.06,1343.1
5,RF_in_pi-,27.6654,23.9259,-5.97739,40.0029,1990,1334.55,1342.63
5,RF_in_mu-,27.8926,-11.1628,-5.5974,33.4263,2002.68,992.844,999.072
6,RF_out_mu-,27.8103,-11.1628,-5.35085,33.4263,2010,992.844,999.072
1,pi-,8.18485,91.4042,-16.3094,36.0332,399.95,762.202,781.079
2,pi-,-4.45871,96.8657,-37.6591,-56.946,1049.95,757.317,778.226
3,pi-,28.2497,-97.0519,10.4161,24.828,1749.95,757.521,776.758
5,RF_in_pi-,-2.50495,-96.8823,18.2838,25.8789,1990,757.058,776.32
6,RF_out_pi-,-5.06439,-96.8823,18.9675,25.8789,2010,757.058,776.32
1,pi+,5.35001,32.8115,-3.90554,-132.064,399.95,1073.15,1090.71
2,pi+,-37.7308,39.2969,12.9613,105.676,1049.95,1074.15,1089.03
3,pi+,26.4085,68.2921,31.6936,-88.5276,1749.95,1072.98,1087.78
1,pi+,8.90386,54.4004,4.515,4.03577,399.95,2215.69,2220.75
2,pi+,15.3921,-7.53088,-7.23066,-33.3718,1049.95,2214.57,2219.22
3,pi+,5.8119,-42.1886,-16.0754,-2.92289,1749.95,2213,2217.8
5,RF_in_pi+,1.23558,-42.0977,-16.3925,-3.0252,1990,2212.57,2217.37
6,RF_out_pi+,0.855051,-42.0977,-16.4198,-3.0252,2010,2212.57,2217.37
1,pi-,-11.6733,332.09,-4.51713,217.966,399.95,368.131,559.279
1,mu+,-4.24913,17.2698,-4.44829,83.7241,399.95,266.609,299.252
2,mu+,6.21062,45.2032,31.0613,-68.4764,1049.95,266.471,298.165
3,mu+,-25.6488,-71.7435,-13.1276,51.9614,1749.95,262.815,296.787
1,pi+,2.2724,110.261,-6.31199,61.4545,399.95,369.734,414.87
2,pi+,0.866062,-61.7019,-28.6756,54.9362,1049.95,380.071,413.229
3,pi+,-12.0357,-55.9746,-16.2335,63.2392,1749.95,378.145,411.832
1,pi-,-37.3796,-13.7301,-23.0158,-406.943,399.95,2560.31,2596.24
1,mu+,0.346994,-246.838,-11.3346,119.222,399.95,495.443,575.995
1,pi-,17.4846,-428.271,40.555,228.637,399.95,971.747,1095.2
1,pi+,6.77845,-110.515,-24.2744,-314.822,399.95,2850.54,2873.4
1,pi+,-6.97602,-44.6839,4.52169,47.7586,399.95,316.172,351.742
2,pi+,-48.7876,5.26803,-23.9313,96.2426,1049.95,306.728,350.503
3,pi+,4.73773,117.666,18.6094,-54.571,1749.95,292.064,348.718
1,pi-,-1.86986,168.283,-15.6874,77.4615,399.95,496.618,548.114
2,pi-,27.8411,-371.359,53.395,-43.7494,1049.95,251.391,471.698
1,mu-,-21.6098,377.22,-15.7677,-147.411,399.95,470.105,629.434
1,pi+,15.3646,223.993,29.7826,-266.594,399.95,690.629,785.935
2,mu-,67.2325,95.9436,-1.04009,-88.9536,1049.95,235.36,289.268
1,pi+,24.1751,-190.392,-19.1951,-556.708,399.95,1134.6,1285.68
1,pi+,-38.7176,-185.459,-62.2384,-315.168,399.95,462,605.517
1,mu-,-15.9603,-35.2301,-11.009,-79.5495,399.95,43.5504,143.63
1,pi-,-36.629,-327.212,54.8768,-224.437,399.95,554.848,696.258
1,pi+,-46.7572,153.616,-4.14253,372.912,399.95,651.982,779.245
1,pi+,2.98084,44.2601,8.09765,-167.57,399.95,460.349,511.312
2,pi+,-38.9069,-156.745,-49.2902,63.1205,1049.95,460.588,510.073
1,mu-,7.62867,-154.673,4.05345,31.2835,399.95,431.864,471.776
2,mu-,-27.237,123.515,-35.6727,-42.4398,1049.95,439.453,470.467
3,mu-,-26.7664,69.77,-26.7966,-94.7874,1749.95,440.034,467.596
1,pi+,-28.5123,-82.4955,1.13041,300.061,399.95,303.859,456.785
1,pi-,9.11987,-27.9705,10.6855,147.794,399.95,323.661,383.225
2,pi-,59.9169,-64.139,7.57369,119.684,1049.95,328.418,381.806
3,pi-,-18.0044,-161.471,43.6567,-74.7601,1749.95,305.411,380.023
1,pi-,5.37604,114.079,-0.994003,-246.888,399.95,396.653,500.78
1,pi+,-5.30609,108.573,-0.695457,25.2747,399.95,466.627,499.648
2,pi+,30.0779,-34.5227,-23.2396,-60.749,1049.95,473.34,498.411
3,pi+,26.3167,52.8722,-6.94647,-59.9341,1749.95,470.342,497.08
1,mu+,12.8584,-76.3803,4.76677,-262.101,399.95,289.781,411.907
1,pi-,-11.2448,-86.2081,12.7059,-9.31113,399.95,562.498,586.006
2,pi-,-37.0385,-14.1007,10.1756,-40.3424,1049.95,565.082,583.63
3,pi-,-11.4182,-67.2139,21.8698,47.6972,1749.95,559.415,582.424
2,pi+,-68.6632,36.2081,24.3568,338.187,1049.95,661.65,756.929
2,pi+,-66.2963,156.24,23.0896,117.481,1049.95,364.623,436.627
3,pi+,-16.6999,200.052,54.3073,55.9862,1749.95,356.12,435.266
1,pi+,-2.95983,-320.419,-25.9047,-93.5741,399.95,1406.54,1452.33
2,pi+,-28.0286,234.98,57.6195,127.758,1049.95,1419.38,1451.09
2,pi+,-66.6402,-165.246,-27.7116,-67.2376,1050.05,-185.552,292.808
1,pi-,9.67509,-13.6179,18.2789,329.621,399.95,3018.91,3040.09
1,mu+,-15.91,-307.112,31.9272,324.092,399.95,299.766,548.066
1,pi+,-17.6077,73.6938,1.91971,248.128,399.95,905.736,952.279
2,pi+,2.37083,-242.947,-64.3613,-36.08,1049.95,908.158,951.081
1,mu+,-0.248708,63.0762,5.50563,139.291,399.95,140.549,233.02
1,mu-,-3.95426,70.0818,-13.5884,-23.4212,399.95,118.351,175.017
1,pi+,12.2644,-216.8,-11.8234,-207.42,399.95,1133.03,1180.36
2,pi+,-47.7757,-172.924,49.6823,-95.8051,1049.95,185.892,305.151
1,pi-,-9.48991,11.5276,1.94047,-3.9149,399.95,800.319,812.489
2,mu-,-20.2321,-37.1912,11.7886,-22.7335,1049.95,749.419,758.085
3,mu-,0.236466,29.6169,-3.7279,45.9127,1749.95,747.464,756.869
5,RF_in_mu-,9.74653,29.8887,11.0064,45.2546,1990,747.061,756.443
6,RF_out_mu-,10.5467,29.8887,12.218,45.2546,2010,747.061,756.443
2,mu+,31.9242,-129.452,18.9174,43.8412,1049.95,94.5385,196.929
1,pi+,7.23777,-107.677,-12.944,-153.759,399.95,863.922,895.029
2,pi+,23.6047,137.729,22.3222,-76.998,1049.95,868.823,893.997
3,pi+,-7.04138,-173.975,-64.6326,44.1813,1749.95,862.037,891.519
1,mu-,9.82788,1.00114,7.65663,30.2576,399.95,65.8233,128.113
1,mu-,28.9366,21.1395,-24.7847,-47.9712,400.05,-38.8139,124.171
1,mu-,13.0027,-56.0606,-39.676,-24.1465,399.95,21.4563,123.895
1,mu+,52.7514,-41.6814,-43.163,-287.314,399.95,313.098,439.864
1,pi-,-9.59458,-232.399,8.24127,31.1457,399.95,3002.53,3014.9
2,pi-,-44.3344,-67.7831,-15.8485,-150.133,1049.95,3005.75,3013.5
1,pi+,-1.22971,185.168,7.07544,24.0416,399.95,766.349,801.022
2,mu+,-31.6654,96.4008,21.0086,122.608,1049.95,734.267,758.049
3,mu+,41.7475,-94.4434,-17.8739,-88.774,1749.95,738.145,756.85
1,mu+,3.79685,-85.876,-13.0084,-119.126,399.95,304.1,353.845
2,mu+,16.8744,16.6389,-3.37033,-95.9211,1049.95,321.737,352.358
3,mu+,-6.92622,-108.836,-52.7927,-25.0341,1749.95,315.492,350.957
1,pi-,1.80036,49.9496,-5.0812,44.6194,399.95,1256.63,1266.13
2,pi-,-18.4917,-57.6546,6.84067,-36.2971,1049.95,1254.6,1264.18
3,pi-,-15.6162,77.2797,-25.6322,-17.8925,1749.95,1252.1,1262.35
5,RF_in_pi-,-0.800795,77.6788,-29.0629,-19.0138,1990,1251.64,1261.93
6,RF_out_pi-,0.440441,77.6788,-29.3667,-19.0138,2010,1251.64,1261.93
1,pi+,-9.18567,-72.0196,-8.64738,5.29816,399.95,126.257,201.582
2,mu+,-44.6239,-12.8609,12.8866,38.5098,1049.95,73.6088,135.02
1,pi+,7.35835,140.659,9.61161,-195,399.95,200.365,342.689
1,mu+,-6.54678,-304.084,9.91059,119.526,399.95,288.046,448.205
1,pi+,19.1527,306.102,11.7105,-218.837,399.95,331.378,520.46
1,pi+,-16.0268,-12.5219,2.32542,261.925,399.95,1658.56,1684.95
2,pi+,59.4975,-221.028,27.9468,-142.959,1049.95,1444.19,1474.6
3,pi+,-55.3255,-130.387,38.0137,187.793,1749.95,1448.58,1473.13
1,pi+,13.7606,-104.418,-18.6931,-174.265,399.95,595.034,644.062
1,pi+,-8.05907,208.899,25.8308,111.691,399.95,508.036,577.663
1,pi+,-2.7091,111.412,-12.2542,173.289,399.95,443.697,508.713
2,pi+,69.0734,24.1599,3.51206,-107.208,1049.95,475.355,507.464
1,mu+,-5.27149,254.557,34.3064,94.9768,399.95,388.197,485.47
1,pi+,-3.95321,-263.53,0.704047,44.8821,399.95,377.657,483.288
1,mu-,-4.57117,-13.3116,17.5264,51.5646,399.95,45.5736,126.794
1,mu+,14.0293,8.09829,-16.727,-8.15821,399.95,138.004,174.186
1,mu+,28.7133,36.4718,0.345107,81.384,400.05,-103.369,172.634
1,mu+,35.4721,-36.6533,4.79753,30.0319,399.95,125.367,170.664
1,pi-,-5.58964,-2.42471,-2.82405,3.36961,399.95,123.835,186.634
1,pi+,3.72575,125.731,-2.15724,-100.73,399.95,228.549,312.521
1,pi-,4.7673,103.439,-8.4977,-25.1403,399.95,576.794,602.912
2,pi-,28.3273,65.8662,-25.722,30.3264,1049.95,580.074,601.019
3,pi-,-4.57199,17.4783,-8.66959,-95.9184,1749.95,575.248,599.913
1,pi-,8.97782,-342.578,14.6991,167.658,399.95,1202.34,1269.08
2,pi+,0.626387,546.476,65.3858,-140.337,1049.95,760.985,957.554
1,pi-,1.85345,163.212,5.40116,-497.632,399.95,298.072,618.549
1,pi+,6.0756,260.368,30.9534,140.057,399.95,341.82,472.999
1,mu-,-12.0406,14.0382,21.4908,33.5562,399.95,220.69,247.368
2,mu-,-16.8392,22.5299,30.3274,26.1018,1049.95,219.572,246.099
3,mu-,-22.5986,4.14843,44.9146,-5.5836,1749.95,220.526,244.63
1,mu-,3.72053,38.5251,-1.58906,6.63964,399.95,167.915,202.206
2,mu-,11.8905,-54.7314,-1.71878,-32.1106,1049.95,158.493,200.774
3,mu-,19.0033,29.6275,-36.672,45.7326,1749.95,159.466,198.903
1,pi+,8.08377,87.2349,5.71442,-123.78,399.95,1859.7,1871.07
2,pi+,-18.1556,-167.145,-31.9927,-22.7777,1049.95,1856.88,1869.74
3,mu+,-58.1723,9.29764,2.28313,97.7487,1749.95,1484.51,1491.5
1,pi-,8.91495,-387.125,7.54927,394.832,399.95,380.579,685.623
1,mu-,10.7563,88.691,0.510241,26.2662,399.95,78.6832,160.968
1,mu+,5.86408,109.101,-25.9209,-112.8,399.95,213.769,285.461
1,pi+,-1.56049,141.319,6.62151,-47.1782,399.95,746.81,774.211
2,pi+,-24.1212,126.906,30.9483,81.5203,1049.95,745.278,773.091
3,pi+,27.8636,-112.482,-26.6523,-57.2196,1749.95,748.545,771.832
1,mu-,19.5338,44.3386,-0.318237,206.253,399.95,379.338,446.729
1,pi+,5.87385,40.2422,0.169713,-27.5093,399.95,126.401,194.507
2,mu+,12.9702,37.2189,-10.7196,2.05164,1049.95,84.4465,140.301
1,pi-,2.36498,-10.8225,1.16244,30.9296,399.95,542.406,561.033
2,mu-,-6.14529,-0.729449,1.41332,-18.1086,1049.95,320.262,337.728
3,mu-,-1.57498,23.4175,-7.50349,-6.46624,1749.95,318.563,336.506
5,RF_in_mu-,16.1081,23.569,-12.4123,-6.72551,1990,317.855,335.852
6,RF_out_mu-,17.5911,23.569,-12.8354,-6.72551,2010,317.855,335.852
1,pi+,1.6566,-5.7959,0.44293,-22.9718,399.95,215.598,257.922
2,mu+,9.81504,-35.3871,-6.73837,5.42858,1049.95,122.822,165.924
3,mu+,-11.4885,-89.2005,-15.9309,-30.3161,1749.95,80.557,162.877
2,pi+,-26.0443,138.267,-61.0098,312.621,1049.95,512.501,631.654
1,pi+,3.35474,122.372,10.3463,-41.1579,399.95,915.941,935.466
