Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,mu-,10.6626,42.3227,-0.754565,-10.276,450.95,57.2877,22.1787
1,mu+,-2.41998,-22.3418,3.31704,-17.9613,450.95,207.24,128.721
2,mu+,-1.07932,26.1796,5.7959,5.95051,1097.45,205.936,127.352
3,mu+,7.56214,0.983083,-1.62364,-24.1191,1769.95,204.861,126.106
5,RF_in_mu+,8.61811,0.229813,-27.5309,-23.786,1990,204.484,125.736
6,RF_out_mu+,8.62972,0.229813,-28.732,-23.786,2000.33,204.484,231.394
1,mu-,-4.12464,17.149,-11.1619,-107.777,450.95,202.995,147.878
1,pi+,11.9601,58.043,0.199292,-110.535,450.95,1223.16,1097.85
2,pi+,20.604,95.4632,5.11996,-81.7201,1097.45,1221.9,1096.68
1,mu-,-8.8194,16.5187,-10.0675,-76.7132,450.95,245.143,172.579
1,pi+,4.73893,44.3718,8.00995,75.2225,450.95,376.147,271.031
1,mu-,-0.610592,0.0240382,-11.8691,-63.4658,450.95,401.428,314.264
1,pi-,0.890055,-16.3247,-2.07671,-5.05525,450.95,991.577,861.927
2,pi-,-1.24672,-1.56726,-3.29769,-16.3666,1097.45,990.335,860.687
3,mu-,-3.37584,-15.4293,0.791512,-1.02632,1769.95,907.91,808.509
5,RF_in_mu-,-7.11337,-15.4373,0.543082,-0.180538,1990,907.553,808.154
6,RF_out_mu-,-7.45357,-15.4373,0.539103,-0.180538,2010,907.553,913.813
1,pi-,-0.585321,38.6492,3.35993,82.7975,450.95,813.819,691.171
2,mu-,-12.2255,-71.3387,13.8955,-47.2884,1097.45,763.112,669.473
3,mu-,14.8233,21.7903,-5.5191,84.1144,1769.95,761.524,668.055
5,RF_in_mu-,21.1198,20.9401,18.7866,84.6565,1990,761.022,667.596
6,RF_out_mu-,21.618,20.9401,20.8005,84.6565,2008.1,761.022,773.255
1,pi-,-2.27724,-50.6304,1.97142,88.1341,450.95,593.041,478.094
2,pi-,4.71086,-18.9157,3.98928,98.9894,1097.45,591.865,476.823
1,pi+,1.23541,-99.9177,-9.73138,-102.62,450.95,1151.3,1028.97
1,pi+,-2.00492,-25.6595,1.23856,88.4505,450.95,1316.91,1187.92
2,pi+,-6.47484,-81.4301,-5.3875,45.4918,1097.45,1315.7,1186.8
1,pi-,-1.82255,-83.7523,3.88774,-57.6728,450.95,534.532,422.154
2,mu-,6.76805,89.3685,-9.10132,-8.14341,1097.45,413.35,330.317
1,pi-,4.11789,-75.4461,-3.84945,53.3472,450.95,761.61,640.216
2,pi-,-2.70564,80.8676,-20.5506,-45.4561,1097.45,760.397,639.075
1,mu+,-5.48663,-18.4174,-6.84683,-1.09559,450.95,237.75,155.166
2,mu+,-6.82716,-11.9831,-9.4628,-16.8499,1097.45,236.234,153.952
3,mu+,-8.45824,-11.6497,-12.3987,-17.0252,1769.95,233.862,151.792
1,pi+,-6.8704,-64.0442,3.48531,53.2361,450.95,251.483,159.861
1,pi-,-3.88039,-36.6286,9.19476,33.2735,450.95,156.093,75.589
1,pi-,-9.8398,-28.3626,-3.90566,-129.147,450.95,510.485,405.918
2,pi-,21.1703,59.9951,4.53063,138.013,1097.45,312.803,234.559
1,pi-,-0.796684,-42.8174,4.13417,23.0923,450.95,586.239,465.014
2,pi-,0.598664,-37.3315,7.20507,28.9707,1097.45,584.631,463.345
3,pi-,3.28435,16.253,-2.72884,43.3083,1769.95,583.315,461.991
5,RF_in_pi-,9.40287,15.1705,13.5989,43.7731,1990,582.897,461.591
6,RF_out_pi-,9.92339,15.1705,15.1008,43.7731,2010,582.897,601.162
1,pi+,4.89157,-16.4019,-7.66165,-102.425,450.95,602.074,487.113
2,pi+,12.1903,38.181,-4.70559,-95.4443,1097.45,600.945,485.875
1,pi+,-8.67989,-238.814,-9.75877,-58.4274,450.95,763.946,675.008
1,pi+,8.30346,80.8214,0.779016,-29.2564,450.95,336.588,234.808
2,mu+,5.25902,20.922,-2.40627,21.6,1097.45,237.379,155.908
3,mu+,7.91433,19.4787,0.603495,22.6144,1769.95,235.382,154.07
1,pi-,7.27684,99.3605,-5.91237,-20.5502,450.95,500.829,390.15
2,mu-,-13.1804,-59.5866,4.19862,3.66854,1097.45,78.4941,38.8719
1,pi+,-7.32499,-26.9736,0.893944,122.132,450.95,1067.33,944.091
2,mu+,-3.20865,102.841,21.0874,51.7747,1097.45,933.792,841.119
1,mu+,2.19309,-6.31644,2.0473,24.8837,450.95,124.017,59.2742
2,mu+,8.03418,21.6131,5.89118,-10.82,1097.45,122.046,57.5686
3,mu+,9.84292,21.0827,5.82053,9.0936,1769.95,119.724,55.6626
1,mu+,3.76426,59.7274,-3.55388,-30.1831,450.95,389.067,303.017
2,mu+,13.2402,63.2882,-2.28608,-18.3108,1097.45,387.895,301.732
1,pi-,-4.27829,-48.6199,-0.445007,-69.0354,450.95,563.169,446.748
2,pi-,-10.4128,-26.5476,-1.49724,-78.0602,1097.45,562.346,445.674
1,pi+,-13.6997,-158.088,-2.10093,133.796,450.95,1689.55,1568.34
1,mu+,-1.43932,-45.1905,-2.60473,25.1662,450.95,1392.88,1292.18
2,mu+,1.43036,-43.1676,-6.36999,-26.2856,1097.45,1391.53,1290.79
3,mu+,-15.6709,1.92952,3.74822,52.5915,1769.95,1389.34,1288.68
5,RF_in_mu+,-15.3653,1.59573,12.0779,52.6109,1990,1388.67,1288.02
6,RF_out_mu+,-15.3423,1.59573,12.8356,52.6109,2010,1388.67,1393.68
1,mu+,-8.85461,-158.351,-11.1429,-5.93367,450.95,381.735,320.951
1,pi-,7.72536,179.227,-11.2147,-39.0706,450.95,1183.33,1065.99
1,pi-,0.471521,103.785,-6.24566,-57.5475,450.95,431.555,329.261
1,pi+,3.48537,26.2982,-8.10809,-115.769,450.95,644.912,530.867
1,pi+,-5.00984,-146.071,-13.2399,-85.086,450.95,507.483,413.236
1,pi+,-1.7783,-108.438,-6.87635,-171.446,450.95,1395.28,1277.27
1,mu+,-9.30371,-24.0216,0.444671,17.1115,450.95,101.876,44.0487
2,mu+,-0.654119,29.4015,3.8429,-11.5839,1097.45,97.9563,41.8466
3,mu+,5.87775,32.5676,4.57788,9.51786,1769.95,94.0451,39.8043
1,pi-,0.0826298,-9.18955,2.10923,25.846,450.95,201.939,107.435
2,pi-,3.54754,24.2314,2.67381,1.55659,1097.45,200.545,105.965
3,pi-,7.78368,-14.0181,13.6987,20.4988,1769.95,197.893,103.859
1,pi+,4.06887,161.039,2.15801,-26.5163,450.95,950.81,835.189
1,pi+,2.96424,43.9322,-0.127041,-65.2094,450.95,1739.76,1607.55
2,pi+,-7.72902,34.6264,5.04876,74.0535,1097.45,1737.7,1605.65
3,pi+,19.08,69.0642,12.462,-43.9505,1769.95,1736.06,1604.02
5,RF_in_pi+,27.8341,69.0597,6.89122,-45.7381,1990,1734.68,1602.68
6,RF_out_pi+,28.6303,69.0597,6.36388,-45.7381,2010,1734.68,1742.25
1,pi+,4.88816,105.944,5.66074,-21.0425,450.95,575.518,462.4
2,pi+,9.42896,104.499,12.1132,-26.2621,1097.45,574.288,461.176
1,pi+,0.876726,27.7403,-2.65686,2.89825,450.95,478.228,359.389
2,pi+,1.17027,-26.2244,-6.55484,-17.7107,1097.45,476.695,358.144
3,pi+,-0.184458,-26.1144,-7.96819,-20.2572,1769.95,475.208,356.811
5,RF_in_pi+,-12.2757,-26.6687,-17.3543,-21.4957,1990,474.751,356.456
6,RF_out_pi+,-13.3991,-26.6687,-18.2599,-21.4957,2010,474.751,496.026
1,pi-,2.57743,60.9587,3.9457,67.7641,450.95,427.392,319.18
2,pi-,0.533387,48.6786,-3.06782,-78.2938,1097.45,425.984,318.078
2,pi+,11.841,60.0845,9.22332,-177.037,1097.45,382.207,308.218
2,pi-,17.7002,214.953,8.69756,-261.553,1097.45,538.864,511.943
1,pi-,0.864377,96.8594,-3.78472,35.4847,450.95,2144.57,2012.01
2,pi-,-11.9159,-85.839,8.56827,-58.083,1097.45,2143.44,2010.9
3,pi-,-20.3337,36.46,-19.6328,-90.2736,1769.95,2141.68,2008.86
1,pi+,5.61836,61.2468,1.14021,-142.232,450.95,1371.82,1248
2,pi+,7.87896,152.896,15.5302,-25.4254,1097.45,1370.55,1246.76
1,mu-,2.4169,95.9357,-5.30799,-62.8257,450.95,580.647,495.561
2,mu-,-0.137512,92.1408,-12.9754,-67.4309,1097.45,578.839,493.721
1,pi+,-0.1982,109.396,6.68936,85.034,450.95,663.777,552.729
1,pi+,6.29425,14.0213,-2.29043,-54.9513,450.95,593.703,472.948
2,pi+,10.2401,32.1494,-0.484306,-47.889,1097.45,591.791,471.186
3,pi+,-0.0236058,56.3936,4.30139,15.6588,1769.95,590.409,469.928
5,RF_in_pi+,20.9947,56.3039,10.1376,14.049,1990,590.073,469.555
6,RF_out_pi+,22.9031,56.3039,10.6137,14.049,2010,590.073,609.125
1,mu-,3.14037,3.40804,11.7121,68.0464,450.95,210.611,139.622
1,mu-,6.16327,52.0418,6.93133,19.9272,450.95,143.719,81.2218
1,pi-,-10.0479,53.4863,-9.6353,-206.579,450.95,1090.72,980.56
1,pi-,10.9836,90.2141,-5.03704,136.978,450.95,1183.54,1063.4
1,pi+,0.477968,-2.0826,11.6581,60.8709,450.95,303.222,199.743
1,pi-,-0.550896,-23.1343,0.613814,-31.0413,450.95,490.216,371.596
2,pi-,2.30231,41.4299,-3.71767,2.12845,1097.45,488.288,369.964
3,mu-,1.89975,34.6647,-8.88943,-22.1285,1769.95,330.541,243.787
1,pi-,5.76026,-82.6476,6.65692,65.2234,450.95,375.725,274.838
2,pi-,-8.64292,-103.637,18.7932,20.402,1097.45,374.314,273.646
1,pi+,-3.25603,-10.783,1.36802,76.4578,450.95,816.956,692.811
2,pi+,11.3703,49.998,6.71016,-60.8792,1097.45,815.482,691.511
1,pi-,0.0572361,-47.1803,5.05818,11.0407,450.95,584.181,463.004
2,mu-,-3.91735,-31.7008,4.13999,-26.1204,1097.45,545.054,451.059
3,mu-,1.83224,-38.3507,5.69688,8.71829,1769.95,544.008,449.909
5,RF_in_mu-,-13.7003,-38.686,9.20845,9.06532,1990,543.477,449.418
6,RF_out_mu-,-15.124,-38.686,9.54206,9.06532,2010,543.477,555.076
1,pi+,-0.90905,-16.6327,5.75487,21.8967,450.95,332.608,222.181
2,pi+,3.57693,22.5052,7.8945,-15.9626,1097.45,331.311,220.996
3,mu+,-0.501148,-27.6581,2.08222,-8.90684,1769.95,290.086,204.435
5,RF_in_mu+,-21.4816,-28.9698,-4.67421,-9.84837,1990,289.472,204.009
6,RF_out_mu+,-23.4832,-28.9698,-5.35465,-9.84837,2010,289.472,309.667
1,pi+,3.57762,44.3215,2.19799,-1.10852,450.95,614.898,492.525
2,pi+,0.527307,30.6484,4.57896,30.5234,1097.45,613.731,491.316
3,mu+,-2.3801,-43.6137,-14.5582,31.6648,1769.95,550.089,457.072
5,RF_in_mu+,-19.8376,-44.072,-1.90218,29.7826,1990,549.513,456.443
6,RF_out_mu+,-21.4417,-44.072,-0.818216,29.7826,2010,549.513,562.101
1,pi-,-9.02192,-118.997,-3.48843,-80.9885,450.95,530.013,427.098
1,pi-,-6.66586,37.5208,-8.77642,-120.498,450.95,383.439,287.551
1,pi-,4.93819,95.7962,1.05941,91.8403,450.95,791.958,675.468
1,pi-,8.02517,155.799,1.6259,59.1568,450.95,541.981,444.379
1,pi-,0.089581,-12.468,13.4163,106.86,450.95,250.06,166.345
1,pi-,10.8289,114.05,-0.922862,20.8339,450.95,416.629,314.853
1,pi+,4.84285,83.313,3.69651,-11.915,450.95,815.376,691.936
2,pi+,5.91903,-82.5252,-12.7819,-35.5401,1097.45,813.545,690.737
3,pi+,0.823036,91.1522,23.9145,-5.36141,1769.95,812.204,689.582
1,pi+,2.52294,181.005,12.158,62.8973,450.95,1663.35,1540.59
1,pi+,6.22338,59.0682,-5.09084,-3.81691,450.95,191.813,104.915
1,pi-,-7.08818,-125.095,-3.3859,-50.3767,450.95,484.635,382.481
1,mu-,-3.11401,-132.948,4.6025,34.1095,450.95,345.308,280.65
1,mu+,-3.48145,-88.5615,4.30806,29.9372,450.95,274.08,202.599
1,pi+,9.71903,31.5723,-2.37878,-196.424,450.95,1045.85,934.141
1,pi-,13.6975,121.05,2.57948,87.02,450.95,640.826,533.009
1,pi-,-3.43139,-127.712,5.26708,-80.1972,450.95,1409.94,1285.26
2,pi-,5.31488,-124.735,17.2833,81.5612,1097.45,1408.38,1283.54
1,pi-,5.74959,-52.62,5.21466,75.097,450.95,543.755,429.251
2,pi-,2.13043,-91.8622,12.8037,16.632,1097.45,542.259,428.092
3,mu-,6.18447,45.2904,-2.70734,47.5011,1769.95,240.224,164.858
1,pi-,-0.930742,131.447,-10.7194,-80.2129,450.95,1086.73,966.851
1,pi-,-5.03619,-4.56075,0.522771,-106.47,450.95,2257.4,2124.65
2,mu-,12.9405,18.3797,6.44832,83.5915,1097.45,1943.68,1842.77
3,mu-,-0.982422,-83.1569,29.027,22.4157,1769.95,1942.08,1841.2
1,mu+,3.16108,-48.4831,-8.42735,-43.1999,450.95,228.955,154.728
2,mu+,-9.27359,-62.7795,-18.9488,-22.7957,1097.45,227.033,153.511
3,mu+,-12.6656,3.57383,-4.30991,41.2936,1769.95,111.415,53.3853
1,pi+,7.04379,43.0983,-0.0909115,-119.115,450.95,1087.85,964.487
2,pi+,16.3738,-6.468,-9.43154,-124.941,1097.45,1085.42,961.913
1,pi-,-2.12741,11.7849,3.12712,34.6625,450.95,450.293,333.276
2,pi-,-5.18716,2.4374,1.15666,-35.5312,1097.45,448.956,331.927
3,pi-,-3.99106,12.4825,-3.72308,-32.2111,1769.95,447.789,330.737
5,RF_in_pi-,2.14337,11.2454,-19.5494,-32.0016,1990,447.44,330.358
6,RF_out_pi-,2.64602,11.2454,-20.9799,-32.0016,2010,447.44,469.929
1,mu-,3.27143,-90.6485,1.56493,46.1938,450.95,411.122,330.846
2,mu-,8.43431,9.4253,9.49311,100.428,1097.45,410.117,329.697
1,pi-,6.81062,22.322,9.4582,41.9566,450.95,264.959,163.648
1,pi-,-1.83885,29.472,0.0561678,-42.8915,450.95,295.661,191.494
2,mu-,-10.0192,-15.1999,-10.426,-42.9325,1097.45,182.368,109.97
1,pi+,3.548,128.406,6.99434,113.183,450.95,581.856,482.792
1,pi-,10.2152,221.134,-5.68831,8.46319,450.95,774.846,678.254
1,pi+,-4.01091,-12.517,4.40602,121.942,450.95,637.369,524.316
2,pi+,-4.47823,-115.667,-8.9668,31.7603,1097.45,636.751,523.241
1,pi-,13.8981,68.899,2.46592,37.7752,450.95,182.56,103.292
1,mu+,0.137706,32.9612,1.36527,17.0444,450.95,562.241,467.627
2,mu+,1.41733,36.232,3.7897,3.98506,1097.45,560.865,466.235
3,mu+,-3.00943,15.3919,0.675277,33.1314,1769.95,559.649,465.047
5,RF_in_mu+,3.04255,13.9361,13.7023,32.7912,1990,559.349,464.696
6,RF_out_mu+,3.54085,13.9361,14.8748,32.7912,2010,559.349,570.355
1,pi-,-0.695726,-11.653,-1.86284,-73.7466,450.95,273.779,176.672
2,mu-,0.747973,17.9592,-2.82998,19.3774,1097.45,193.792,116.641
3,mu-,-7.08661,-25.2225,7.20147,-6.88548,1769.95,191.027,114.202
1,pi-,4.48907,-78.6818,10.9388,95.5607,450.95,946.513,825.153
1,pi-,-1.5237,-18.2689,-1.27219,-18.5044,450.95,769.616,643.031
2,pi-,2.38152,19.0912,-4.23199,17.9097,1097.45,768.523,641.963
3,pi-,-8.19806,-3.45304,-0.161387,-28.8608,1769.95,767.142,640.706
5,RF_in_pi-,-9.18855,-4.01751,-8.43993,-28.8739,1990,766.77,640.344
6,RF_out_pi-,-9.29334,-4.01751,-9.19306,-28.8739,2010,766.77,779.914
1,pi-,-5.1028,-6.78813,-5.42623,-36.5427,450.95,452.007,334.952
2,pi-,-2.05209,-5.24014,-3.41804,36.1081,1097.45,450.774,333.725
3,pi-,-3.16704,-14.8985,1.34267,36.2184,1769.95,449.186,332.428
5,RF_in_pi-,-10.4582,-15.2372,19.0863,35.5257,1990,448.857,332.072
6,RF_out_pi-,-11.1371,-15.2372,20.6693,35.5257,2010,448.857,471.643
1,pi-,-0.560606,-67.0229,2.21966,58.0002,450.95,1842.28,1710.12
2,pi-,1.49477,89.9271,-11.757,7.4594,1097.45,1840.97,1708.89
3,pi-,20.6723,-7.50903,10.8621,90.9147,1769.95,1838.94,1706.92
5,RF_in_pi-,19.7729,-7.70657,21.7407,90.7354,1990,1838.57,1706.54
6,RF_out_pi-,19.6976,-7.70657,22.6275,90.7354,2007.97,1838.57,1846.11
1,pi+,-7.85574,-31.9297,-3.76005,136.361,450.95,901.954,783.801
2,pi+,4.78022,140.579,17.6515,4.90904,1097.45,900.65,782.621
1,pi+,12.3515,34.7698,-4.08298,-190.398,450.95,591.269,498.034
1,pi-,1.41351,78.5956,-14.2306,-94.4714,450.95,355.306,261.459
1,pi+,-4.12916,-126.932,-7.46547,-33.0801,450.95,1246.01,1121.07
2,pi+,0.0984636,-99.2536,-16.9672,-86.992,1097.45,1243.72,1118.9
1,pi+,6.67111,43.3452,6.33865,49.5926,450.95,234.604,141.245
1,pi-,-5.96903,44.0225,-12.5202,-104.12,450.95,337.691,242.914
1,pi+,6.83928,90.5886,9.5585,-20.7146,450.95,455.531,345.84
1,mu+,7.39418,15.8355,7.50846,16.8027,450.95,62.9266,19.4673
1,mu+,9.54398,45.5509,-7.20939,-78.1244,450.95,646.032,555.174
1,mu-,2.04872,19.247,8.67075,55.4851,450.95,391.456,304.037
2,mu-,8.99226,34.8911,12.7211,44.1575,1097.45,390.663,302.935
1,mu+,-4.87091,-15.7527,7.92832,41.7935,450.95,445.942,354.801
2,mu+,-1.2729,-8.93747,5.09958,-45.2549,1097.45,444.545,353.593
3,mu+,-3.86023,-23.5782,-1.63743,-39.991,1769.95,442.277,351.427
5,RF_in_mu+,-15.5913,-22.907,-21.5345,-40.1864,1990,441.618,350.773
6,RF_out_mu+,-16.6287,-22.907,-23.3545,-40.1864,2010,441.618,456.432
1,mu+,8.34206,74.9727,3.16584,78.2276,450.95,707.35,617.701
1,pi-,9.87545,98.7533,2.01467,224.475,450.95,821.506,729.045
1,pi-,-2.78227,35.543,-7.14303,-109.494,450.95,421.103,318.752
1,pi+,-0.0638317,164.92,6.85627,88.8836,450.95,809.093,702.576
1,pi-,-11.9108,-69.147,-5.93602,-65.0245,450.95,326.474,227.955
1,pi+,2.75673,45.2314,8.79556,68.2048,450.95,148.472,80.0235
1,mu-,5.16723,-2.47756,5.81193,103.126,450.95,529.914,444.445
2,mu-,2.86716,-93.8663,16.4923,42.3395,1097.45,528.779,443.317
1,pi+,-2.66337,72.1533,-1.10766,24.6919,450.95,467.239,353.996
2,pi+,-1.61863,-63.7029,-10.3284,-40.5625,1097.45,465.931,352.645
1,pi+,-7.17529,-102.363,-3.04625,-2.6233,450.95,272.915,183.613
1,mu+,1.45028,-51.2548,-3.88892,-66.8601,450.95,405.04,321.329
2,mu+,7.29701,24.6974,-10.5667,-82.0626,1097.45,403.576,320.231
1,pi-,-3.82933,100.488,-3.20658,-156.388,450.95,801.467,694.927
1,pi+,-4.26897,64.7436,10.6868,64.7959,450.95,481.852,370.382
1,pi-,-2.02707,-143.881,6.17085,158.136,450.95,824.24,723.309
1,pi+,13.2607,73.5178,-3.49399,-33.2027,450.95,395.836,287.832
1,pi+,4.52933,-131.248,-4.88035,-94.5929,450.95,879.041,765.066
2,pi+,-13.5575,49.0248,-8.86603,-32.3399,1097.45,411.391,298.804
1,pi-,-8.01907,-94.8915,3.93649,-1.54322,450.95,509.729,397.375
1,mu-,6.67822,40.4558,-5.46854,-53.0593,450.95,172.378,107.249
2,pi-,-1.33335,-39.6977,-12.1154,50.8743,1097.45,408.148,296.582
1,pi-,9.48085,-2.60645,-0.294683,128.644,450.95,1155.7,1031.62
2,pi-,18.9074,-1.55101,6.02976,129.057,1097.45,1154.25,1030.23
1,pi-,-3.25729,13.5015,-6.64448,-124.546,450.95,394.337,297.094
1,pi-,-3.06598,-64.2148,-8.90664,-93.3726,450.95,458.285,352.717
1,mu+,-0.578061,57.1223,-2.16615,12.9735,450.95,333.179,248.747
2,mu+,-3.40151,-59.7317,-12.4451,-18.0233,1097.45,331.089,247.436
3,mu+,-17.1156,43.4543,11.8792,45.7066,1769.95,329.726,246.279
1,pi+,5.62132,167.28,10.0124,1.89732,450.95,2746.16,2615.22
2,pi+,5.92396,-149.941,-18.8241,-82.841,1097.45,2744.74,2614.05
1,mu-,4.95688,17.0033,-7.77982,-9.38752,450.95,142.839,73.0701
2,mu-,11.7712,16.3142,-8.12868,3.81221,1097.45,141.032,71.3559
3,mu-,14.4744,-15.1466,1.32398,15.324,1769.95,138.349,69.7503
5,RF_in_mu-,-9.65967,-16.0342,25.7549,15.6161,1990,137.536,69.2151
6,RF_out_mu-,-11.6158,-16.0342,27.66,15.6161,2006.78,137.536,174.873
1,mu-,5.79249,113.617,-2.24133,-38.1701,450.95,563.306,479.87
1,pi+,4.44277,-13.1612,-6.15763,-88.9318,450.95,514.564,401.113
2,pi+,-2.72014,-89.7766,-13.8867,10.9516,1097.45,513.251,399.953
1,pi-,-1.1832,-49.8695,-3.34348,-101.99,450.95,696.846,580.127
1,pi+,1.22058,43.5458,3.97766,88.5769,450.95,784,662.849
2,pi+,18.2351,-25.7134,-5.33176,-93.3781,1097.45,783.039,661.685
3,pi+,-13.7012,77.4721,16.4571,61.8856,1769.95,781.577,660.539
1,pi+,2.97764,38.9047,-8.04224,-57.7058,450.95,206.757,119.412
1,pi+,1.35409,-24.943,-4.66918,-139.121,450.95,1291.93,1167.55
1,pi+,-3.13156,-49.0749,-6.81598,-155.694,450.95,553.409,454.054
1,pi+,-0.755634,-18.624,-0.976333,41.9016,450.95,2058.85,1924.52
2,pi+,7.01356,2.44197,-1.79936,-45.407,1097.45,2057.69,1923.35
3,pi+,-1.40724,-47.234,-12.8015,-11.1577,1769.95,2055.9,1921.63
5,RF_in_pi+,-6.18897,-43.361,-14.1249,-12.6088,1990,2037.9,1903.61
6,RF_out_pi+,-6.61451,-43.361,-14.2486,-12.6088,2010,2037.9,2043.18
1,mu+,-3.03277,21.6718,-0.374839,71.7277,450.95,406.634,321.108
2,mu+,-10.1636,-49.0491,2.82052,57.4876,1097.45,405.143,319.8
1,pi-,-4.30601,40.1878,-11.9957,-74.9361,450.95,467.684,355.848
1,pi-,-2.66198,-92.5958,4.59997,-85.7438,450.95,1401.87,1274.88
2,pi-,2.9307,-116.307,16.2315,48.6678,1097.45,1400.35,1273.36
1,pi+,-1.0662,1.70289,2.66183,31.2119,450.95,759.611,633.389
2,mu+,4.80145,4.8865,2.13912,-23.9555,1097.45,739.742,641.991
3,mu+,-3.89356,17.007,4.29129,18.778,1769.95,738.353,640.647
5,RF_in_mu+,1.175,17.1294,9.88767,19.9529,1990,737.917,640.249
6,RF_out_mu+,1.63927,17.1294,10.4285,19.9529,2010,737.917,745.907
1,pi+,-6.58164,-66.4453,-5.03253,64.016,450.95,446.385,337.14
2,pi+,1.88334,24.99,-6.87275,-88.2766,1097.45,445.136,335.87
1,pi+,-10.113,12.9794,5.52681,182.72,450.95,835.536,727.122
1,pi+,1.46268,111.342,6.5684,94.3654,450.95,345.618,260.722
1,pi-,9.45483,110.112,-1.13252,79.6534,450.95,348.967,260.088
1,pi+,-8.30909,-42.3982,7.60803,189.753,450.95,764.386,661.41
1,pi-,-5.818,3.7863,-9.44453,-180.539,450.95,1122.1,1005.5
1,pi+,-0.048689,-56.3451,-4.65408,-132.513,450.95,1301.06,1176.86
1,pi-,0.145493,81.7347,-5.90901,9.32433,450.95,571.123,454.087
2,pi-,4.0064,80.3661,-10.8296,20.0021,1097.45,569.702,452.797
3,pi-,-10.1614,53.8741,-7.04244,-63.7383,1769.95,568.336,451.573
1,pi+,-6.46037,-32.7001,-9.31572,-69.1682,450.95,267.594,171.782
1,pi-,-2.25566,-28.3048,2.63193,-7.41769,450.95,515.067,394.873
2,pi-,-4.67096,4.62382,0.0916142,-30.1386,1097.45,513.769,393.691
3,pi-,-5.6971,-9.75441,1.55091,-31.8626,1769.95,512.338,392.483
5,RF_in_pi-,-9.87658,-10.5496,-12.1177,-32.2775,1990,511.743,391.95
6,RF_out_pi-,-10.2889,-10.5496,-13.3792,-32.2775,2010,511.743,531.52
1,mu+,-5.7784,-73.3668,0.68419,163.307,450.95,940.382,857.427
2,pi+,-11.5074,-197.89,17.027,179.854,1097.45,2037.51,1920.14
1,mu-,9.30411,70.2031,10.4486,158.103,450.95,291.193,249.14
1,pi+,0.091195,47.8524,7.84228,47.4646,450.95,608.106,487.977
2,pi+,-5.41525,12.2022,8.54348,65.4573,1097.45,606.922,486.743
1,pi-,-2.62116,-39.9673,7.19896,44.3979,450.95,458.518,343.427
2,pi-,-4.57103,44.5154,0.919343,-38.9822,1097.45,457.079,341.992
3,pi-,0.643822,49.8011,-3.04765,-31.6493,1769.95,455.067,340.063
1,pi-,7.47399,53.8917,1.07183,122.234,450.95,569.502,461.81
2,pi-,16.9641,30.4961,3.16896,128.258,1097.45,567.1,459.147
1,mu+,5.02984,61.5051,-0.558454,-113.44,450.95,468.093,391.258
1,pi-,7.04272,-130.202,7.62259,127.501,450.95,1016.42,902.45
1,pi-,5.46416,64.9476,-8.5901,-12.4413,450.95,249.165,153.578
1,pi+,-6.23066,75.5321,5.55057,119.012,450.95,1498.66,1372.16
2,mu+,0.916344,86.3261,14.4495,1.80774,1097.45,1025.53,928.908
3,mu+,6.58234,-82.8209,-22.7976,-26.4701,1769.95,1023.96,927.401
1,pi-,-10.0631,-60.3406,-0.26421,-23.0115,450.95,239.627,145.16
1,pi-,-3.57996,-48.3694,-5.74024,-128.567,450.95,949.143,829.564
1,pi+,3.0793,47.7136,0.502358,34.0608,450.95,304.565,200.539
2,mu+,-6.34067,-28.071,7.25262,50.1909,1097.45,186.99,116.683
1,pi-,-3.75296,132.598,-9.9151,-165.132,450.95,656.694,564.403
1,pi+,-3.68705,36.4845,13.0621,162.527,450.95,739.035,630.754
1,pi+,9.94659,-37.8136,-1.77819,-144.374,450.95,2526.56,2395.23
2,pi+,-13.9004,-1.14029,7.8633,149.79,1097.45,2522.37,2391.09
1,mu+,0.143049,-0.583586,-0.194164,-1.47256,450.95,300.916,213.271
2,mu+,0.302061,1.85282,0.339572,0.212014,1097.45,298.976,211.443
3,mu+,0.587049,-1.34799,0.373659,-0.400613,1769.95,297.67,210.21
5,RF_in_mu+,-0.409445,-0.23308,0.0775093,-0.162996,1990,297.281,209.841
6,RF_out_mu+,-0.425125,-0.23308,0.0665435,-0.162996,2010,297.281,315.499
1,pi+,3.55859,99.6725,3.45219,28.1415,450.95,250.547,165.356
1,pi-,10.0754,203.377,-3.42177,20.8895,450.95,987.2,878.194
1,pi-,4.95471,123.432,-3.73983,-15.8188,450.95,1224.4,1099.02
2,mu-,5.36812,99.2356,-14.6501,-47.221,1097.45,829.004,737.247
1,pi+,3.01065,112.949,9.72092,85.8987,450.95,316.867,234.623
1,pi-,-4.89787,-105.973,-1.79706,29.9261,450.95,519.982,409.963
1,mu+,-6.29877,-13.4031,6.67696,95.1397,450.95,237.034,171.073
1,pi-,-6.8075,54.3152,-11.7516,-148.095,450.95,718.161,608.84
1,pi+,2.32331,-48.9866,-3.29434,-49.7451,450.95,664.441,542.951
2,pi+,6.90587,53.1326,5.09329,-44.9675,1097.45,663.314,541.833
3,pi+,-13.7781,28.4433,0.14812,61.0064,1769.95,661.391,539.73
5,RF_in_pi+,-4.31475,28.39,20.4454,60.4233,1990,661.003,539.297
6,RF_out_pi+,-3.45575,28.39,22.2737,60.4233,2010,661.003,678.868
