x,y,z,bx,by,bz,particle,energy,volume
86.866120,-69.133080,-470.000000,2.326806,-1.851807,20.469558,pi+,214.415719,Solenoid_1_FieldVolume
36.999471,13.170708,2930.000000,0.533654,0.189965,11.022070,mu+,174.418292,Solenoid_1_FieldVolume
51.867211,26.929030,380.000000,1.389321,0.721324,20.469558,pi-,587.493471,Solenoid_1_FieldVolume
285.075136,5.734492,4215.500000,2.412286,0.048525,6.298326,pi-,482.219538,Solenoid_1_FieldVolume
-45.830740,19.799355,380.000000,-1.227628,0.530348,20.469558,pi+,167.322091,Solenoid_1_FieldVolume
-65.207083,-5.227993,3780.000000,-0.806144,-0.064633,9.447488,mu+,135.018048,Solenoid_1_FieldVolume
-16.428783,-30.618884,2930.000000,-0.236957,-0.441625,11.022070,pi-,380.596076,Solenoid_1_FieldVolume
-149.856684,221.154625,6810.000000,-0.617551,0.911365,3.149163,pi-,378.449399,Solenoid_1_FieldVolume
-22.243898,155.010375,2930.000000,-0.320830,2.235760,11.022070,pi+,260.583063,Solenoid_1_FieldVolume
106.122736,12.517205,-470.000000,2.842616,0.335287,20.469558,pi-,367.317726,Solenoid_1_FieldVolume
73.227416,119.898214,2930.000000,1.056181,1.729327,11.022070,mu-,165.438955,Solenoid_1_FieldVolume
-59.587105,-12.637764,-470.000000,-1.596107,-0.338517,20.469558,pi+,1675.661760,Solenoid_1_FieldVolume
-34.888513,-57.287175,3780.000000,-0.431321,-0.708231,9.447488,pi+,1675.019933,Solenoid_1_FieldVolume
-110.652085,112.333315,6810.000000,-0.455991,0.462919,3.149163,pi+,1671.965121,Solenoid_1_FieldVolume
124.096817,91.956055,10645.500000,0.525049,0.389063,3.149163,pi+,1671.121523,Solenoid_1_FieldVolume
110.046373,-206.828904,14940.000000,0.226747,-0.426165,1.574581,pi+,1669.979866,Solenoid_1_FieldVolume
-198.746716,43.348200,2930.000000,-2.866582,0.625224,11.022070,pi-,815.598750,Solenoid_1_FieldVolume
37.396836,-50.695455,1230.000000,1.001716,-1.357935,20.469558,mu+,258.076858,Solenoid_1_FieldVolume
-78.432236,-94.584249,5110.500000,-0.663688,-0.800365,6.298326,mu+,255.974740,Solenoid_1_FieldVolume
-75.569423,-256.397066,9360.000000,-0.311417,-1.056597,3.149163,mu+,209.832042,Solenoid_1_FieldVolume
-88.410887,-7.259474,380.000000,-2.368185,-0.194453,20.469558,pi+,281.672212,Solenoid_1_FieldVolume
27.412489,30.948732,2080.000000,0.451861,0.510152,12.596651,pi+,867.369293,Solenoid_1_FieldVolume
34.991566,-136.135259,5960.000000,0.216297,-0.841508,4.723744,pi+,865.952763,Solenoid_1_FieldVolume
158.374440,-20.692789,10210.000000,0.652652,-0.085274,3.149163,pi+,865.094021,Solenoid_1_FieldVolume
-201.008452,-223.273282,14090.000000,-0.414172,-0.460048,1.574581,pi+,863.505630,Solenoid_1_FieldVolume
-226.327213,-275.424499,13538.783038,0.000000,0.000000,1.574581,mu+,108.837169,Solenoid_1_FieldVolume
-224.280323,-249.037801,13260.000000,0.515773,0.572708,1.574581,mu+,107.475047,Solenoid_1_FieldVolume
73.847703,-41.162948,2080.000000,1.217288,-0.678520,12.596651,pi-,936.900763,Solenoid_1_FieldVolume
-24.377444,-31.120935,1230.000000,-0.652977,-0.833609,20.469558,pi+,1083.806460,Solenoid_1_FieldVolume
-141.412278,130.844924,5110.500000,-1.196621,1.107201,6.298326,pi+,1082.669959,Solenoid_1_FieldVolume
-14.821241,-158.882828,9360.000000,-0.061077,-0.654747,3.149163,pi+,1081.989389,Solenoid_1_FieldVolume
131.773775,-27.908949,-470.000000,3.529708,-0.747572,20.469558,pi+,644.879904,Solenoid_1_FieldVolume
36.352340,163.530489,3780.000000,0.449418,2.021699,9.447488,pi+,643.974070,Solenoid_1_FieldVolume
-27.098962,-63.955821,2080.000000,-0.446693,-1.054233,12.596651,pi+,780.419510,Solenoid_1_FieldVolume
40.672168,-66.987580,5960.000000,0.251411,-0.414078,4.723744,pi+,776.661137,Solenoid_1_FieldVolume
36.979496,-12.678683,10210.000000,0.152390,-0.052248,3.149163,pi+,775.802962,Solenoid_1_FieldVolume
-60.349892,-182.780756,14090.000000,-0.124349,-0.376614,1.574581,pi+,774.156533,Solenoid_1_FieldVolume
67.934113,117.321727,1230.000000,1.819691,3.142594,20.469558,pi+,497.516697,Solenoid_1_FieldVolume
-162.238942,317.609270,4215.500000,-1.372855,2.687588,6.298326,mu+,394.404023,Solenoid_1_FieldVolume
-203.741120,-202.511260,1230.000000,-5.457434,-5.424491,20.469558,pi-,528.452272,Solenoid_1_FieldVolume
-139.156760,-271.916881,4215.500000,-1.177535,-2.300942,6.298326,mu-,259.740012,Solenoid_1_FieldVolume
271.491364,149.949581,1230.000000,7.272201,4.016568,20.469558,pi-,795.072209,Solenoid_1_FieldVolume
269.172255,-224.174831,2080.000000,4.436973,-3.695246,12.596651,pi-,436.559772,Solenoid_1_FieldVolume
-8.737796,16.680508,380.000000,-0.234052,0.446806,20.469558,pi+,3963.654850,Solenoid_1_FieldVolume
2.085200,-19.287273,4215.500000,0.017645,-0.163208,6.298326,pi+,3962.420942,Solenoid_1_FieldVolume
-66.340381,-17.132797,8510.000000,-0.273385,-0.070603,3.149163,pi+,3961.072445,Solenoid_1_FieldVolume
-102.822953,35.357930,12390.000000,-0.211864,0.072854,1.574581,pi+,3959.979098,Solenoid_1_FieldVolume
-109.366490,108.115384,16640.000000,-0.225346,0.222769,1.574581,pi+,3958.721499,Solenoid_1_FieldVolume
-44.374843,-57.400914,-470.000000,-1.188630,-1.537548,20.469558,pi+,242.933638,Solenoid_1_FieldVolume
-49.163545,-7.691418,3780.000000,-0.607800,-0.095088,9.447488,pi+,241.886008,Solenoid_1_FieldVolume
-132.736105,116.431565,6810.000000,-0.546998,0.479808,3.149163,mu+,170.304242,Solenoid_1_FieldVolume
-166.979419,173.286769,10645.500000,-0.706484,0.733170,3.149163,mu+,139.299260,Solenoid_1_FieldVolume
-13.768586,72.675910,-470.000000,-0.368807,1.946706,20.469558,pi+,1055.076714,Solenoid_1_FieldVolume
30.667821,-3.972486,3780.000000,0.379141,-0.049111,9.447488,pi+,1018.797625,Solenoid_1_FieldVolume
-102.921412,303.641532,6810.000000,-0.424133,1.251289,3.149163,mu+,486.535050,Solenoid_1_FieldVolume
-363.097994,409.788145,10645.500000,-1.536255,1.733799,3.149163,mu+,269.090000,Solenoid_1_FieldVolume
-101.590727,483.846465,1230.000000,-2.721222,12.960370,20.469558,pi+,244.014521,Solenoid_1_FieldVolume
13.981728,-137.467147,2930.000000,0.201663,-1.982729,11.022070,pi+,424.713854,Solenoid_1_FieldVolume
-46.368444,-7.233290,2930.000000,-0.668786,-0.104328,11.022070,pi-,1194.936741,Solenoid_1_FieldVolume
-192.483321,-74.330537,6810.000000,-0.793212,-0.306312,3.149163,pi-,1193.671853,Solenoid_1_FieldVolume
82.135888,13.972776,10210.000000,0.338477,0.057581,3.149163,mu-,1060.866654,Solenoid_1_FieldVolume
-207.949400,288.380357,14090.000000,-0.428474,0.594199,1.574581,mu-,1023.646788,Solenoid_1_FieldVolume
-382.622221,42.044230,-470.000000,-10.248965,1.126202,20.469558,pi+,229.739205,Solenoid_1_FieldVolume
-87.940412,-12.623584,-470.000000,-2.355583,-0.338137,20.469558,pi-,749.728614,Solenoid_1_FieldVolume
-102.967491,-2.642949,3780.000000,-1.272969,-0.032674,9.447488,pi-,748.971638,Solenoid_1_FieldVolume
-129.516258,16.426517,7660.000000,-0.533729,0.067693,3.149163,pi-,745.934399,Solenoid_1_FieldVolume
86.447823,12.150310,11540.500000,0.182879,0.025704,1.574581,pi-,744.792616,Solenoid_1_FieldVolume
0.222367,-112.195982,-470.000000,0.005956,-3.005295,20.469558,pi+,404.873730,Solenoid_1_FieldVolume
-63.200544,-187.303218,3780.000000,-0.781337,-2.315597,9.447488,pi+,403.843780,Solenoid_1_FieldVolume
15.006085,2.045086,2930.000000,0.216437,0.029497,11.022070,pi-,669.627628,Solenoid_1_FieldVolume
-79.603344,-15.882528,6810.000000,-0.328041,-0.065451,3.149163,pi-,668.297854,Solenoid_1_FieldVolume
-63.500651,98.688489,10645.500000,-0.268669,0.417548,3.149163,pi-,667.540299,Solenoid_1_FieldVolume
369.897498,-256.768076,14940.000000,0.762163,-0.529063,1.574581,pi-,560.887920,Solenoid_1_FieldVolume
-46.700419,13.789171,1230.000000,-1.250923,0.369358,20.469558,pi+,875.720267,Solenoid_1_FieldVolume
-110.700814,-32.700815,5110.500000,-0.936743,-0.276712,6.298326,pi+,874.450298,Solenoid_1_FieldVolume
-0.068856,-72.048944,9360.000000,-0.000284,-0.296909,3.149163,pi+,872.995595,Solenoid_1_FieldVolume
-187.704115,161.855503,13240.000000,-0.386759,0.333499,1.574581,pi+,871.955260,Solenoid_1_FieldVolume
139.215522,190.077055,17490.000000,0.286850,0.391648,1.574581,pi+,871.224185,Solenoid_1_FieldVolume
187.230055,56.266987,-470.000000,5.015167,1.507174,20.469558,pi-,503.382807,Solenoid_1_FieldVolume
27.500883,92.922040,380.000000,0.736642,2.489021,20.469558,mu+,515.074325,Solenoid_1_FieldVolume
36.109935,148.598853,4215.500000,0.305560,1.257433,6.298326,mu+,513.689713,Solenoid_1_FieldVolume
105.406849,146.247015,8510.000000,0.434375,0.602675,3.149163,mu+,436.206143,Solenoid_1_FieldVolume
21.070996,148.037883,12390.000000,0.043416,0.305028,1.574581,mu+,435.084398,Solenoid_1_FieldVolume
123.631318,208.305715,16640.000000,0.254739,0.429208,1.574581,mu+,419.253460,Solenoid_1_FieldVolume
144.237114,4.204819,2080.000000,2.377571,0.069311,12.596651,pi-,309.846853,Solenoid_1_FieldVolume
60.044899,-23.260534,5110.500000,0.508096,-0.196829,6.298326,mu-,269.527272,Solenoid_1_FieldVolume
37.028054,-6.805859,9360.000000,0.152590,-0.028047,3.149163,mu-,268.707666,Solenoid_1_FieldVolume
114.068273,-94.104983,13240.000000,0.235034,-0.193901,1.574581,mu-,267.416597,Solenoid_1_FieldVolume
20.234593,22.392673,17490.000000,0.041693,0.046139,1.574581,mu-,266.613554,Solenoid_1_FieldVolume
63.117948,9.760013,380.000000,1.690685,0.261433,20.469558,pi+,831.765151,Solenoid_1_FieldVolume
48.076394,-71.138839,3780.000000,0.594360,-0.879477,9.447488,mu+,822.436580,Solenoid_1_FieldVolume
50.456634,-124.660307,7660.000000,0.207929,-0.513718,3.149163,mu+,786.844744,Solenoid_1_FieldVolume
-239.641082,-26.397579,2930.000000,-3.456414,-0.380740,11.022070,pi-,662.532347,Solenoid_1_FieldVolume
-226.614806,-98.177446,-470.000000,-6.070132,-2.629793,20.469558,pi+,1370.168124,Solenoid_1_FieldVolume
-419.060247,-200.351974,3780.000000,-5.180769,-2.476916,9.447488,pi+,1162.730727,Solenoid_1_FieldVolume
155.878861,41.364385,-470.000000,4.175390,1.107991,20.469558,pi+,1553.605853,Solenoid_1_FieldVolume
168.161073,-22.856218,3780.000000,2.078946,-0.282567,9.447488,pi+,1435.227580,Solenoid_1_FieldVolume
-130.027511,469.064147,7660.000000,-0.535836,1.932986,3.149163,pi+,1343.771672,Solenoid_1_FieldVolume
41.385525,119.164221,2080.000000,0.682189,1.964275,12.596651,pi+,466.146259,Solenoid_1_FieldVolume
92.513235,-30.835361,5960.000000,0.571862,-0.190606,4.723744,pi+,464.941784,Solenoid_1_FieldVolume
55.403482,-128.200804,10210.000000,0.228315,-0.528308,3.149163,pi+,338.571445,Solenoid_1_FieldVolume
-46.800571,8.295590,1230.000000,-1.253606,0.222207,20.469558,pi+,400.355355,Solenoid_1_FieldVolume
-51.956448,-39.168758,4215.500000,-0.439652,-0.331443,6.298326,mu+,270.204279,Solenoid_1_FieldVolume
-54.782411,-27.287241,380.000000,-1.467408,-0.730919,20.469558,pi-,319.720520,Solenoid_1_FieldVolume
32.472528,-34.989821,4215.500000,0.274780,-0.296081,6.298326,pi-,317.773923,Solenoid_1_FieldVolume
36.105658,57.147253,2080.000000,0.595157,0.942002,12.596651,mu-,485.645140,Solenoid_1_FieldVolume
62.955702,-107.437216,380.000000,1.686339,-2.877826,20.469558,pi+,339.694287,Solenoid_1_FieldVolume
38.456675,-91.724509,3780.000000,0.475433,-1.133974,9.447488,pi+,277.793489,Solenoid_1_FieldVolume
-31.321208,-44.338635,2080.000000,-0.516291,-0.730868,12.596651,mu-,308.561859,Solenoid_1_FieldVolume
25.265938,-62.170339,2930.000000,0.364418,-0.896701,11.022070,pi+,530.900709,Solenoid_1_FieldVolume
-13.947939,-109.512592,6810.000000,-0.057479,-0.451295,3.149163,pi+,497.634097,Solenoid_1_FieldVolume
-214.895324,-229.639144,10210.000000,-0.885571,-0.946330,3.149163,mu+,277.791842,Solenoid_1_FieldVolume
-11.253780,-23.106142,380.000000,-0.301445,-0.618924,20.469558,pi-,268.146948,Solenoid_1_FieldVolume
-0.322719,-4.963380,4215.500000,-0.002731,-0.042000,6.298326,pi-,267.319536,Solenoid_1_FieldVolume
-39.616030,51.550376,8510.000000,-0.163255,0.212436,3.149163,pi-,265.974688,Solenoid_1_FieldVolume
131.960386,109.537008,11540.500000,0.279160,0.231724,1.574581,mu-,229.834421,Solenoid_1_FieldVolume
-61.521345,120.676171,15790.000000,-0.126763,0.248650,1.574581,mu-,228.693541,Solenoid_1_FieldVolume
88.365254,16.851846,-470.000000,2.366962,0.451396,20.469558,pi+,341.637472,Solenoid_1_FieldVolume
169.155666,18.409593,2100.000000,-2.723029,-0.296353,11.022070,pi+,202.631286,Solenoid_1_FieldVolume
59.017953,-81.026949,2080.000000,0.972838,-1.335629,12.596651,pi+,562.636594,Solenoid_1_FieldVolume
58.883237,-106.418815,-1300.000000,-1.760365,3.181482,20.469558,pi-,342.620958,Solenoid_1_FieldVolume
49.140902,41.583443,2930.000000,0.708774,0.599770,11.022070,pi+,412.810909,Solenoid_1_FieldVolume
178.768704,-170.099851,6810.000000,0.736695,-0.700972,3.149163,pi+,370.843858,Solenoid_1_FieldVolume
82.115442,-107.477451,10210.000000,0.338393,-0.442908,3.149163,mu+,195.273421,Solenoid_1_FieldVolume
-51.354039,-56.295866,-470.000000,-1.375576,-1.507948,20.469558,pi-,962.564040,Solenoid_1_FieldVolume
21.945335,-121.928460,3780.000000,0.271306,-1.507380,9.447488,pi-,961.894096,Solenoid_1_FieldVolume
-222.868951,-74.312709,7660.000000,-0.918430,-0.306238,3.149163,pi-,870.596733,Solenoid_1_FieldVolume
420.738560,285.884950,14940.000000,0.866920,0.589058,1.574581,pi-,302.578113,Solenoid_1_FieldVolume
32.243270,-9.619856,2080.000000,0.531491,-0.158571,12.596651,pi+,295.642978,Solenoid_1_FieldVolume
-100.369430,72.102785,-470.000000,-2.688508,1.931354,20.469558,pi-,764.776601,Solenoid_1_FieldVolume
-187.643134,-84.941765,2100.000000,3.020636,1.367373,11.022070,pi-,220.092353,Solenoid_1_FieldVolume
-46.516126,522.079126,1230.000000,-1.245987,13.984475,20.469558,pi+,227.308232,Solenoid_1_FieldVolume
118.650191,343.097610,-450.000000,-3.547149,-10.257198,20.469558,pi+,151.782769,Solenoid_1_FieldVolume
220.536756,-165.524533,2930.000000,3.180867,-2.387409,11.022070,pi+,529.558164,Solenoid_1_FieldVolume
99.428602,0.658394,380.000000,2.663307,0.017636,20.469558,pi+,593.558306,Solenoid_1_FieldVolume
94.080474,61.210163,4215.500000,0.796102,0.517956,6.298326,pi+,592.810123,Solenoid_1_FieldVolume
94.346376,225.179745,8510.000000,0.388796,0.927953,3.149163,pi+,516.342712,Solenoid_1_FieldVolume
138.634484,-186.181236,1230.000000,3.713480,-4.987073,20.469558,mu-,315.114843,Solenoid_1_FieldVolume
61.749559,-207.381247,2930.000000,0.890632,-2.991121,11.022070,pi-,423.907979,Solenoid_1_FieldVolume
236.856756,-201.323567,2100.000000,-3.812865,3.240860,11.022070,pi-,231.782793,Solenoid_1_FieldVolume
-72.500316,39.111745,-470.000000,-1.942002,1.047652,20.469558,pi+,1404.723668,Solenoid_1_FieldVolume
-61.239367,76.056660,3780.000000,-0.757092,0.940275,9.447488,pi+,1403.925678,Solenoid_1_FieldVolume
-18.257893,-238.918019,7660.000000,-0.075240,-0.984567,3.149163,pi+,1402.800387,Solenoid_1_FieldVolume
-26.497697,-25.471707,2080.000000,-0.436782,-0.419870,12.596651,pi-,252.483372,Solenoid_1_FieldVolume
-88.333015,50.324587,5960.000000,-0.546023,0.311077,4.723744,pi-,250.640948,Solenoid_1_FieldVolume
-61.606187,107.689223,9360.000000,-0.253876,0.443781,3.149163,mu-,211.873018,Solenoid_1_FieldVolume
-70.462949,27.585654,13240.000000,-0.145187,0.056839,1.574581,mu-,210.359196,Solenoid_1_FieldVolume
57.859539,-1.705449,17490.000000,0.119218,-0.003514,1.574581,mu-,208.985155,Solenoid_1_FieldVolume
-81.243526,-44.079263,1230.000000,-2.176199,-1.180712,20.469558,pi-,536.524701,Solenoid_1_FieldVolume
-58.750893,-210.056955,5110.500000,-0.497146,-1.777488,6.298326,pi-,535.237599,Solenoid_1_FieldVolume
-14.281308,-186.630816,8622.076527,0.000000,0.000000,3.149163,pi-,457.379068,Solenoid_1_FieldVolume
-353.547509,-105.200234,12390.000000,-0.728474,-0.216762,1.574581,mu-,263.578066,Solenoid_1_FieldVolume
-22.023515,-51.871684,-470.000000,-0.589925,-1.389441,20.469558,pi+,812.850288,Solenoid_1_FieldVolume
-75.680344,-33.702197,2930.000000,-1.091560,-0.486097,11.022070,mu+,646.887263,Solenoid_1_FieldVolume
-27.462933,-22.430510,6810.000000,-0.113173,-0.092435,3.149163,mu+,645.792783,Solenoid_1_FieldVolume
-57.830633,30.258264,10645.500000,-0.244679,0.128022,3.149163,mu+,645.067803,Solenoid_1_FieldVolume
-189.059751,-294.465396,14940.000000,-0.389552,-0.606737,1.574581,mu+,605.643360,Solenoid_1_FieldVolume
5.261537,62.152660,1230.000000,0.140936,1.664829,20.469558,pi-,1338.823169,Solenoid_1_FieldVolume
-125.740852,-64.046902,5110.500000,-1.064010,-0.541961,6.298326,pi-,1336.987596,Solenoid_1_FieldVolume
277.914293,34.743729,9360.000000,1.145269,0.143177,3.149163,pi-,1216.527274,Solenoid_1_FieldVolume
-13.787198,24.169231,1230.000000,-0.369306,0.647400,20.469558,pi+,354.597275,Solenoid_1_FieldVolume
-137.451701,195.412602,5110.500000,-1.163107,1.653568,6.298326,pi+,353.210261,Solenoid_1_FieldVolume
-34.666783,8.413168,140.680549,0.000000,-0.000000,20.469558,mu-,124.215392,Solenoid_1_FieldVolume
-31.905900,3.769560,-404.194574,0.000000,-0.000000,20.469558,mu-,115.550717,Solenoid_1_FieldVolume
-27.375838,22.630543,1230.000000,-0.733293,0.606184,20.469558,pi+,277.011099,Solenoid_1_FieldVolume
-30.765328,-116.167523,2080.000000,-0.507128,-1.914878,12.596651,pi+,294.611322,Solenoid_1_FieldVolume
-19.116915,-1.586891,2080.000000,-0.315119,-0.026158,12.596651,pi+,539.297618,Solenoid_1_FieldVolume
29.620292,58.485066,5960.000000,0.183095,0.361520,4.723744,pi+,537.920473,Solenoid_1_FieldVolume
-61.459496,-31.642912,10210.000000,-0.253271,-0.130399,3.149163,pi+,537.171197,Solenoid_1_FieldVolume
-39.035722,-23.438577,2930.000000,-0.563024,-0.338061,11.022070,pi+,531.901124,Solenoid_1_FieldVolume
-86.776963,333.763620,380.000000,-2.324418,8.940233,20.469558,pi-,592.466187,Solenoid_1_FieldVolume
51.494471,-9.549104,2930.000000,0.742720,-0.137730,11.022070,pi+,949.674851,Solenoid_1_FieldVolume
73.543297,59.750339,5960.000000,0.454601,0.369341,4.723744,pi+,946.108015,Solenoid_1_FieldVolume
-35.160224,7.130200,10210.000000,-0.144893,0.029383,3.149163,pi+,945.314148,Solenoid_1_FieldVolume
180.652050,115.977189,14090.000000,0.372228,0.238968,1.574581,pi+,944.313393,Solenoid_1_FieldVolume
15.498249,135.003966,2080.000000,0.255470,2.225374,12.596651,mu-,781.119645,Solenoid_1_FieldVolume
-128.443292,91.495358,-470.000000,-3.440498,2.450806,20.469558,pi-,598.833023,Solenoid_1_FieldVolume
-151.820064,152.768962,3780.000000,-1.876925,1.888656,9.447488,pi-,548.130535,Solenoid_1_FieldVolume
337.869511,237.694584,7660.000000,1.392340,0.979525,3.149163,pi-,401.253237,Solenoid_1_FieldVolume
241.589427,-43.237260,380.000000,6.471244,-1.158158,20.469558,pi-,405.304400,Solenoid_1_FieldVolume
322.144151,396.561695,3780.000000,3.982612,4.902623,9.447488,pi+,538.240790,Solenoid_1_FieldVolume
54.280508,-21.353780,-470.000000,1.453964,-0.571985,20.469558,pi+,709.953093,Solenoid_1_FieldVolume
6.841219,-76.384033,3780.000000,0.084577,-0.944322,9.447488,pi+,709.212543,Solenoid_1_FieldVolume
-89.253001,-76.980799,7660.000000,-0.367806,-0.317233,3.149163,pi+,708.065905,Solenoid_1_FieldVolume
58.964465,-255.761002,11540.500000,0.124738,-0.541058,1.574581,pi+,668.265001,Solenoid_1_FieldVolume
-241.044323,-378.863960,11560.000000,0.554325,0.871266,1.574581,pi+,244.130006,Solenoid_1_FieldVolume
155.737387,-73.894980,-470.000000,4.171601,-1.979360,20.469558,pi+,738.846864,Solenoid_1_FieldVolume
342.973499,402.528767,3780.000000,4.240121,4.976393,9.447488,pi-,228.235084,Solenoid_1_FieldVolume
361.465558,125.578862,3780.000000,4.468736,1.552510,9.447488,pi+,911.917679,Solenoid_1_FieldVolume
-48.247019,95.506355,380.000000,-1.292350,2.558245,20.469558,pi+,579.734738,Solenoid_1_FieldVolume
97.653945,79.849620,3780.000000,1.207279,0.987167,9.447488,mu+,414.811006,Solenoid_1_FieldVolume
188.670050,164.875380,380.000000,5.053739,4.416372,20.469558,pi+,302.510951,Solenoid_1_FieldVolume
114.854888,132.432454,380.000000,3.076517,3.547352,20.469558,pi+,408.438511,Solenoid_1_FieldVolume
140.646062,167.287477,4215.500000,1.190137,1.415575,6.298326,pi+,365.481771,Solenoid_1_FieldVolume
-63.688572,-167.972161,8510.000000,-0.262457,-0.692203,3.149163,pi+,236.534136,Solenoid_1_FieldVolume
77.563885,-54.148771,380.000000,2.077636,-1.450436,20.469558,pi-,1873.240694,Solenoid_1_FieldVolume
-207.785244,-58.427374,4215.500000,-1.758264,-0.494408,6.298326,pi-,1716.772800,Solenoid_1_FieldVolume
-54.377198,92.785513,2080.000000,-0.896341,1.529455,12.596651,pi-,1072.373252,Solenoid_1_FieldVolume
97.369272,-50.479231,380.000000,2.608145,-1.352143,20.469558,mu+,656.064237,Solenoid_1_FieldVolume
24.457795,45.330552,4215.500000,0.206960,0.383584,6.298326,mu+,655.205246,Solenoid_1_FieldVolume
245.244137,242.227871,8510.000000,1.010637,0.998207,3.149163,mu+,585.871393,Solenoid_1_FieldVolume
67.167187,502.902945,12390.000000,0.138396,1.036217,1.574581,mu+,466.937020,Solenoid_1_FieldVolume
279.024135,512.454178,16640.000000,0.574921,1.055897,1.574581,mu+,274.230324,Solenoid_1_FieldVolume
32.384085,-27.482853,2080.000000,0.533812,-0.453021,12.596651,pi-,1480.765576,Solenoid_1_FieldVolume
74.557805,-181.060844,5960.000000,0.460873,-1.119212,4.723744,pi-,1479.503680,Solenoid_1_FieldVolume
