x,y,z,bx,by,bz,particle,volume
-276.769342,-384.195198,10010.000000,-0.411551,0.333926,0.832711,mu+,Solenoid_1_FieldVolume
50.216386,-24.617388,1780.000000,0.672037,-0.295817,7.494402,mu-,Solenoid_1_FieldVolume
-107.033219,-136.610187,5760.000000,-0.318086,0.250386,1.665423,mu-,Solenoid_1_FieldVolume
-311.374132,217.174634,10010.000000,-0.463008,-0.264873,0.832711,mu-,Solenoid_1_FieldVolume
8.364668,-455.253115,13990.000000,0.012438,-0.012436,0.832711,mu-,Solenoid_1_FieldVolume
-46.069450,65.814335,80.000000,-0.890557,-0.729576,10.825247,mu-,Solenoid_1_FieldVolume
-150.872211,215.226401,3915.500000,-1.345104,-1.101438,4.996268,mu-,Solenoid_1_FieldVolume
-14.542884,91.482595,8310.000000,-0.021625,-0.021357,0.832711,mu-,Solenoid_1_FieldVolume
-182.299334,576.891536,12290.000000,-0.271076,-0.258477,0.832711,mu-,Solenoid_1_FieldVolume
41.910435,94.281532,1780.000000,0.560880,0.512524,7.494402,pi-,Solenoid_1_FieldVolume
139.770435,161.370780,5760.000000,0.415375,0.313976,1.665423,pi-,Solenoid_1_FieldVolume
-213.468773,-68.887010,10010.000000,-0.317424,0.097484,0.832711,pi-,Solenoid_1_FieldVolume
46.175901,-426.574587,13990.000000,0.068663,-0.068264,0.832711,pi-,Solenoid_1_FieldVolume
-198.834165,-115.686767,-750.000000,3.843615,-1.932947,10.825247,pi-,Solenoid_1_FieldVolume
4.803831,5.424839,2630.000000,0.042829,0.032064,4.996268,pi-,Solenoid_1_FieldVolume
-418.654531,-561.630336,6043.153264,0.572340,-0.458877,2.889237,pi-,Solenoid_1_FieldVolume
0.701838,-45.957659,930.000000,0.013567,-0.013565,10.825247,pi+,Solenoid_1_FieldVolume
-60.498262,49.017195,4910.500000,-0.449799,-0.283161,4.163557,pi+,Solenoid_1_FieldVolume
70.064201,119.672315,9160.000000,0.104184,0.089908,0.832711,pi+,Solenoid_1_FieldVolume
208.008471,91.095504,13140.000000,0.309305,0.124080,0.832711,pi+,Solenoid_1_FieldVolume
313.270885,-16.353654,17390.000000,0.465828,-0.024285,0.832711,pi+,Solenoid_1_FieldVolume
-117.407695,102.116150,7460.000000,-0.348917,-0.228981,1.665423,pi+,Solenoid_1_FieldVolume
-104.714755,585.640083,11440.500000,-0.155709,-0.153278,0.832711,pi+,Solenoid_1_FieldVolume
92.409348,21.188319,-770.000000,1.786343,0.399226,10.825247,pi-,Solenoid_1_FieldVolume
55.008505,16.980144,2630.000000,0.490429,0.144652,4.996268,mu-,Solenoid_1_FieldVolume
-419.483408,-104.842811,4495.500000,3.118820,-0.756235,4.163557,mu-,Solenoid_1_FieldVolume
256.690882,-4.444376,2630.000000,2.288533,-0.039618,4.996268,pi+,Solenoid_1_FieldVolume
215.750461,25.781897,80.000000,4.170620,0.494863,10.825247,pi-,Solenoid_1_FieldVolume
40.117551,-392.236751,3915.500000,0.357669,-0.355813,4.996268,pi-,Solenoid_1_FieldVolume
-612.109967,340.619492,4942.101839,1.815704,0.882890,1.737308,pi-,Solenoid_1_FieldVolume
-1.652570,-45.310892,1780.000000,-0.022116,0.022101,7.494402,pi+,Solenoid_1_FieldVolume
18.731402,-170.730525,5760.000000,0.055667,-0.055335,1.665423,pi+,Solenoid_1_FieldVolume
367.913320,-324.323404,10010.000000,0.547080,-0.361768,0.832711,pi+,Solenoid_1_FieldVolume
-241.570875,-22.879751,13990.000000,-0.359211,0.033870,0.832711,pi+,Solenoid_1_FieldVolume
136.307684,-128.282477,1780.000000,1.824183,-1.250194,7.494402,mu+,Solenoid_1_FieldVolume
19.435180,198.512210,5760.000000,0.057758,0.057483,1.665423,mu+,Solenoid_1_FieldVolume
-459.196388,-376.832528,9160.000000,-0.682816,0.433160,0.832711,mu+,Solenoid_1_FieldVolume
32.056197,-111.878014,930.000000,0.619671,-0.595700,10.825247,pi-,Solenoid_1_FieldVolume
-417.199398,-0.562677,4910.500000,-3.101839,0.004183,4.163557,pi-,Solenoid_1_FieldVolume
324.928597,-125.228055,1780.000000,4.348465,-1.563787,7.494402,pi+,Solenoid_1_FieldVolume
105.473407,-193.210046,930.000000,2.038881,-1.789589,10.825247,pi-,Solenoid_1_FieldVolume
-365.409886,-521.579222,4910.500000,-2.716788,2.225070,4.163557,pi-,Solenoid_1_FieldVolume
-40.004504,64.143687,1780.000000,-0.535374,-0.454267,7.494402,pi-,Solenoid_1_FieldVolume
-39.937299,-109.569412,2630.000000,-0.356062,0.334532,4.996268,pi-,Solenoid_1_FieldVolume
-178.601811,230.536565,6610.000000,-0.530776,-0.419590,1.665423,pi-,Solenoid_1_FieldVolume
-323.469008,-377.285568,10445.500000,-0.961298,0.729794,1.665423,pi-,Solenoid_1_FieldVolume
341.295629,-611.160612,14822.480459,0.505519,-0.441361,0.884746,pi-,Solenoid_1_FieldVolume
-15.375390,27.627351,2630.000000,-0.137080,-0.119780,4.996268,pi+,Solenoid_1_FieldVolume
134.912178,-170.604626,6610.000000,0.400937,-0.314488,1.665423,pi+,Solenoid_1_FieldVolume
-363.633687,452.165411,10445.500000,-1.080661,-0.842124,1.665423,pi+,Solenoid_1_FieldVolume
444.230724,-113.625465,14840.000000,0.660563,-0.163689,0.832711,pi+,Solenoid_1_FieldVolume
1.406902,-107.480019,80.000000,0.027196,-0.027194,10.825247,mu+,Solenoid_1_FieldVolume
53.038261,-165.051001,3915.500000,0.472864,-0.450191,4.996268,mu+,Solenoid_1_FieldVolume
104.889329,58.530246,80.000000,2.027590,0.988016,10.825247,mu+,Solenoid_1_FieldVolume
18.264478,9.442764,3915.500000,0.162837,0.074784,4.996268,mu+,Solenoid_1_FieldVolume
-282.116701,640.632630,7946.283963,-0.108183,-0.099008,1.550060,mu+,Solenoid_1_FieldVolume
9.764408,115.359311,930.000000,0.188753,0.188081,10.825247,pi+,Solenoid_1_FieldVolume
-699.792478,-17.043711,4582.935479,4.726796,-0.115089,5.423034,pi+,Solenoid_1_FieldVolume
-288.331970,479.150971,-750.000000,5.573676,4.775684,10.825247,mu+,Solenoid_1_FieldVolume
2.830870,78.761144,270.052716,-0.038633,-0.038608,16.695190,pi-,Solenoid_1_FieldVolume
21.131312,10.172879,930.000000,0.408484,0.177186,10.825247,mu+,Solenoid_1_FieldVolume
0.446207,3.024848,4910.500000,0.003318,0.003282,4.163557,mu+,Solenoid_1_FieldVolume
119.713300,46.469095,9160.000000,0.178011,0.064416,0.832711,mu+,Solenoid_1_FieldVolume
-39.341576,-108.226342,13140.000000,-0.058500,0.054980,0.832711,mu+,Solenoid_1_FieldVolume
-37.009191,105.200675,17390.000000,-0.055032,-0.051913,0.832711,mu+,Solenoid_1_FieldVolume
-247.248263,198.625321,1780.000000,-3.308882,-2.072297,7.494402,mu-,Solenoid_1_FieldVolume
38.358806,128.876474,2630.000000,0.341989,0.327778,4.996268,pi+,Solenoid_1_FieldVolume
184.836789,-2.647758,3480.000000,1.099395,-0.015747,3.330845,pi-,Solenoid_1_FieldVolume
-30.550027,-78.664661,985.365006,0.402393,-0.375099,8.435970,pi-,Solenoid_1_FieldVolume
-336.934523,-46.921503,4910.500000,-2.505077,0.345523,4.163557,mu-,Solenoid_1_FieldVolume
-291.362447,-18.187476,9160.000000,-0.433251,0.026992,0.832711,mu-,Solenoid_1_FieldVolume
-124.359086,-41.307224,80.000000,-2.403955,0.757790,10.825247,mu-,Solenoid_1_FieldVolume
-128.147073,-46.574508,-750.000000,2.477180,-0.846167,10.825247,mu-,Solenoid_1_FieldVolume
-32.257467,-8.578642,3480.000000,-0.191865,0.049311,3.330845,pi+,Solenoid_1_FieldVolume
35.012089,25.475702,2630.000000,0.312151,0.183657,4.996268,pi+,Solenoid_1_FieldVolume
-70.384126,208.009242,6610.000000,-0.209170,-0.198135,1.665423,pi+,Solenoid_1_FieldVolume
250.730854,27.340879,10445.500000,0.745132,0.080774,1.665423,pi+,Solenoid_1_FieldVolume
-28.618095,14.325151,930.000000,-0.553209,-0.247625,10.825247,mu-,Solenoid_1_FieldVolume
-13.741056,103.837794,4910.500000,-0.102163,-0.101281,4.163557,mu-,Solenoid_1_FieldVolume
22.245121,434.060840,9160.000000,0.033078,0.033035,0.832711,mu-,Solenoid_1_FieldVolume
116.891049,474.929523,13140.000000,0.173815,0.168778,0.832711,mu-,Solenoid_1_FieldVolume
-41.359991,257.741933,17390.000000,-0.061502,-0.060725,0.832711,mu-,Solenoid_1_FieldVolume
-60.281825,181.662771,-770.000000,-1.165293,-1.105991,10.825247,pi-,Solenoid_1_FieldVolume
427.405664,65.207011,3480.000000,2.542177,0.383410,3.330845,pi-,Solenoid_1_FieldVolume
-578.005392,395.739835,6679.181750,1.665887,0.941125,1.954778,pi-,Solenoid_1_FieldVolume
-73.672100,118.204563,1780.000000,-0.985941,-0.836731,7.494402,pi+,Solenoid_1_FieldVolume
54.554058,-264.283446,5760.000000,0.162126,-0.158778,1.665423,pi+,Solenoid_1_FieldVolume
148.588625,419.793941,10010.000000,0.220949,0.208286,0.832711,pi+,Solenoid_1_FieldVolume
518.877880,-416.815291,13990.000000,0.771562,-0.483201,0.832711,pi+,Solenoid_1_FieldVolume
529.456984,-357.207566,17390.000000,0.787293,-0.440320,0.832711,pi+,Solenoid_1_FieldVolume
-225.463028,-312.483092,-770.000000,-4.358371,3.534417,10.825247,pi-,Solenoid_1_FieldVolume
217.237909,-458.845582,-750.000000,-4.199373,3.795485,10.825247,pi-,Solenoid_1_FieldVolume
345.575207,213.074016,-770.000000,6.680231,3.506012,10.825247,pi-,Solenoid_1_FieldVolume
-16.843825,260.074728,-750.000000,0.325604,0.324923,10.825247,pi-,Solenoid_1_FieldVolume
-92.315121,-1.408121,930.000000,-1.784521,0.027217,10.825247,mu+,Solenoid_1_FieldVolume
-480.263711,46.847990,4910.500000,-3.570716,-0.346665,4.163557,mu+,Solenoid_1_FieldVolume
-403.469180,328.063160,80.000000,-7.799365,-4.920430,10.825247,pi-,Solenoid_1_FieldVolume
-132.361290,86.879270,80.000000,-2.558644,-1.404011,10.825247,pi+,Solenoid_1_FieldVolume
232.857119,98.548947,930.000000,4.501305,1.754379,10.825247,pi+,Solenoid_1_FieldVolume
203.606196,-114.213361,1085.564962,-2.174108,1.063651,10.863656,pi+,Solenoid_1_FieldVolume
-31.129091,-73.240108,2630.000000,-0.277532,0.255419,4.996268,pi-,Solenoid_1_FieldVolume
-134.328220,258.133611,6610.000000,-0.399202,-0.354123,1.665423,pi-,Solenoid_1_FieldVolume
-116.428208,-81.007376,930.000000,-2.250645,1.285412,10.825247,pi+,Solenoid_1_FieldVolume
-28.823239,-455.863867,4910.500000,-0.214298,0.213871,4.163557,mu+,Solenoid_1_FieldVolume
-4.144433,20.928255,80.000000,-0.080115,-0.078589,10.825247,pi-,Solenoid_1_FieldVolume
130.949931,29.743218,3915.500000,1.167487,0.258590,4.996268,pi-,Solenoid_1_FieldVolume
34.954949,207.779488,7460.000000,0.103881,0.102441,1.665423,mu-,Solenoid_1_FieldVolume
-69.211054,-33.609459,11440.500000,-0.102916,0.044956,0.832711,mu-,Solenoid_1_FieldVolume
158.954178,-186.998722,15690.000000,0.236362,-0.180091,0.832711,mu-,Solenoid_1_FieldVolume
-48.047544,-81.706292,80.000000,-0.928795,0.800625,10.825247,pi+,Solenoid_1_FieldVolume
-221.410792,-122.725808,3915.500000,-1.973992,0.956985,4.996268,pi+,Solenoid_1_FieldVolume
-129.575281,342.593085,8310.000000,-0.192676,-0.180217,0.832711,pi+,Solenoid_1_FieldVolume
399.383766,312.998660,12290.000000,0.593876,0.366328,0.832711,pi+,Solenoid_1_FieldVolume
588.485782,-82.211306,15690.000000,0.875067,-0.121071,0.832711,mu+,Solenoid_1_FieldVolume
197.393303,-35.116485,3480.000000,1.174081,-0.205641,3.330845,pi-,Solenoid_1_FieldVolume
-10.461471,-31.442951,930.000000,-0.202228,0.191886,10.825247,pi-,Solenoid_1_FieldVolume
-112.738226,-141.673833,4910.500000,-0.838198,0.655878,4.163557,pi-,Solenoid_1_FieldVolume
-117.895594,218.790223,9160.000000,-0.175309,-0.154329,0.832711,pi-,Solenoid_1_FieldVolume
-385.270188,-366.625944,13140.000000,-0.572890,0.394928,0.832711,pi-,Solenoid_1_FieldVolume
250.215660,-131.824167,17390.000000,0.372066,-0.173424,0.832711,pi-,Solenoid_1_FieldVolume
80.006561,-0.278885,2957.357783,-0.171563,0.000598,5.994434,pi+,Solenoid_1_FieldVolume
-73.526712,149.940921,6610.000000,-0.218510,-0.196191,1.665423,mu+,Solenoid_1_FieldVolume
-63.210529,238.966466,10445.500000,-0.187852,-0.181606,1.665423,mu+,Solenoid_1_FieldVolume
34.980644,-699.125421,14118.049495,-0.044979,0.044922,1.138993,mu+,Solenoid_1_FieldVolume
10.723093,-21.293278,930.000000,0.207286,-0.185135,10.825247,pi-,Solenoid_1_FieldVolume
239.576780,-125.881861,4910.500000,1.781231,-0.828513,4.163557,pi-,Solenoid_1_FieldVolume
-104.503784,323.602466,9160.000000,-0.155395,-0.147875,0.832711,pi-,Solenoid_1_FieldVolume
-526.149576,-189.900286,13140.000000,-0.782375,0.265608,0.832711,pi-,Solenoid_1_FieldVolume
7.767991,-653.362066,17390.000000,0.011551,-0.011550,0.832711,pi-,Solenoid_1_FieldVolume
8.101150,145.928418,-770.000000,0.156601,0.156361,10.825247,pi+,Solenoid_1_FieldVolume
-248.055093,-13.724818,2630.000000,-2.211540,0.122177,4.996268,pi+,Solenoid_1_FieldVolume
-672.910505,-99.073210,6610.000000,-1.999782,0.291290,1.665423,pi+,Solenoid_1_FieldVolume
120.737386,32.181025,-770.000000,2.333945,0.601098,10.825247,pi-,Solenoid_1_FieldVolume
336.278662,-75.093274,3480.000000,2.000160,-0.435913,3.330845,pi-,Solenoid_1_FieldVolume
-199.496300,247.471963,6610.000000,-0.592871,-0.461570,1.665423,mu-,Solenoid_1_FieldVolume
-234.823541,334.613038,10445.500000,-0.697858,-0.571230,1.665423,mu-,Solenoid_1_FieldVolume
-319.029766,449.348556,14840.000000,-0.474391,-0.386814,0.832711,mu-,Solenoid_1_FieldVolume
-26.077160,-118.614402,930.000000,-0.504091,0.492334,10.825247,pi+,Solenoid_1_FieldVolume
83.757101,-48.836163,930.000000,1.619088,-0.815536,10.825247,pi-,Solenoid_1_FieldVolume
-373.351060,7.743675,3915.500000,-3.328619,-0.069024,4.996268,mu-,Solenoid_1_FieldVolume
-46.861825,72.218131,1780.000000,-0.627144,-0.526091,7.494402,pi-,Solenoid_1_FieldVolume
11.831152,-178.909880,5760.000000,0.035160,-0.035084,1.665423,pi-,Solenoid_1_FieldVolume
-160.320056,438.376453,10010.000000,-0.238393,-0.223890,0.832711,pi-,Solenoid_1_FieldVolume
-569.857525,-210.572055,13990.000000,-0.847368,0.293706,0.832711,pi-,Solenoid_1_FieldVolume
224.578638,-38.103469,-750.000000,-4.341275,0.726191,10.825247,pi+,Solenoid_1_FieldVolume
21.327283,45.124997,930.000000,0.412273,0.372739,10.825247,pi+,Solenoid_1_FieldVolume
294.726831,154.062235,4910.500000,2.191267,1.015116,4.163557,pi+,Solenoid_1_FieldVolume
-466.293002,193.601469,9160.000000,-0.693369,-0.265876,0.832711,pi+,Solenoid_1_FieldVolume
-108.682493,91.317236,80.000000,-2.100915,-1.351500,10.825247,mu+,Solenoid_1_FieldVolume
-80.176460,165.036371,1800.000000,0.714815,0.642957,4.996268,mu+,Solenoid_1_FieldVolume
-46.361176,140.206069,1780.000000,-0.620444,-0.589075,7.494402,mu+,Solenoid_1_FieldVolume
-60.138626,84.537673,3915.500000,-0.536167,-0.436896,4.996268,mu+,Solenoid_1_FieldVolume
-325.171614,-490.061585,5646.431400,-0.823503,0.686187,2.305753,mu+,Solenoid_1_FieldVolume
-379.063734,-494.318665,6549.775418,-1.076037,0.853878,2.017967,mu+,Solenoid_1_FieldVolume
-303.823354,-496.410579,6925.337059,0.348832,-0.297529,2.970057,mu+,Solenoid_1_FieldVolume
-280.085907,-518.656188,7076.976740,-0.190713,0.167808,3.127661,mu+,Solenoid_1_FieldVolume
-281.790631,-499.774900,7114.415506,-0.241540,0.210400,3.070287,mu+,Solenoid_1_FieldVolume
-284.695639,-512.678003,7125.710552,-0.261078,0.228247,3.050253,mu+,Solenoid_1_FieldVolume
-290.780850,-512.165815,7128.841222,-0.271649,0.236231,3.044458,mu+,Solenoid_1_FieldVolume
-292.277636,-510.673672,7129.614841,-0.274298,0.238064,3.043009,mu+,Solenoid_1_FieldVolume
-153.356271,55.621286,100.000000,2.964493,1.010773,10.825247,mu-,Solenoid_1_FieldVolume
41.923174,325.770273,2630.000000,0.373767,0.370710,4.996268,pi+,Solenoid_1_FieldVolume
-12.762200,-478.374177,6610.000000,-0.037927,0.037914,1.665423,pi+,Solenoid_1_FieldVolume
16.163001,23.508642,-1600.000000,-0.312443,-0.257462,10.825247,mu-,Solenoid_1_FieldVolume
-8.480415,-7.700017,1780.000000,-0.113492,0.076292,7.494402,pi+,Solenoid_1_FieldVolume
142.764563,174.747197,5760.000000,0.424273,0.328563,1.665423,pi+,Solenoid_1_FieldVolume
244.394536,-209.004557,10010.000000,0.363410,-0.236194,0.832711,pi+,Solenoid_1_FieldVolume
9.098853,-445.984970,13686.274830,0.004980,-0.004979,1.494673,pi+,Solenoid_1_FieldVolume
-342.445596,-422.693873,17390.000000,-0.509210,0.395660,0.832711,mu+,Solenoid_1_FieldVolume
4.699773,-76.344819,3480.000000,0.027954,-0.027901,3.330845,pi-,Solenoid_1_FieldVolume
290.229455,31.491303,7460.000000,0.862516,0.093041,1.665423,pi-,Solenoid_1_FieldVolume
354.120848,317.055193,11440.500000,0.526571,0.351244,0.832711,pi-,Solenoid_1_FieldVolume
212.393578,604.438074,15690.000000,0.315825,0.297965,0.832711,pi-,Solenoid_1_FieldVolume
-22.088803,-5.809396,930.000000,-0.426993,0.108607,10.825247,pi+,Solenoid_1_FieldVolume
120.541095,68.848598,4910.500000,0.896212,0.444490,4.163557,pi+,Solenoid_1_FieldVolume
-349.901566,-60.995386,9160.000000,-0.520297,0.089352,0.832711,pi+,Solenoid_1_FieldVolume
-89.531440,563.244294,13140.000000,-0.133132,-0.131481,0.832711,pi+,Solenoid_1_FieldVolume
428.211778,108.504079,17390.000000,0.636743,0.156401,0.832711,pi+,Solenoid_1_FieldVolume
-35.772549,23.320660,930.000000,-0.691510,-0.377645,10.825247,pi+,Solenoid_1_FieldVolume
-106.114595,-103.256495,4910.500000,-0.788952,0.550207,4.163557,pi+,Solenoid_1_FieldVolume
-157.478347,-402.635848,8310.000000,-0.234167,0.218080,0.832711,mu+,Solenoid_1_FieldVolume
-239.857219,-657.623384,11753.033990,0.139413,-0.130973,1.482610,mu+,Solenoid_1_FieldVolume
5.800550,-13.950508,80.000000,0.112129,-0.103536,10.825247,mu+,Solenoid_1_FieldVolume
28.659629,-113.410405,2630.000000,0.255515,-0.247728,4.996268,mu+,Solenoid_1_FieldVolume
-169.600057,-416.449506,950.000000,2.269729,-2.102093,7.494402,mu+,Solenoid_1_FieldVolume
-163.467681,-73.742967,14840.000000,-0.243073,0.099954,0.832711,pi+,Solenoid_1_FieldVolume
3.441646,-172.694432,2630.000000,0.030684,-0.030678,4.996268,pi+,Solenoid_1_FieldVolume
369.261157,595.270063,6004.714953,-0.611888,-0.519969,2.773166,pi+,Solenoid_1_FieldVolume
-82.951650,31.022443,1780.000000,-1.110128,-0.388864,7.494402,pi-,Solenoid_1_FieldVolume
-70.174097,212.903687,5760.000000,-0.208546,-0.198065,1.665423,pi-,Solenoid_1_FieldVolume
371.686058,440.175387,10010.000000,0.552690,0.422280,0.832711,pi-,Solenoid_1_FieldVolume
-402.653262,110.095108,13990.000000,-0.598738,-0.157913,0.832711,pi-,Solenoid_1_FieldVolume
-11.916246,88.383010,-1600.000000,0.230350,0.228285,10.825247,pi+,Solenoid_1_FieldVolume
-24.351656,197.476394,1780.000000,-0.325894,-0.323444,7.494402,pi+,Solenoid_1_FieldVolume
-394.431118,-13.639327,5760.000000,-1.172186,0.040510,1.665423,pi+,Solenoid_1_FieldVolume
165.371949,386.176247,9160.000000,0.245905,0.226050,0.832711,mu+,Solenoid_1_FieldVolume
444.555654,-540.712743,13135.426110,0.660870,-0.510487,0.846313,mu+,Solenoid_1_FieldVolume
23.831329,-1.407961,80.000000,0.460678,-0.027170,10.825247,pi+,Solenoid_1_FieldVolume
41.637132,29.371871,3915.500000,0.371217,0.213982,4.996268,pi+,Solenoid_1_FieldVolume
125.502236,688.657526,8241.752152,0.175957,0.173106,1.031752,pi+,Solenoid_1_FieldVolume
-41.731660,-71.854954,1780.000000,-0.558488,0.482947,7.494402,mu+,Solenoid_1_FieldVolume
-10.418576,-176.951702,2630.000000,-0.092887,0.092726,4.996268,pi+,Solenoid_1_FieldVolume
-3.469130,-116.754346,-770.000000,-0.067061,0.067031,10.825247,pi-,Solenoid_1_FieldVolume
-99.776104,167.166171,3480.000000,-0.593461,-0.509591,3.330845,pi-,Solenoid_1_FieldVolume
-234.142847,140.119240,7460.000000,-0.695835,-0.357317,1.665423,pi-,Solenoid_1_FieldVolume
-76.757913,-87.708408,-750.000000,1.483789,-1.116582,10.825247,pi-,Solenoid_1_FieldVolume
23.938271,34.078330,1780.000000,0.320362,0.262149,7.494402,mu-,Solenoid_1_FieldVolume
110.560619,83.532606,5760.000000,0.328568,0.198069,1.665423,mu-,Solenoid_1_FieldVolume
262.123407,-4.610907,10010.000000,0.389773,-0.006855,0.832711,mu-,Solenoid_1_FieldVolume
-112.382283,136.386229,13990.000000,-0.167110,-0.128968,0.832711,mu-,Solenoid_1_FieldVolume
-1.762489,-59.989287,930.000000,-0.034070,0.034056,10.825247,pi+,Solenoid_1_FieldVolume
119.341345,-181.408659,3915.500000,1.063990,-0.888890,4.996268,mu+,Solenoid_1_FieldVolume
21.047141,46.939870,2630.000000,0.187646,0.171222,4.996268,pi-,Solenoid_1_FieldVolume
-335.106243,5.407344,6610.000000,-0.995882,-0.016068,1.665423,pi-,Solenoid_1_FieldVolume
-423.705357,-290.695383,10010.000000,-0.630042,0.356435,0.832711,pi-,Solenoid_1_FieldVolume
-302.641900,-618.434224,13990.000000,-0.450023,0.404217,0.832711,pi-,Solenoid_1_FieldVolume
13.101673,-9.923300,930.000000,0.253265,-0.152915,10.825247,pi-,Solenoid_1_FieldVolume
44.766510,244.604653,1780.000000,0.599103,0.589315,7.494402,pi-,Solenoid_1_FieldVolume
-162.346924,285.628600,-1600.000000,3.138289,2.728368,10.825247,pi-,Solenoid_1_FieldVolume
158.408756,118.545847,2630.000000,1.412296,0.846186,4.996268,pi+,Solenoid_1_FieldVolume
111.107224,-59.322146,6610.000000,0.330193,-0.155517,1.665423,pi+,Solenoid_1_FieldVolume
-76.427950,253.852703,10010.000000,-0.113647,-0.108822,0.832711,mu+,Solenoid_1_FieldVolume
-377.108904,48.328804,13990.000000,-0.560754,-0.071281,0.832711,mu+,Solenoid_1_FieldVolume
-48.793283,-26.072984,-750.000000,0.943211,-0.444526,10.825247,mu-,Solenoid_1_FieldVolume
-44.052726,-63.361163,-770.000000,-0.851573,0.699188,10.825247,mu-,Solenoid_1_FieldVolume
-90.876046,-60.218798,3480.000000,-0.540524,0.298574,3.330845,mu-,Solenoid_1_FieldVolume
54.496364,179.780925,80.000000,1.053456,1.008156,10.825247,pi+,Solenoid_1_FieldVolume
-45.327821,178.115848,1780.000000,-0.606615,-0.587877,7.494402,mu+,Solenoid_1_FieldVolume
52.242700,340.884725,3500.500000,-0.465771,-0.460395,4.996268,mu+,Solenoid_1_FieldVolume
-118.845992,126.593962,3480.000000,-0.706887,-0.515367,3.330845,mu+,Solenoid_1_FieldVolume
-79.588996,207.191396,930.000000,-1.538516,-1.436199,10.825247,mu+,Solenoid_1_FieldVolume
99.588490,-17.383822,1780.000000,1.332776,-0.229179,7.494402,pi-,Solenoid_1_FieldVolume
164.812770,-152.364243,5760.000000,0.489797,-0.332490,1.665423,pi-,Solenoid_1_FieldVolume
149.884673,229.283987,10010.000000,0.222876,0.186552,0.832711,pi-,Solenoid_1_FieldVolume
-215.084389,219.194960,13990.000000,-0.319826,-0.228282,0.832711,pi-,Solenoid_1_FieldVolume
